Price,Close,High,Low,Open,Volume
1998-01-26,0.024043427573305222,0.02267113886749502,0.024113059643496033,0.0236044187417546,0.00568025869652523
1998-02-02,0.025139538625628073,0.02401931532717231,0.025243494365169997,0.024288676908447968,0.016322652864397873
1998-02-09,0.024180440953067997,0.023884500834548676,0.02510219092641263,0.02524664505583545,0.08937223978627805
1998-02-16,0.022673277718794835,0.02253631678099085,0.023406533235416596,0.02415182351122448,0.009766922827081291
1998-02-23,0.02130313589272577,0.021188139336657655,0.020721744577892998,0.022783303250312425,0.021629696067340026
1998-03-02,0.022673277718794835,0.021457774180138375,0.021428267794391574,0.021414776578379795,0.03693583540840817
1998-03-09,0.023495374054254135,0.02267114244684012,0.0234065404843974,0.022509602849414324,0.02816655426333105
1998-03-16,0.023221339266287257,0.021592592340345232,0.02326523282416649,0.022920153670580427,0.03288691496050322
1998-03-23,0.02453668698026907,0.0232104188863606,0.02391524086506322,0.0231938667271669,0.028369509328814685
1998-03-30,0.027663275143953274,0.026115890583276215,0.02629542684489783,0.02546233622678448,0.03770213149170649
1998-04-06,0.02750821784229803,0.026115888543320517,0.02789452767832329,0.027475664400958413,0.017062213839151654
1998-04-13,0.028438569680670808,0.026878756672037464,0.028374271578597704,0.027785423136223692,0.048133790098110404
1998-04-20,0.02828350033635356,0.027946729950111625,0.0293337242144891,0.02871464462073595,0.20237368033683256
1998-04-27,0.02750821784229803,0.026573602168300563,0.028214345712088855,0.027630536138280686,0.043464002624841375
1998-05-04,0.026577894103469918,0.02642103306703971,0.02757471249260208,0.027475669733980145,0.03296364389431372
1998-05-11,0.02735316455486346,0.025658181673453503,0.026615247329389094,0.026856181831521945,0.04039385201761504
1998-05-18,0.026888004692559732,0.026421033145057934,0.02725488942550683,0.027320798054498194,0.04496903197055463
1998-05-25,0.02533744371866934,0.025200470037229847,0.025335959827980044,0.02685617650619777,0.02134504579401286
1998-06-01,0.024407123994061898,0.023827355540692152,0.025016151167567217,0.025462342914809272,0.008969670302310344
1998-06-08,0.022081284540336636,0.022759359816315314,0.02293730628605456,0.02406848859622977,0.024957099669477907
1998-06-15,0.021926231252902058,0.02092852661921158,0.02149811566744799,0.02128079678464816,0.014224402085437791
1998-06-22,0.021926231252902058,0.020775957015324413,0.02133820537446674,0.022210027257965493,0.020484969902723936
1998-06-29,0.02161612869225358,0.02123367389935222,0.021498123630513864,0.021900291754454796,0.02079461708868408
1998-07-06,0.0228565630201715,0.02184394208417978,0.021498113573509697,0.02128079472047333,0.02204164849838083
1998-07-13,0.023011624336047407,0.022301657002368448,0.02309722254960013,0.022519777064914547,0.016726907570687462
1998-07-20,0.021926231252902058,0.021538805034760244,0.02213775683937297,0.02313926018660253,0.026032049683929765
1998-07-27,0.018670074081679686,0.020165679370474844,0.01941928491223696,0.021280799980248778,0.0076968970388756625
1998-08-03,0.018359959478369207,0.01726685500913267,0.017020626190458604,0.01880285017748339,0.06634842782662936
1998-08-10,0.016809404525809812,0.016809141232176354,0.016700803132108553,0.018183358161099162,0.0368506638087415
1998-08-17,0.014173466525656733,0.014978309795072434,0.012543136482846154,0.01647977282099802,0.03953394166879389
1998-08-24,0.011382469216738082,0.013300041027428544,0.01030438706738575,0.014001819280070243,0.023271380720195817
1998-08-31,0.010142028867489161,0.0108589293261043,0.00934492928084746,0.011059260362595462,0.012358076303820752
1998-09-07,0.00998696955872359,0.010706355363798915,0.01030438703883937,0.010439766718933801,0.0157550905136551
1998-09-14,0.007971250729639803,0.008875516981348426,0.0066264484490140396,0.009820278997693464,0.07019265501313911
1998-09-21,0.004560032242541527,0.005976693718849173,0.003588149706319871,0.007342330243951985,0.2316046726679122
1998-09-28,0.0020791495369333543,0.004450999553334587,0.0023088697481157532,0.0042448970562400275,0.05800649456209548
1998-10-05,0.003629700475272085,0.0026201599698314933,0.000549852604344871,0.0022315589970244576,0.035276934338904505
1998-10-12,0.003784761791147992,0.004908713147231177,0.0027886049634462066,0.004090027256576142,0.039714465729894954
1998-10-19,0.003629700475272085,0.004450996334915934,0.0035881505552188015,0.0036254058654014293,0.02857759621079913
1998-10-26,0.0026993667008923146,0.0038407152899333566,0.0029485069870550332,0.0037802750993273654,0.028328123711872672
1998-11-02,0.004715091551307102,0.004145860411041102,0.0034282432883336825,0.0031607935748817276,0.0563984150301966
1998-11-09,0.007040918962370368,0.005824127153494337,0.005187256570689041,0.005328998092410837,0.16750944337007384
1998-11-16,0.010762252052779121,0.010248652981251667,0.007426004802534849,0.00703259127136336,0.0460097146941785
1998-11-23,0.012933020155076812,0.011469201946806885,0.011263847407639251,0.010749508877658215,0.04152045128201053
1998-11-30,0.009056637791454148,0.012994898984994535,0.009344924972778763,0.013227460157976559,0.04712762297901617
1998-12-07,0.008281357304508952,0.007654956245897376,0.008065638369983445,0.009045916282309791,0.05696589460970549
1998-12-14,0.007971250729639803,0.007197251426553811,0.007585911424212595,0.008271561623338683,0.015170228975030568
1998-12-21,0.006420699791301072,0.006434406235919329,0.006786361470037352,0.007342333969392396,0.043197479251734804
1998-12-28,0.008281357304508952,0.006892108399610564,0.006306623011245719,0.0064130959778408506,0.017801774813905435
1999-01-04,0.007351027544349846,0.007807527414082815,0.007425996327487526,0.009200789615764843,0.09125379547492975
1999-01-11,0.00580047459890078,0.006129263865397177,0.004867433697995723,0.007497202540353989,0.015110054287996881
1999-01-18,0.006110587195100926,0.005518985250074292,0.006146718113550114,0.0057936130987145465,0.005048217554586801
1999-01-25,0.007040918962370368,0.006281835986930991,0.0063066286748110646,0.0061033568570148175,0.019633667762226716
1999-02-01,0.007661142147660324,0.006434405320616461,0.00726609019990942,0.007342333060046783,0.004841786097280038
1999-02-08,0.006730806366170218,0.006586973027156322,0.006786358718184912,0.007342331183103866,0.01695047267340822
1999-02-15,0.006420699791301072,0.005518986123081798,0.006626451164707137,0.0067228444840214605,0.0197368834908801
1999-02-22,0.007816201456425895,0.006892118227063485,0.0064665425668016165,0.006103360335256523,0.021723393104096746
1999-03-01,0.007661142147660324,0.006739544538971961,0.006786360571930458,0.008116691814663297,0.021026790399728774
1999-03-08,0.008281357304508952,0.007044677968867926,0.006946264037986817,0.007652070888704832,0.03125210032005981
1999-03-15,0.00998696955872359,0.009333226538670553,0.00886519443206583,0.008581305811113275,0.021431045106018363
1999-03-22,0.010142028867489161,0.00872295213828108,0.00934492928084746,0.009820283760379443,0.018386719123763853
1999-03-29,0.010452133435247975,0.009638366295581336,0.009984564627146466,0.009975149682279,0.014783273456622741
1999-04-05,0.00998696955872359,0.009333226538670553,0.009824656169914852,0.010749510203570557,0.018068380958245884
1999-04-12,0.01063884085974218,0.009834612955098836,0.010483800948969583,0.010310145961150909,0.07886989454613719
1999-04-19,0.012379479196375665,0.011235941109066502,0.010973381575210333,0.0107843005491228,0.09804782389459844
1999-04-26,0.011588284331601171,0.011703055864958435,0.011462970524215707,0.012048729295104772,0.0513761048718155
1999-05-03,0.015544276719466638,0.014194301524316024,0.01113657309552076,0.011574563194085612,0.09949259578204414
1999-05-10,0.019025565435395603,0.018709708253320523,0.0152164521718596,0.015209783444233092,0.11513577958748804
1999-05-17,0.015069561004868143,0.017775485501808005,0.015706033527002908,0.019319155458713006,0.054497739186517694
1999-05-24,0.013803638382833154,0.014038601695693344,0.013094915063651144,0.015367832683024916,0.03955107531420788
1999-05-31,0.014753081854692145,0.013571493349684511,0.01472686597383993,0.014103412621005479,0.018292028832200526
1999-06-07,0.01285420093230516,0.013260085292295335,0.013094917260386208,0.014419516457187424,0.02552466202022068
1999-06-14,0.013803638382833154,0.012325863575206843,0.013421304465817562,0.013155092844939577,0.016873081569726653
1999-06-21,0.012537723789239497,0.012481571876313467,0.013094920097456471,0.013787308618670543,0.022798425889782488
1999-06-28,0.014436598690295482,0.01326008358901588,0.012115747386380717,0.012522882710094985,0.08506184501053347
1999-07-05,0.014278358111652317,0.013571489428929915,0.014563667297789263,0.014103408770869914,0.023056341054565114
1999-07-12,0.013645407839741653,0.012948686044265762,0.013584508630808024,0.01426147110562536,0.04397147305978434
1999-07-19,0.011904763481777169,0.012170164860310691,0.012115751248708504,0.013629255439215417,0.033341908433163724
1999-07-26,0.013012439503837993,0.011703051395313024,0.011789355632558786,0.011574566928990001,0.012512941282417768
1999-08-02,0.012379479196375665,0.012170160563466835,0.012768525889506442,0.012838987737907214,0.042449310068657084
1999-08-09,0.012063002053310002,0.01123594385864981,0.011952555122678144,0.012680937861053579,0.015840924283192837
1999-08-16,0.012063002053310002,0.011080240599980043,0.012115749842187487,0.01236483249217166,0.009752272318683818
1999-08-23,0.012379479196375665,0.011703050836266667,0.012605331187049611,0.012048724398278476,0.021766351374482556
1999-08-30,0.011430039738737342,0.010924534783770434,0.011789355247665381,0.012364829896040787,0.01816307124980921
1999-09-06,0.011904763481777169,0.010768835457729772,0.011789359205054013,0.0115745704321704,0.056725030319102976
1999-09-13,0.011746520896023672,0.010924536078230775,0.01211574855797279,0.011890673179742937,0.021465477939314116
1999-09-20,0.010797081438385345,0.010768835654954501,0.011299775215985857,0.0120487287097139,0.018988631536568497
1999-09-27,0.011904763481777169,0.011235945258590074,0.01195255652051694,0.0115745704321704,0.04938942971613109
1999-10-04,0.012379479196375665,0.010924534624266388,0.011789355087494497,0.011890671730352728,0.011308950914340712
1999-10-11,0.009847641980747023,0.011080242534160345,0.010320607162416834,0.012522887139978012,0.023486420385826517
1999-10-18,0.011904763481777169,0.010768835457729772,0.010157411923138347,0.009677935612224912,0.023718593696871213
1999-10-25,0.01285420093230516,0.011703052756644943,0.012115748975432184,0.011890673589040206,0.010448875023051788
1999-11-01,0.01348715923265716,0.012170161045128587,0.012442136957696517,0.01283898821286741,0.026032049683929765
1999-11-08,0.013170674061150162,0.012170155744530408,0.013421299792848758,0.01347119354591252,0.026522303702224855
1999-11-15,0.013170674061150162,0.012014452529667118,0.013094910445658416,0.013155088265965564,0.022497469683380164
1999-11-22,0.012537723789239497,0.01217016533695919,0.013094920097456471,0.013471203227441702,0.014981096705605565
1999-11-29,0.013645407839741653,0.012170169574798995,0.013094924361525031,0.012522891183468974,0.04868421880343918
1999-12-06,0.015386044169264805,0.014038605587938728,0.013747697620265677,0.013629254542162995,0.019771150781708085
1999-12-13,0.016335483626903128,0.015128528147648538,0.0161956207745863,0.015525889032873802,0.035276934338904505
1999-12-20,0.016335483626903128,0.014817121626662075,0.015706034023053428,0.016316152464333482,0.01612482961541505
1999-12-27,0.016335483626903128,0.014972824887155307,0.015869228744473975,0.015683941719165737,0.00910731886425948
2000-01-03,0.016177235019818634,0.014817113067754881,0.015706025426125515,0.015683933212113147,0.022609210849123602
2000-01-10,0.018234360535069445,0.017308371245942207,0.015706031660038117,0.016000044728562455,0.14386832354811807
2000-01-17,0.01712668451300862,0.016841265155676403,0.01733798495784701,0.018370838545971806,0.04567424288324654
2000-01-24,0.016335483626903128,0.015907044450114705,0.016685204938847925,0.016474205150625417,0.026952217491018494
2000-01-31,0.017284919070320787,0.016062743455858036,0.01684839540148244,0.016316148318141047,0.07382184253401815
2000-02-07,0.017917869342231454,0.016685547014439257,0.01766435943290827,0.017580560282670642,0.07893006923317088
2000-02-14,0.017443159648963952,0.0166855570645758,0.01766436955350864,0.017896675620301474,0.08633470104520204
2000-02-21,0.016968435905924124,0.016374146588247825,0.017337976130704737,0.017896671568574846,0.02427763061052393
2000-02-28,0.017284919070320787,0.015751336977419046,0.017011590100605684,0.01663225364753544,0.05134158926728587
2000-03-06,0.017284919070320787,0.016062743455858036,0.017174784799728927,0.01742251697102142,0.04025628622689979
2000-03-13,0.016335483626903128,0.01575134118962147,0.016522010217427385,0.016632257836917352,0.03840725963316451
2000-03-20,0.016019002469616798,0.01543993340063965,0.01603242479196871,0.016316151203473094,0.041219495075608216
2000-03-27,0.013328922668234655,0.014817122365779027,0.012605334981802599,0.015683942453804712,0.020226889195473538
2000-04-03,0.015227799576400972,0.013727194501082285,0.012768527313015319,0.013155094502245748,0.04238896983915563
2000-04-10,0.014120121547229816,0.014505714880507586,0.014400476033077028,0.015051728246900278,0.09004988787808658
2000-04-17,0.01276964739531251,0.013036126161706841,0.013004868726494064,0.014029988661782209,0.028594729856213124
2000-04-24,0.012929264851644022,0.012564938174762622,0.013334102554193141,0.012754533209170471,0.009898611860190778
2000-05-01,0.011971542049661957,0.012879061254178682,0.011852533878265863,0.013073396137884007,0.03394390361720225
2000-05-08,0.01117343670401141,0.01052313636970767,0.01168791481765165,0.011797943195293717,0.006776729231786935
2000-05-15,0.010056098452808165,0.010209018190883701,0.010535590768122138,0.01147908268888476,0.00657890598280411
2000-05-22,0.008619509232059237,0.008167209188010695,0.008066306275439182,0.009565898672566006,0.07562774531489985
2000-05-29,0.012290784990766312,0.010837262246794169,0.008395548530779817,0.008928175361712774,0.012590332386099332
2000-06-05,0.011971542049661957,0.01225081478268411,0.012017152312674704,0.012595101517598285,0.013768498129204571
2000-06-12,0.010534954836023364,0.011151382701150687,0.011029440975125588,0.011638511536781974,0.02100104854599084
2000-06-19,0.009896474975145654,0.009423704395338062,0.010206350759920666,0.010681921743770546,0.043584517541376516
2000-06-26,0.008938748158942925,0.008795453614397177,0.009383254298854,0.010203622756979992,0.013347027006267106
2000-07-03,0.007981029371181527,0.007853087920127861,0.00773707130085337,0.00892817449683949,0.07110429738313778
2000-07-10,0.008619509232059237,0.008324270798857846,0.008066306275439182,0.00797158334293873,0.04080671493222857
2000-07-17,0.007342545496083153,0.007224841889955997,0.006090887317340249,0.008609311877534241,0.050085949649265174
2000-07-24,0.005905962296665224,0.006125408924311803,0.006090888200154897,0.007493289431584716,0.07318549728791775
2000-07-31,0.004948239494683159,0.0047118541609999336,0.004115465424809764,0.0060584053652236805,0.10182318541451668
2000-08-07,0.004150130134811941,0.004397724679830101,0.004115459542671078,0.004942378417997606,0.10497072712542457
2000-08-14,0.006225203230659244,0.005025977501451052,0.004773939298588282,0.004623520161818707,0.02234260470478315
2000-08-21,0.006065579752996736,0.005025974483443833,0.0062555035804226795,0.006377265488151578,0.06001891157151783
2000-08-28,0.007023306569199465,0.005968347089544298,0.006749361805999098,0.006377268339762463,0.04194183963371412
2000-09-04,0.006544444164653267,0.005497163666961298,0.006749362042401999,0.006536700125765411,0.0038355362069519222
2000-09-11,0.006704061620984778,0.006125405892539265,0.0067493589938190015,0.006377265616190189,0.05702606929673918
2000-09-18,0.004788616017020651,0.005025974205518528,0.004773936167936791,0.006377265206032625,0.023331638178463388
2000-09-25,0.004469371068805964,0.003926540051871957,0.0044446964617972425,0.004464082757801045,0.045192679844509275
2000-10-02,0.004150130134811941,0.003455355177221845,0.003950841144008786,0.0047829469125225885,0.07892154379608082
2000-10-09,0.0035116502739342345,0.002670047799211865,0.003456987736972757,0.0038263584126209393,0.01378571454585245
2000-10-16,0.002553933493283169,0.0018847469770180043,0.001975427589182748,0.0031886396104918308,0.019822800031651718
2000-10-23,0.00399051267848043,0.0026700489166410282,0.0016461848699186581,0.0025509060206248546,0.019392886242858082
2000-10-30,0.0035116502739342345,0.0034553570420906045,0.0037862245674260536,0.003985789934138392,0.03553484950368713
2000-11-06,0.0019154486146296251,0.00251299042676148,0.0018108061564761583,0.0035074995838679547,0.07473331936154906
2000-11-13,0.0019154486146296251,0.000628249533972735,0.0014815692469067557,0.0015943196021136995,0.027536913487175258
2000-11-20,0.0022346855344029803,0.001256492067286525,0.001810802190147785,0.0022320418432851437,0.05399887695989866
2000-11-27,0.0012769637359760864,0.0015706173072524282,0.0013169476963868134,0.002550905678856012,0.19716198959532483
