Price,Close,High,Low,Open,Volume
1995-12-26,0.011991192582152773,0.011284632195189378,0.011705355677888347,0.011398934268128711,0.0028717245030496527
1995-12-27,0.011626471617963324,0.011103468935139114,0.011889339663997026,0.011762216383590195,0.000927416652697871
1995-12-28,0.01126175264050956,0.010559980182939119,0.011521375116600414,0.011217296359559507,0.0026922185176295483
1995-12-29,0.01126175264050956,0.010559980182939119,0.01115340804854677,0.010854014672648004,0.008136800267755361
1996-01-02,0.011991192582152773,0.011284632195189378,0.011889339190528547,0.01158057509047016,0.000388898696437558
1996-01-03,0.013450082399117646,0.013096271374082844,0.01262527719568635,0.012307142284078467,0.016841819585532374
1996-01-04,0.013450082399117646,0.013096271374082844,0.0137291784363025,0.013396987380804007,0.006371812770987675
1996-01-05,0.012902994992626404,0.013096266058588945,0.013177222595338729,0.013760261517004413,0.0053248492159004065
1996-01-08,0.013085355474721129,0.012552776894249433,0.013361205871244685,0.013215341079748843,0.0019743802077851393
1996-01-09,0.012355909572870848,0.012371610036541053,0.012625268758790258,0.013033697121053471,0.0035598617191327205
1996-01-10,0.011991192582152773,0.011465795924781693,0.012257306215808943,0.0121254975574945,0.008376079704370163
1996-01-11,0.011991192582152773,0.011284632195189378,0.012073322703168743,0.011762215912811605,0.008256347170144758
1996-01-12,0.011991192582152773,0.011284632195189378,0.012073322703168743,0.011762215912811605,0.010110994843704492
1996-01-15,0.012355909572870848,0.011646955240771906,0.012441285277277152,0.012125493162999967,0.017410224267390036
1996-01-16,0.013632442881212374,0.01291510958465156,0.012993244020443238,0.012670423730791152,0.010649512799964804
1996-01-17,0.013997161858666141,0.01400208961669257,0.014281126259605075,0.013941907167775979,0.018487074548074654
1996-01-18,0.01381480137657141,0.01327743486232252,0.013913161707396454,0.013760266579154393,0.007897335199304549
1996-01-19,0.013450082399117646,0.013277435130716757,0.0137291784363025,0.013760266846496607,0.024469988622624773
1996-01-22,0.01381480137657141,0.013096271107442822,0.014097142983699108,0.013760266579154393,0.02357245869552425
1996-01-23,0.013632442881212374,0.01309627111221245,0.013913161712208456,0.013760266583936582,0.005623902103709908
1996-01-24,0.012902994992626404,0.01273394084261165,0.013177222595338729,0.01339698212143632,0.02153830503654441
1996-01-25,0.013085355474721129,0.012371613174107364,0.013177222368201826,0.012852059454016218,0.006551318756407779
1996-01-26,0.012902994992626404,0.012371613399284574,0.012993239090750723,0.013033700492652742,0.007747901571317802
1996-01-29,0.013085355474721129,0.012371613174107364,0.012809255362116106,0.012852059454016218,0.024170750102979262
1996-01-30,0.012902994992626404,0.01255277712094811,0.013177222595338729,0.013033700492652742,0.024529762073819468
1996-01-31,0.013085355474721129,0.012371613174107364,0.013361205871244685,0.013033700266882534,0.032098157659717165
1996-02-01,0.013267711983344479,0.012915100107500483,0.013545185138320048,0.013215336897718572,0.029884498015317226
1996-02-02,0.014726597826837976,0.01400208266878928,0.01391315466202266,0.013578621009010887,0.03601684571785409
1996-02-05,0.014726597826837976,0.01400208266878928,0.01483306985831995,0.014486822783952575,0.009153877097245279
1996-02-06,0.015820768666349086,0.01508907154248754,0.014833076292715568,0.014486829136418045,0.007628169037092397
1996-02-07,0.015456039755216878,0.015089064062051401,0.01575298645360683,0.01575830753274876,0.01776905060639424
1996-02-08,0.0161854955907456,0.015451404456545404,0.015752999323186002,0.015395038645779147,0.016452920889094818
1996-02-09,0.0161854955907456,0.015813732021282608,0.016304950021899817,0.016303243022062743,0.020072556059422236
1996-02-12,0.0161854955907456,0.015632568238914003,0.016488933588137755,0.016121602146806024,0.01435880814708427
1996-02-13,0.016367848125897574,0.01581372379133894,0.016304941814002993,0.016484875645702328,0.011816208889277478
1996-02-14,0.0161854955907456,0.01599489580365121,0.016304950021899817,0.01666652477257618,0.027640951645319933
1996-02-15,0.016367848125897574,0.016357212763251458,0.016488925330192753,0.016303234819856516,0.0063419260453903255
1996-02-16,0.016367848125897574,0.017444195161776324,0.016672908846382513,0.017029795890024145,0.014897326103344585
1996-02-20,0.0161854955907456,0.01599489580365121,0.016304950021899817,0.01666652477257618,0.0032307364738898615
1996-02-21,0.015820768666349086,0.01508907154248754,0.015936977490170746,0.01575831503288455,0.00424781330337978
1996-02-22,0.015456039755216878,0.015089064062051401,0.015569002967304211,0.01575830753274876,0.01402986853367742
1996-02-23,0.015273687220064907,0.014726744807324173,0.01538502765763406,0.015395034114129619,0.009423043259457432
1996-02-26,0.014908962282404075,0.01436441384524129,0.01520104063471956,0.015031748957323633,0.0005982914074550116
1996-02-27,0.014361888783062651,0.01454558645838255,0.014649098824662879,0.015213398686608757,0.011875982340472177
1996-02-28,0.013267711983344479,0.013639752648744903,0.013545185138320048,0.014305179373297344,0.005025610696254896
1996-02-29,0.01272063451053168,0.0123716136275464,0.012993239319432772,0.013033700721515695,0.01896563342130426
1996-03-01,0.013632442881212374,0.01291510958465156,0.013361211097149328,0.01303370542624493,0.02195709045857932
1996-03-04,0.014179520354025173,0.013458596126720422,0.013913159227421566,0.014123545777504782,0.009034144563019873
1996-03-05,0.013450082399117646,0.01345859888735067,0.0137291784363025,0.014123548545405122,0.01735026518435933
1996-03-06,0.013632442881212374,0.01291510958465156,0.013545194635502366,0.0133969871216987,0.008734906043374364
1996-03-07,0.012902994992626404,0.01255277712094811,0.012993239090750723,0.013215341307044529,0.022375875880614227
1996-03-08,0.013085355474721129,0.012371613174107364,0.01299323886515897,0.012852059454016218,0.024110976651784563
1996-03-11,0.013267711983344479,0.012915100107500483,0.013361201663706513,0.01303369611291959,0.007119537806429433
1996-03-12,0.013267711983344479,0.012915100107500483,0.013545185138320048,0.013215336897718572,0.006760711467425232
1996-03-13,0.013450082399117646,0.012733946088165228,0.0137291784363025,0.013396987380804007,0.000239279436614803
1996-03-14,0.01381480137657141,0.013096271107442822,0.01372917816907528,0.013760266579154393,0.01076924533419021
1996-03-15,0.01381480137657141,0.013458598617202226,0.013913161707396454,0.014123548274545246,0.014269147970292223
1996-03-18,0.01381480137657141,0.01327743486232252,0.014097142983699108,0.013941907426849818,0.003978647141167628
1996-03-19,0.013632442881212374,0.01309627111221245,0.013913161712208456,0.013760266583936582,0.0030213437628724077
1996-03-20,0.013085355474721129,0.012733940614391506,0.01299323886515897,0.01339698189261516,0.009722096147266933
1996-03-21,0.012538283962115393,0.01219046013877954,0.01280926606560331,0.012852070166968805,0.015136605539959387
1996-03-22,0.012173553064247502,0.012190450603524524,0.0124412894917149,0.0128520606066028,0.0034999026361020136
1996-03-25,0.012355909572870848,0.011646955240771906,0.011889334832737838,0.011762211579778572,0.028867421185827306
1996-03-26,0.011991192582152773,0.012190450843150957,0.012257306215808943,0.012852060846860287,0.004128266400990383
1996-03-27,0.01244285310006288,0.011733328084285122,0.011763652445610062,0.011831386944531149,0.01600424874146256
1996-03-28,0.013007425767346982,0.012294194985112205,0.012523115948424833,0.012393730953219396,0.014837552652149887
1996-03-29,0.013195615331951223,0.012481149302924526,0.012902846913094911,0.012581177663682145,0.00424781330337978
1996-04-01,0.013383824763912347,0.012855080193494087,0.013662331186071384,0.013330991306867808,0.01079913205978756
1996-04-02,0.013195615331951223,0.013415932884076668,0.013472446911524338,0.014080770181666683,0.011397423467242571
1996-04-03,0.013007425767346982,0.0124811517181148,0.013282582681130278,0.013143527279476994,0.00454705182302529
1996-04-04,0.013383824763912347,0.012668123357687511,0.013472464398490914,0.013143542122228692,0.0036495218959247686
1996-04-08,0.01225466154872295,0.012294198832404735,0.012523119746308157,0.012956082055336925,0.0157348969474144
1996-04-09,0.012066469997383021,0.011359415501270356,0.012143386797552495,0.01201883698227277,0.0025427848896428015
1996-04-10,0.012819236202742742,0.01210724066729989,0.012712985049837252,0.012393733340663684,0.015495617510799597
1996-04-11,0.013383824763912347,0.012668123357687511,0.012902864035749497,0.012581194568311341,0.010619626074367455
1996-04-12,0.014136579048857937,0.013415936681546645,0.014231917406790789,0.013893324898835683,0.014299034695889572
1996-04-15,0.014136579048857937,0.013415936681546645,0.014231917406790789,0.014080773989137258,0.006700752384394526
1996-04-16,0.013760193959442389,0.013042022124836808,0.013852182940171619,0.013705874732431443,0.0018247609479623843
1996-04-17,0.013572008368309523,0.012855071754414627,0.013662322674340692,0.013518432030203241,0.0003590119708402087
1996-04-18,0.013572008368309523,0.012855071754414627,0.013472455945461842,0.013143533776833338,0.030243509986157435
1996-04-19,0.014621173684273238,0.014117022851710355,0.014018318049411758,0.013682445334851022,0.036737468505238624
1996-04-22,0.015063427008699176,0.014995724945706862,0.01535687991540827,0.01500396308720524,0.014333376585551123
1996-04-23,0.016832432359460164,0.0178514876079277,0.016918533462403802,0.01654573185995086,0.02996524786398087
1996-04-24,0.01594791776366554,0.016094082072935133,0.016249241597818802,0.01676597224784209,0.004404486572970854
1996-04-25,0.01572680202849886,0.015654743304369452,0.016026158192669716,0.015884970186328826,0.03243489381023637
1996-04-26,0.016169041445774975,0.015435058314002173,0.01602614783445638,0.015664709115140833,0.021971198478115957
1996-04-29,0.016169041445774975,0.015654732876563084,0.01647233302062908,0.0161052129568708,0.022200268163750297
1996-04-30,0.016169041445774975,0.01587440514055161,0.01647233302062908,0.0161052129568708,0.04086183663767283
1996-05-01,0.016611306690615044,0.015874420599127036,0.016695442366314307,0.01632548141702124,0.019527169725229613
1996-05-02,0.01793805673021441,0.017192462059515086,0.01714162357596783,0.016765981332865665,0.04753195976912597
1996-05-03,0.01771694298178341,0.01785149629039899,0.01803400905977645,0.01808750811382171,0.04926316227174014
1996-05-06,0.017274683697150413,0.01697279033488107,0.017364720323146947,0.017426741402514885,0.005193607507842481
1996-05-07,0.017053558028305292,0.016313769068386427,0.016695441491866924,0.01698623778665217,0.011863916271131631
1996-05-08,0.016832432359460164,0.016533444176586237,0.016918533462403802,0.017206491406905812,0.011940210955731077
1996-05-09,0.017495809365995534,0.01675311753764582,0.017364722193486684,0.016986239201453125,0.026222724418215902
1996-05-10,0.018159178425588153,0.017631809275926218,0.018033994554540113,0.01786724275622785,0.041319976008941516
1996-05-13,0.018159178425588153,0.017412132346754643,0.01848017987890522,0.018087493592996044,0.01547909627739485
1996-05-14,0.018159178425588153,0.017631809275926218,0.01848017987890522,0.018307749039016954,0.009954507205949426
1996-05-15,0.01793805673021441,0.017631811349111917,0.018257090460510238,0.01830775111766237,0.00829959938793471
1996-05-16,0.01793805673021441,0.017631811349111917,0.018033996616731725,0.017867244806398598,0.011991259710633381
1996-05-17,0.018159178425588153,0.017412132346754643,0.01825708838389767,0.01786724275622785,0.009801732204914529
1996-05-20,0.01860143373674978,0.017851484763404167,0.018703279225379822,0.018528003039547568,0.025484466606410572
1996-05-21,0.018159178425588153,0.0178514816079516,0.01848017987890522,0.01852799987578515,0.014766270027122667
1996-05-22,0.018380318001583094,0.01763182039724981,0.01848019109597026,0.018087504667232475,0.02487355223410699
1996-05-23,0.01860143373674978,0.018510506421023448,0.018926370742186983,0.019188760223671393,0.020596409100637886
1996-05-24,0.01860143373674978,0.017851484763404167,0.018703279225379822,0.018528003039547568,0.001960272188248502
1996-05-28,0.018380318001583094,0.017851492805448045,0.018703287337037897,0.01852801110277008,0.005728227195546618
1996-05-29,0.01882256337906628,0.018071162945423998,0.018926376621441393,0.018528008843940534,0.012729517522438713
1996-05-30,0.01860143373674978,0.017851484763404167,0.018926370742186983,0.018528003039547568,0.0007128262502721827
1996-05-31,0.01882256337906628,0.018071162945423998,0.01914946817824316,0.0187482597417161,0.003004080002123628
1996-06-03,0.01926481074328515,0.01873018212633261,0.01937255949997293,0.018968510407412882,0.0038696812534307085
1996-06-04,0.02037043710077508,0.019828551314191346,0.01981874310406269,0.01940901268720481,0.023218644416092275
1996-06-05,0.021033816094046143,0.020487573697855678,0.02071111688809274,0.020290023738907897,0.04516441133267508
1996-06-06,0.02037043710077508,0.020487572957952095,0.020711116155576338,0.021171033344232655,0.013213274087076553
1996-06-07,0.01992818973655621,0.01938920450992155,0.020264933309955768,0.020069772354612193,0.0021130471892834
1996-06-10,0.01992818973655621,0.01938920450992155,0.020041839447065196,0.019629268310237695,0.02242933784938464
1996-06-11,0.020149309445194274,0.019389200458421907,0.020264929222112933,0.020069768292442967,0.008070529702300369
1996-06-12,0.020149309445194274,0.019389200458421907,0.020264929222112933,0.019849517448946585,0.0010946709369414223
1996-06-13,0.020591560782884516,0.0198285489276813,0.02071111374745696,0.02029002063826231,0.01250044783680437
1996-06-14,0.02081268049152258,0.020048217241225796,0.020934203521790283,0.02073052058891363,0.02082547878627223
1996-06-17,0.02081268049152258,0.02026789414633979,0.0211572949923663,0.02073052058891363,0.06318926260908887
1996-06-18,0.02081268049152258,0.020487566454308083,0.0211572949923663,0.02073052058891363,0.015071820029192462
1996-06-19,0.021254939776155578,0.02048757360526545,0.021380398348228392,0.021171033993250703,0.01374789377478069
1996-06-20,0.021254939776155578,0.02048757360526545,0.021380398348228392,0.020950783135510277,0.009317975640276688
1996-06-21,0.021476063458265013,0.020707245866200083,0.021380398255956404,0.02139128475874092,0.005397245631943675
1996-06-24,0.021254939776155578,0.020707245958207977,0.021603489864478666,0.021391284850991114,0.0009164643743733766
1996-06-25,0.021476063458265013,0.020707245866200083,0.021603489771622672,0.021171033901577062,0.028030407237265517
1996-06-26,0.021254939776155578,0.020707245958207977,0.021380398348228392,0.021391284850991114,0.024695345671538946
1996-06-27,0.021697195087317205,0.020926926021914982,0.021603492987278837,0.02117103707628778,0.019247051284692965
1996-06-28,0.021254939776155578,0.020926922908297126,0.021380398348228392,0.0216115403179847,0.0264774112972194
1996-07-01,0.021697195087317205,0.020926926021914982,0.021603492987278837,0.02139128795341822,0.00234230250675375
1996-07-02,0.021918326716369396,0.021146606177629874,0.022049688583548215,0.021611551195561067,0.020443634099602988
1996-07-03,0.021918326716369396,0.021146606177629874,0.022049688583548215,0.02183180212086354,0.028081270360331815
1996-07-05,0.021918326716369396,0.021146606177629874,0.022049688583548215,0.02183180212086354,0.0015784275015792628
1996-07-08,0.022139454371950203,0.021366282385954637,0.02182659381492944,0.02161155267058385,0.0040224562544656055
1996-07-09,0.021476063458265013,0.02136626981902244,0.021826581287288947,0.02183179108232179,0.008350648142837015
1996-07-10,0.021918326716369396,0.021146606177629874,0.021380409160795255,0.021391295661004013,0.008783355952572552
1996-07-11,0.021918326716369396,0.021146606177629874,0.022049688583548215,0.02183180212086354,0.028310525677802165
1996-07-12,0.022360570107116888,0.02180562141696535,0.022495865140873234,0.0220520465183158,0.023829744420231867
1996-07-15,0.022360570107116888,0.022244968448104592,0.022718959005021876,0.02271280374091699,0.010870971580322802
1996-07-16,0.021918326716369396,0.02158595561543216,0.022272780168231907,0.022272308580723058,0.008783355952572552
1996-07-17,0.022139454371950203,0.021366282385954637,0.022272781671558335,0.021831803605047884,0.006237415321717607
1996-07-18,0.022360570107116888,0.021585946752109002,0.022495865140873234,0.0220520465183158,0.012245760957800871
1996-07-19,0.022139454371950203,0.02180563184203211,0.02249587559987279,0.022492563322322134,0.0053209509473442305
1996-07-22,0.022360570107116888,0.021585946752109002,0.022718959005021876,0.02227229969405843,0.003513268128294617
1996-07-23,0.022581689815754945,0.021805615065653497,0.02271895259394495,0.02227229336461474,0.04432424164290115
1996-07-24,0.021918326716369396,0.021805630334333297,0.022272780168231907,0.022492561810652817,0.016803022531806624
1996-07-25,0.022139454371950203,0.021366282385954637,0.022049690077594927,0.021831803605047884,0.018559656595953933
1996-07-26,0.021918326716369396,0.021146606177629874,0.022272780168231907,0.02183180212086354,0.00717949688946014
1996-07-29,0.021697195087317205,0.02136627306505172,0.022049680727760423,0.022052047498689886,0.005117312823243037
1996-07-30,0.021697195087317205,0.021146598394196595,0.021826584523169205,0.021831794316932662,0.021003685348840274
1996-07-31,0.021254939776155578,0.020926922908297126,0.021603489864478666,0.0216115403179847,0.009801732204914529
1996-08-01,0.021254939776155578,0.020926922908297126,0.021380398348228392,0.020950783135510277,0.014206218777885382
1996-08-02,0.021697195087317205,0.020926926021914982,0.021826584523169205,0.02139128795341822,0.004251711571935956
1996-08-05,0.021254939776155578,0.020926922908297126,0.021603489864478666,0.0216115403179847,0.01448615158658602
1996-08-06,0.021033816094046143,0.020487573697855678,0.021380398441668384,0.021171034086084763,0.0012220143764431716
1996-08-07,0.021033816094046143,0.020267901344330826,0.021157302256126276,0.020950783227760478,0.0073322718904950375
1996-08-08,0.02081268049152258,0.02026789414633979,0.0211572949923663,0.02095077601081361,0.008503237512035904
1996-08-09,0.021033816094046143,0.020267901344330826,0.021380398441668384,0.020950783227760478,0.03136546880299209
1996-08-12,0.021033816094046143,0.020267901344330826,0.021380398441668384,0.020950783227760478,0.013849805652749292
1996-08-13,0.021476063458265013,0.020707245866200083,0.021380398255956404,0.020950783044413203,0.025204533797709934
1996-08-14,0.021254939776155578,0.02048757360526545,0.021603489864478666,0.021171033993250703,0.001069239375408274
1996-08-15,0.021254939776155578,0.02048757360526545,0.021603489864478666,0.021171033993250703,0.0019348406267153543
1996-08-16,0.021033816094046143,0.020487573697855678,0.021380398441668384,0.021171034086084763,0.005931865319647812
1996-08-19,0.020591560782884516,0.020048221261254683,0.02093420757838662,0.02073052461952922,0.0017820656256804567
1996-08-20,0.02081268049152258,0.02026789414633979,0.0211572949923663,0.02073052058891363,0.001960272188248502
1996-08-21,0.02037043710077508,0.01960887666674667,0.020711116155576338,0.020290023015718736,0.00868144407460395
1996-08-22,0.02037043710077508,0.01960887666674667,0.020711116155576338,0.020290023015718736,0.00043289344157154425
1996-08-23,0.020149309445194274,0.01960887509573097,0.020488020723935456,0.020290021440565777,0.0063647587612193565
1996-08-26,0.01992818973655621,0.01916953214487741,0.020264933309955768,0.019849521484738293,0.00010191187796860112
1996-08-27,0.01992818973655621,0.01938920450992155,0.020041839447065196,0.020069772354612193,0.004328006256535401
1996-08-28,0.02037043710077508,0.01960887666674667,0.020488022309110385,0.020069769857433625,0.003462405005228321
1996-08-29,0.02037043710077508,0.019828551314191346,0.020488022309110385,0.020290023015718736,0.0024950775077886476
1996-08-30,0.020591560782884516,0.0198285489276813,0.020488019916527295,0.02029002063826231,0.001145719691843727
1996-09-03,0.021033816094046143,0.020707246051380523,0.021157302256126276,0.020730527760183033,0.005779275950448923
1996-09-04,0.021033816094046143,0.020487573697855678,0.021380398441668384,0.020950783227760478,0.014842564711722113
1996-09-05,0.02081268049152258,0.02026789414633979,0.0211572949923663,0.02095077601081361,5.086312306629637e-05
1996-09-06,0.020591560782884516,0.020048221261254683,0.02093420757838662,0.02073052461952922,0.010718196579287905
1996-09-09,0.020591560782884516,0.020048221261254683,0.02093420757838662,0.02073052461952922,0.01364598189681209
1996-09-10,0.02081268049152258,0.020048217241225796,0.0211572949923663,0.02073052058891363,0.0007636893733384791
1996-09-11,0.02081268049152258,0.020048217241225796,0.0211572949923663,0.02073052058891363,0.002189527505718853
1996-09-12,0.021033816094046143,0.020267901344330826,0.021157302256126276,0.020730527760183033,0.02960883473884478
1996-09-13,0.021476063458265013,0.020707245866200083,0.021603489771622672,0.021171033901577062,0.006008345636083265
1996-09-16,0.021697195087317205,0.020926926021914982,0.021826584523169205,0.02139128795341822,0.011456640022929244
1996-09-17,0.021033816094046143,0.020487573697855678,0.021157302256126276,0.021171034086084763,0.008707061267973106
1996-09-18,0.021033816094046143,0.020267901344330826,0.021380398441668384,0.020950783227760478,0.010438263770587267
1996-09-19,0.020591560782884516,0.020267898191974283,0.02093420757838662,0.020950780067102243,0.011482071584462393
1996-09-20,0.02081268049152258,0.020048217241225796,0.0211572949923663,0.02073052058891363,5.086312306629637e-05
1996-09-23,0.02037043710077508,0.020048223663062754,0.020711116155576338,0.020730527027662426,0.017846830345681748
1996-09-24,0.020149309445194274,0.019828549733040025,0.020488020723935456,0.020510274588688586,0.03391140943384703
1996-09-25,0.020149309445194274,0.01960887509573097,0.020264929222112933,0.020290021440565777,0.006084640320682709
1996-09-26,0.01992818973655621,0.01938920450992155,0.020041839447065196,0.020069772354612193,0.008223304703335266
1996-09-27,0.019485926478451834,0.018949846424321987,0.01959564063999767,0.01962925722418151,0.002138478750816548
1996-09-30,0.019707054134032648,0.018949848041772382,0.019595642261009856,0.019409005733656434,0.00272414719342299
1996-10-01,0.020149309445194274,0.019389200458421907,0.02004183538594035,0.019629264300823776,0.004913674699141842
1996-10-02,0.020149309445194274,0.01960887509573097,0.020488020723935456,0.020069768292442967,0.0075613415761293795
1996-10-03,0.02037043710077508,0.01960887666674667,0.020488022309110385,0.020069769857433625,0.0018331143805827615
1996-10-04,0.02037043710077508,0.01960887666674667,0.020711116155576338,0.020290023015718736,0.004175231255500503
1996-10-07,0.020591560782884516,0.0198285489276813,0.02071111374745696,0.02029002063826231,0.013773325336313837
1996-10-08,0.020591560782884516,0.0198285489276813,0.02071111374745696,0.020510273781208954,0.015071820029192462
1996-10-09,0.020591560782884516,0.0198285489276813,0.02093420757838662,0.020510273781208954,0.002953216879057332
1996-10-10,0.01992818973655621,0.01982855383715669,0.020264933309955768,0.020510278703613397,0.004786331259640093
1996-10-11,0.01882256337906628,0.01873018701976277,0.018926376621441393,0.019409019348923827,0.005906433758114664
1996-10-14,0.01882256337906628,0.018071162945423998,0.018926376621441393,0.018528008843940534,0.003309630004193423
1996-10-15,0.019043679114232964,0.018290827311578356,0.01914945544393295,0.018748247169553818,0.00791775470126547
1996-10-16,0.019043679114232964,0.018290827311578356,0.01914945544393295,0.018748247169553818,0.009878026889513973
1996-10-17,0.019043679114232964,0.018510499619727623,0.019372551583392246,0.01918875340446443,0.0026732840703566933
1996-10-18,0.01926481074328515,0.018510507467293262,0.01937255949997293,0.018968510407412882,0.011329296583427495
1996-10-21,0.019485926478451834,0.01873017183344762,0.01959564063999767,0.019409004122615675,0.004404486572970854
1996-10-22,0.019485926478451834,0.01873017183344762,0.01981873442901281,0.019409004122615675,0.0013239262544117727
1996-10-23,0.01926481074328515,0.01873018212633261,0.01959565102386373,0.01918876127269655,0.010489126893653562
1996-10-24,0.01926481074328515,0.018510507467293262,0.01937255949997293,0.01918876127269655,0.01881415784312142
1996-10-25,0.019485926478451834,0.01873017183344762,0.01959564063999767,0.019188751021049846,0.0132387056486097
1996-10-28,0.019485926478451834,0.01873017183344762,0.01959564063999767,0.019188751021049846,0.001069239375408274
1996-10-29,0.018380318001583094,0.018510514627190527,0.018703287337037897,0.019188768451449324,0.016013715965098988
1996-10-30,0.018159178425588153,0.017412132346754643,0.01825708838389767,0.018087493592996044,0.007408566575094482
1996-10-31,0.017053558028305292,0.017192465442992334,0.017364720760438504,0.017867248198786198,0.018737863158521977
1996-11-01,0.016832432359460164,0.016094094833756734,0.017141627333212926,0.01676598504226918,0.018126763154382386
1996-11-04,0.01594791776366554,0.016094082072935133,0.016026150154592776,0.01676597224784209,0.018559656595953933
1996-11-05,0.016390184995241294,0.015654750311887476,0.015803068929563055,0.015664726213580428,0.047277458521958485
1996-11-06,0.017053558028305292,0.016533443736681277,0.016695441491866924,0.016325480553708333,0.020876341909338524
1996-11-07,0.017495809365995534,0.017192466894393924,0.017587816071363428,0.01720649239074907,0.01285686096194046
1996-11-08,0.017495809365995534,0.01675311753764582,0.017587816071363428,0.01720649239074907,0.024186157545367955
1996-11-11,0.01793805673021441,0.017192462059515086,0.018033996616731725,0.017646991650766705,0.0063647587612193565
1996-11-12,0.018159178425588153,0.017412132346754643,0.01825708838389767,0.01786724275622785,0.003284198442660275
