Price,Close,High,Low,Open,Volume
1997-12-29,9.34216022491455,9.504915487118533,9.244507294658996,9.244507294658996,214523.0
1998-01-05,8.495833396911621,9.374712792132438,8.495833396911621,9.374712792132438,533392.0
1998-01-12,9.146852493286133,9.244506551020454,8.528382660194831,8.528382660194831,251553.0
1998-01-19,8.918994903564453,9.114301303296973,8.853892581097945,9.114301303296973,68917.0
1998-01-26,9.049201011657717,9.114303348734529,8.853894568094402,8.951548073709622,76003.0
1998-02-02,9.309608459472656,9.439813122924743,9.11430259962869,9.11430259962869,204579.0
1998-02-09,9.081751823425291,9.407262928354738,9.081751823425291,9.342160593835429,1087127.0
1998-02-16,8.723689079284668,9.081751332102602,8.691138481453107,9.081751332102602,125376.00000000001
1998-02-23,8.398177146911621,8.75623933949721,8.072666114348996,8.75623933949721,268696.0
1998-03-02,8.723689079284668,8.821343143447656,8.235423299806337,8.430729725131085,453617.0
1998-03-09,8.918994903564453,9.114301303296973,8.691137342598678,8.691137342598678,347671.0
1998-03-16,8.85389518737793,8.85389518737793,8.658589297821125,8.78879284574755,404699.99999999994
1998-03-23,9.166385650634766,9.244508573311856,8.808323910727331,8.853895095260734,350123.0
1998-03-30,9.909181594848633,9.946018683780824,9.356625844876952,9.393462933809142,462874.99999999994
1998-04-06,9.872343063354492,9.94601723045349,9.724995313167586,9.872343063354492,213514.0
1998-04-13,10.093368530273438,10.130205620383515,9.8355077314805,9.946019001810734,588905.0
1998-04-20,10.056530952453612,10.388064747365984,10.056530952453612,10.167042217424402,2452353.0
1998-04-27,9.872343063354492,10.056529649124167,9.798668896255494,9.909180146903992,532487.0
1998-05-04,9.651323318481444,10.019693652881692,9.651323318481444,9.872345285517104,405627.00000000006
1998-05-11,9.835506439208984,9.835506439208984,9.430299085248866,9.724995767409764,495394.99999999994
1998-05-18,9.72499656677246,10.019692689145296,9.577647629569295,9.835507247655295,550670.0
1998-05-25,9.356626510620115,9.724997426152369,9.135603961300768,9.724997426152369,265257.0
1998-06-01,9.13560390472412,9.393463543999776,9.061929722073934,9.393463543999776,115744.00000000001
1998-06-08,8.583045959472656,9.135602849538534,8.583045959472656,9.061928675397905,308896.0
1998-06-15,8.546210289001465,8.69355924571808,8.251513543590724,8.398861916296095,179229.0
1998-06-22,8.546210289001465,8.656722152541736,8.21467645041438,8.619884475354151,254866.00000000003
1998-06-29,8.472533226013184,8.767230455378135,8.251510741997754,8.546207387351659,258607.0
1998-07-06,8.767230987548828,8.914579319169821,8.251511242864272,8.398859574485265,273673.0
1998-07-13,8.804070472717285,9.0250930304566,8.619884423923281,8.693559193847626,209463.0
1998-07-20,8.546210289001465,8.84090761842345,8.398861916296095,8.84090761842345,321883.0
1998-07-27,7.772631168365479,8.50937301635369,7.772631168365478,8.398861739155459,100367.00000000001
1998-08-03,7.698955535888671,7.8094673847009455,7.220073388417206,7.809467384700946,808965.0
1998-08-10,7.330583095550537,7.698953899946178,7.146397693352717,7.662116819506613,452587.99999999994
1998-08-17,6.7043538093566895,7.256910737210423,6.188634555103645,7.256910737210424,485006.0
1998-08-24,6.041285037994385,6.851701437532378,5.672913628743802,6.667515440901549,288530.0
1998-08-31,5.746589183807373,6.262309047898833,5.451892452332947,5.967612316424408,156681.0
1998-09-07,5.709751605987549,6.225471426147386,5.672914517691215,5.820262870876549,197722.0
1998-09-14,5.230870246887207,5.783426654651039,4.825661922521437,5.672915373098273,855409.0
1998-09-21,4.42045259475708,5.083520717575091,4.1257556188373465,5.083520717575091,2805507.0
1998-09-28,3.831059694290161,4.715150572668286,3.831059694290161,4.346779616682101,708182.0
1998-10-05,4.199431419372559,4.273105618939801,3.425851739905161,3.8678972293142926,433575.00000000006
1998-10-12,4.236266613006592,4.825660528352327,3.941569947339268,4.309940779423424,487187.0
1998-10-19,4.199431419372559,4.715151108348932,4.125757219805315,4.199431419372559,352637.0
1998-10-26,3.9784076213836665,4.567801332255114,3.978407621383667,4.236267242137481,349623.0
1998-11-02,4.457290649414063,4.641476116908652,4.088919422419259,4.088919422419259,688754.0
1998-11-09,5.009847164154053,5.046684842489645,4.49412784361342,4.604639126586412,2031141.0000000002
1998-11-16,5.893936634063721,6.114959732350149,5.009845992951381,5.009845992951381,563243.0
1998-11-23,6.40965747833252,6.40965747833252,5.893937609035594,5.893937609035594,509005.99999999994
1998-11-30,5.488728046417236,6.778026478902577,5.4518909650322565,6.4833298278227405,576749.0
1998-12-07,5.3045430183410645,5.488728438420425,5.157194682277576,5.488728438420425,695610.0
1998-12-14,5.230870246887207,5.378218622290896,5.0466847776325965,5.304544434589052,190656.0
1998-12-21,4.862498283386231,5.1940323700738125,4.862498283386231,5.083521105179813,529267.0
1998-12-28,5.3045430183410645,5.3045430183410645,4.751986174091886,4.862497718145051,222449.00000000003
1999-01-04,5.083521842956543,5.525566966687004,5.009847071656883,5.525566966687004,1109859.0
1999-01-11,4.715149879455566,5.120358455478626,4.420453157992392,5.120358455478626,189929.00000000003
1999-01-18,4.78882360458374,4.973009037989093,4.715149431221599,4.715149431221599,68367.0
1999-01-25,5.009847164154053,5.1571961254626375,4.751987503883736,4.788824598208067,244580.99999999997
1999-02-01,5.157196044921875,5.194033138670915,4.973009992165422,5.083521857423795,65873.0
1999-02-08,4.936171531677246,5.23086878408433,4.862497656583793,5.083520449886334,212164.00000000003
1999-02-15,4.862498283386231,4.973009256274647,4.825661195088231,4.936172167976648,245828.00000000003
1999-02-22,5.194032669067383,5.304543940322945,4.788824090452459,4.788824090452459,269828.0
1999-03-01,5.157196044921875,5.267707326168996,4.862499002923928,5.267707326168996,261412.0
1999-03-08,5.3045430183410645,5.341380102356937,4.899334510155375,5.157194682277576,384949.0
1999-03-15,5.709751605987549,5.893937047469217,5.341380723024212,5.378217811320545,266296.0
1999-03-22,5.746589183807373,5.746589183807373,5.451892452332947,5.672915000938766,229516.0
1999-03-29,5.820261955261231,5.967610869277516,5.599239460253413,5.709750707757322,185981.0
1999-04-05,5.709751605987549,5.893937047469217,5.562403252802214,5.893937047469217,225670.0
1999-04-12,5.86461877822876,6.014993542285104,5.714244014172415,5.789431396200587,960243.0
1999-04-19,6.278151035308838,6.353338430030642,5.827026070971649,5.902213465693453,1191941.0
1999-04-26,6.090181827545166,6.466118756650562,5.939806459896715,6.202962906276785,628077.0
1999-05-03,7.03002405166626,7.067617740862103,5.864618494582662,6.090181225763954,1209396.0
1999-05-10,7.857086658477783,8.15783682334282,6.8044625714660105,6.954837355895358,1398389.0
1999-05-17,6.917244911193848,7.932276081734949,6.9172449111938485,7.932276081734951,665791.0
1999-05-24,6.616493701934815,7.030024930809683,6.31574415075768,6.992431236912541,485212.99999999994
1999-05-31,6.842055797576904,6.917243184626784,6.691681023477144,6.691681023477144,228372.0
1999-06-07,6.390929698944092,6.8420538958551935,6.315742332792242,6.766866529703344,315753.0
1999-06-14,6.616493701934815,6.616493701934815,6.390931538551963,6.466118926346247,211229.0
1999-06-21,6.315743923187256,6.654087156070268,6.315743923187256,6.616493463527711,282816.0
1999-06-28,6.766868114471436,6.842055498231811,6.090181660628057,6.315743811909184,1035051.0000000001
1999-07-05,6.729274272918701,6.917242728138844,6.654086890830643,6.691680581874672,285932.0
1999-07-12,6.578898906707764,6.766867344726921,6.428524156292438,6.729273657123089,538618.0
1999-07-19,6.165367603302002,6.578898117325887,6.090180237115842,6.578898117325887,410197.00000000006
1999-07-26,6.428524017333984,6.466117704125194,6.014992866624485,6.0901808362131,158552.0
1999-08-02,6.278151035308838,6.578900614196056,6.240557337947936,6.390932127391545,520228.0
1999-08-09,6.202962875366211,6.353337646259023,6.0525881044734,6.353337646259023,198759.0
1999-08-16,6.202962875366211,6.31574395353582,6.090181797196602,6.278150260812617,125199.0
1999-08-23,6.278151035308838,6.466119522113349,6.202963640587034,6.202963640587034,270347.0
1999-08-30,6.052587509155273,6.278149643308734,6.014993224123465,6.278149643308734,226814.0
1999-09-06,6.165367603302002,6.240554969488163,6.014992274923544,6.090180237115842,692700.0
1999-09-13,6.127774715423584,6.278149467310365,6.090181027451889,6.16536840339528,266712.0
1999-09-20,5.902212142944336,6.24055593937234,5.902212142944336,6.202962250436588,236788.0
1999-09-27,6.165367603302002,6.353336018767404,6.052586554022762,6.090180237115842,604075.0
1999-10-04,6.278151035308838,6.278151035308838,6.01499455777616,6.165369943226132,144006.0
1999-10-11,5.6766510009765625,6.315744420532983,5.6766510009765625,6.315744420532983,291128.0
1999-10-18,6.165367603302002,6.240554969488163,5.63905544399274,5.63905544399274,293933.0
1999-10-25,6.390929698944092,6.466117065095943,6.090180234336691,6.165367600488541,133615.0
1999-11-01,6.541306972503662,6.578900670184498,6.165369995695302,6.390932181780318,321883.0
1999-11-08,6.4661173820495605,6.578898436805593,6.390930012212205,6.541304751886916,327806.0
1999-11-15,6.4661173820495605,6.541304751886916,6.3157426423748495,6.4661173820495605,279180.0
1999-11-22,6.315743923187256,6.578899770985154,6.315743923187256,6.541306078442597,188371.0
1999-11-29,6.578898906707764,6.578898906707764,6.315743093480943,6.315743093480943,595555.0
1999-12-06,6.992430210113525,7.030023898490246,6.46611797683322,6.578899041963381,246241.99999999997
1999-12-13,7.217993259429932,7.293180645756868,7.030024793612592,7.030024793612592,433575.00000000006
1999-12-20,7.217993259429932,7.2179932594299325,6.917243118115891,7.2179932594299325,202189.0
1999-12-27,7.217993259429932,7.2555869525934,6.95483681127936,7.067618486776061,117407.0
2000-01-03,7.180399894714356,7.217993589597444,6.917243434526405,7.067618810065088,280530.0
2000-01-10,7.669114589691161,7.8194893037627065,6.917240423327382,7.1428030904407604,1745521.0
2000-01-17,7.405961513519287,7.706711050228945,7.293180437253166,7.706711050228945,559190.0
2000-01-24,7.217993259429932,7.481149111574207,7.142805873102996,7.255586952593401,333000.0
2000-01-31,7.443555355072021,7.518742740759173,7.180399505166992,7.217993198010569,899255.0
2000-02-07,7.593929767608643,7.669117149742947,7.368367621205727,7.518742385474337,960970.0000000001
2000-02-14,7.4811482429504395,7.669116686943072,7.368367176554858,7.593929309346019,1050429.0
2000-02-21,7.368367671966553,7.5939298199233685,7.29318028931428,7.593929819923368,300687.0
2000-02-28,7.443555355072021,7.443555355072022,7.217993198010569,7.29318058369772,627660.0
2000-03-06,7.443555355072021,7.518742740759173,7.255586890854143,7.481149047915597,493733.0
2000-03-13,7.217993259429932,7.443555418410739,7.105212179939528,7.293180645756868,471393.99999999994
2000-03-20,7.142805576324463,7.368367725933322,6.992430809918556,7.2179929595274155,505370.0
2000-03-27,6.5037126541137695,7.217993437885642,6.202963101370376,7.067618661513946,251748.0
2000-04-03,6.954836368560791,6.954836368560791,6.240556243923269,6.466118388545644,519499.00000000006
2000-04-10,6.69167947769165,7.142804291786893,6.616492108010138,6.91724158673619,1095314.0
2000-04-17,6.370842456817627,6.787980714826009,6.294999137179739,6.674215735369177,352844.0
2000-04-24,6.408763885498047,6.674215494656875,6.370842227046786,6.370842227046786,126967.0
2000-05-01,6.181233882904053,6.750058754898146,6.029546649166477,6.446685489834629,417470.00000000006
2000-05-08,5.991624355316162,6.181233227068986,5.991624355316162,6.143311572959571,89250.0
2000-05-15,5.726174354553223,6.105391601356732,5.726174354553222,6.067469335591055,86860.0
2000-05-22,5.3848795890808105,5.612409585547757,5.157348991407919,5.612409585547757,921073.0
2000-05-29,6.257078170776367,6.257078170776368,5.233192640991036,5.4607226251197964,159487.0
2000-06-05,6.181233882904053,6.598372122366388,6.067468307299417,6.332920515435811,173721.0
2000-06-12,5.839938640594482,6.332920821341552,5.839938640594482,6.105390861553295,261100.99999999997
2000-06-19,5.688252925872803,5.9157829226665255,5.650331259740515,5.877861256534239,533943.0
2000-06-26,5.460721969604492,5.764095245358676,5.460721969604492,5.764095245358676,168629.0
2000-07-03,5.233192443847656,5.5365657445907415,5.0815051922702255,5.46072241940497,866423.0
2000-07-10,5.3848795890808105,5.650331251625582,5.157348991407919,5.233192924769512,500383.0
2000-07-17,5.081504821777344,5.384878701607305,4.702288223497197,5.384878701607305,612490.0
2000-07-24,4.740211486816406,5.119428213375783,4.702289814160468,5.119428213375783,891566.9999999999
2000-07-31,4.512680530548096,4.778132185002471,4.247228575490757,4.778132185002471,1237553.0
2000-08-07,4.3230719566345215,4.702288910957993,4.24722862589042,4.51268058409774,1275580.0
2000-08-14,4.81605339050293,4.853975051807493,4.398914815549807,4.436836476854369,277309.0
2000-08-21,4.778131484985352,4.853974803718081,4.740209825618986,4.853974803718081,732495.0
2000-08-28,5.005661964416504,5.081504985919483,4.853975019601751,4.853975019601751,514097.0
2000-09-04,4.891897201538086,4.967740832322669,4.853975536447277,4.891897201538086,53715.99999999999
2000-09-11,4.929818630218506,5.119426946579849,4.853975303673969,4.853975303673969,696337.0
2000-09-18,4.474757671356201,4.853974219367484,4.3989140611510615,4.853974219367484,289258.0
2000-09-25,4.398914813995361,4.588523421054107,4.323071491413037,4.398914813995361,553372.0
2000-10-02,4.3230719566345215,4.47475891872569,4.2093069605183695,4.47475891872569,960867.0000000001
2000-10-09,4.171384334564209,4.28514930448268,4.095541021285229,4.247227647843189,173929.0
2000-10-16,3.943854093551636,4.095541020690465,3.7542458103817196,4.095541020690465,246865.99999999997
2000-10-23,4.285150051116943,4.285150051116943,3.678403138564076,3.9438547812921647,241672.0
2000-10-30,4.171384334564209,4.474757888283028,4.171384334564209,4.28514930448268,436690.99999999994
2000-11-06,3.792168378829956,4.247228668458382,3.716325047325714,4.171385336954139,910267.0000000001
2000-11-13,3.792168378829956,3.7921683788299556,3.64048171582147,3.7163250473257134,340064.0
2000-11-20,3.8680105209350586,3.9438538291177614,3.716323904569655,3.8680105209350595,659764.0
2000-11-27,3.6404812335968018,4.019698141489234,3.6025595728678526,3.943854519428404,2389388.0
2000-12-04,3.602559804916382,3.754246457602642,3.5646381417448167,3.6404814680879474,1033078.0
2000-12-11,3.3371081352233887,3.6404817660271367,3.299186468948292,3.564638433476943,348377.0
2000-12-18,3.412951231002808,3.678403177115942,3.337107903714185,3.337107903714185,755041.0
2000-12-25,3.6404812335968018,3.6404812335968018,3.375029307891221,3.375029307891221,107848.0
2001-01-01,3.678403854370117,3.716325524996427,3.564638842491187,3.678403854370117,570100.0
2001-01-08,4.019698619842529,4.095541950325958,3.6404816668224154,3.6784033320641294,820292.0
2001-01-15,4.3230719566345215,4.398915287378623,3.9059333369389995,4.019698633658117,622673.0
2001-01-22,4.133463382720947,4.588523640589984,4.019698393404425,4.3230716982484845,615296.0
2001-01-29,4.720491409301758,4.841840921089091,3.94385507494818,4.071272558319783,694883.0
2001-02-05,4.799368858337402,4.884312942442899,4.568804583662283,4.720491242587067,591503.0
2001-02-12,4.884311676025391,5.157347471055359,4.73262475582744,4.82363708830794,455394.0
2001-02-19,4.702288627624512,4.884312730683791,4.696221558326466,4.884312730683791,258087.0
2001-02-26,4.6719512939453125,4.884312538768364,4.6719512939453125,4.853975089249527,222658.0
2001-03-05,4.853975296020508,4.9753247986622,4.611276891943021,4.641614342754181,429314.99999999994
2001-03-12,4.702288627624512,4.8539752799729285,4.51419685406129,4.762963829649184,311492.0
2001-03-19,4.76296329498291,4.853974735090168,4.702288099769329,4.732625246471748,244892.0
2001-03-26,4.914650917053223,4.932853328970468,4.6719518910879705,4.702289043881396,107641.0
2001-04-02,4.872177600860596,4.975324690902129,4.762963742235307,4.914650391799845,327285.0
2001-04-09,4.398914813995361,4.762963604078734,4.332172846436442,4.762963604078734,331441.0
2001-04-16,4.6079864501953125,4.700146495768607,4.4236669678360085,4.4543866786334645,342246.0
2001-04-23,4.460529804229736,4.589553411217828,4.423665916518853,4.589553411217828,377988.0
2001-04-30,4.540402412414551,4.577266307862451,4.423666844960745,4.485107178029969,84678.0
2001-05-07,4.6079864501953125,4.6079864501953125,4.4236669678360085,4.4973950651733725,762210.0
2001-05-14,5.025777339935303,5.068785117359273,4.515826978900561,4.546546689463265,379443.00000000006
2001-05-21,5.038065433502197,5.222384622172711,4.9151856699948615,4.97662600833902,901541.0
2001-05-28,5.044209003448486,5.099504540220442,4.79230532116935,4.976625400508527,200216.00000000003
2001-06-04,5.357552528381348,5.529584260579653,5.04420969017755,5.04420969017755,273361.0
2001-06-11,5.363696098327637,5.406703263011784,5.2838244320540575,5.369839978996801,112212.0
2001-06-18,5.461999416351318,5.52958332140712,5.1609443927274965,5.302256083519223,300687.0
2001-06-25,5.13022518157959,5.560302933177397,5.056497088687128,5.437424097395665,245931.0
2001-07-02,5.425136566162109,5.431280448023049,5.124081484677305,5.130225975325587,280218.0
2001-07-09,5.056496620178223,5.394415213629936,4.9643365887001245,5.394415213629936,207280.0
2001-07-16,4.995056629180908,5.019632149195247,4.853744953949821,5.019632149195247,334142.0
2001-07-23,5.068785190582275,5.099504901588752,4.927473789407735,4.927473789407735,500798.0
2001-07-30,5.345263957977295,5.46814400904843,4.97662532673198,5.05035250507253,465785.0
2001-08-06,5.52958345413208,5.713902922896057,5.345263985368103,5.345263985368103,475967.0
2001-08-13,5.591022968292236,5.683182389846177,5.529582948064819,5.529582948064819,358143.0
2001-08-20,5.52958345413208,5.591023479982486,5.468144037068914,5.591023479982486,168526.0
2001-08-27,5.683183193206787,5.683183193206787,5.517295967445414,5.529583729712992,164474.0
2001-09-03,5.732335090637207,5.818351256466952,5.578735620723992,5.80606349368583,92679.0
2001-09-10,5.744622707366943,5.744622707366943,5.634031030506609,5.670894922793387,34391.00000000001
2001-09-17,4.767730712890625,5.621744626656945,4.700147096976514,5.621744626656945,672440.0
2001-09-24,5.0995049476623535,5.283825041728398,4.85374603981555,4.85374603981555,116264.0
