Price,Close,High,Low,Open,Volume
1996-04-24,7.164775848388672,7.377065507269274,7.164775848388671,7.377065507269272,23727.0
1996-04-25,7.111703395843506,7.270920491001002,7.111703395843507,7.1647753906783604,174727.0
1996-04-26,7.21784782409668,7.21784782409668,7.111703280817309,7.111703280817308,118359.00000000001
1996-04-29,7.21784782409668,7.270920373399592,7.21784782409668,7.21784782409668,119593.0
1996-04-30,7.21784782409668,7.32399236737605,7.21784782409668,7.21784782409668,220123.0
1996-05-01,7.323992729187012,7.323992729187013,7.270920732588755,7.270920732588754,105193.0
1996-05-02,7.642426490783691,7.642426490783691,7.377064321022101,7.3770643210221,256054.99999999997
1996-05-03,7.589353561401367,7.801643175393898,7.589353561401367,7.695498090734442,265381.0
1996-05-06,7.48321008682251,7.589354631116597,7.430137537012236,7.5362820813063225,27978.0
1996-05-07,7.4301371574401855,7.430137157440186,7.270920071469505,7.4301371574401855,63911.0
1996-05-08,7.3770647048950195,7.4832098004535865,7.323992157115736,7.483209800453586,64322.00000000001
1996-05-09,7.536283493041992,7.536283493041992,7.430138928864355,7.430138928864355,141262.0
1996-05-10,7.695499897003174,7.748573007116473,7.589355342756112,7.642427897542898,222591.0
1996-05-13,7.695499897003174,7.695499897003175,7.695499897003174,7.695499897003175,83386.0
1996-05-14,7.695499897003174,7.748573007116473,7.695499897003174,7.748573007116473,53625.0
1996-05-15,7.642426490783691,7.748571580818892,7.642426490783691,7.7485715808188935,44710.0
1996-05-16,7.642426490783691,7.748571580818892,7.58935394576609,7.642426490783693,64597.0
1996-05-17,7.695499897003174,7.695499897003175,7.642427897542898,7.642427897542898,52802.0
1996-05-20,7.801644325256348,7.8016443252563485,7.7485723304308705,7.801644325256348,137285.0
1996-05-21,7.695499897003174,7.801645006576747,7.695499897003174,7.801645006576747,79546.0
1996-05-22,7.748571872711182,7.7485718727111825,7.695498770367883,7.695498770367883,133994.0
1996-05-23,7.801644325256348,7.96086142038571,7.801644325256348,7.960861420385711,110953.0
1996-05-24,7.801644325256348,7.8016443252563485,7.7485723304308705,7.801644325256348,10559.999999999998
1996-05-28,7.748571872711182,7.801643864401618,7.7485718727111825,7.801643864401618,30858.0
1996-05-29,7.854718208312988,7.854718208312988,7.801646200729292,7.80164620072929,68574.0
1996-05-30,7.801644325256348,7.8016443252563485,7.801644325256348,7.801644325256348,3840.0
1996-05-31,7.854718208312988,7.854718208312988,7.854718208312988,7.854718208312989,16183.0
1996-06-03,7.960860729217529,8.013933274761671,7.907788738999802,7.907788738999802,20846.0
1996-06-04,8.226223945617676,8.279296497897358,8.013934291825436,8.013934291825436,125079.0
1996-06-05,8.385441780090332,8.438513778167783,8.22622411987849,8.22622411987849,243301.0
1996-06-06,8.226223945617676,8.438513599409916,8.226223945617676,8.438513599409916,71180.0
1996-06-07,8.120080947875977,8.173152954969558,8.120080947875977,8.173152954969558,11383.0
1996-06-10,8.120080947875977,8.173152954969558,8.067008385455804,8.067008385455804,120827.0
1996-06-11,8.1731538772583,8.1731538772583,8.12008186417588,8.1731538772583,43476.0
1996-06-12,8.1731538772583,8.1731538772583,8.12008186417588,8.12008186417588,5897.000000000001
1996-06-13,8.279296875,8.279296875,8.226224320302988,8.226224320302988,67340.0
1996-06-14,8.332367897033691,8.332367897033691,8.279295903888217,8.332367897033691,112187.0
1996-06-17,8.332367897033691,8.385441000832058,8.332367897033691,8.332367897033691,340401.0
1996-06-18,8.332367897033691,8.438512993977533,8.332367897033691,8.332367897033691,81192.0
1996-06-19,8.438512802124023,8.438512802124023,8.385440810185164,8.438512802124023,74060.0
1996-06-20,8.438512802124023,8.438512802124023,8.385440810185164,8.385440810185164,50196.0
1996-06-21,8.491585731506348,8.491585731506348,8.38544173591068,8.491585731506348,29075.0
1996-06-24,8.438512802124023,8.49158479406288,8.438512802124023,8.49158479406288,4937.0
1996-06-25,8.491585731506348,8.491585731506348,8.438513733708513,8.438513733708513,151000.0
1996-06-26,8.438512802124023,8.49158479406288,8.385440810185164,8.49158479406288,133034.0
1996-06-27,8.544658660888672,8.544658660888672,8.438513556864473,8.438513556864473,103684.0
1996-06-28,8.438512802124023,8.544657896654606,8.385440810185164,8.544657896654606,142634.0
1996-07-01,8.544658660888672,8.544658660888672,8.438513556864473,8.491585553550088,12618.0
1996-07-02,8.597731590270996,8.597731590270996,8.544659587828038,8.544659587828038,110129.99999999999
1996-07-03,8.597731590270996,8.597731590270996,8.544659587828038,8.597731590270996,151274.0
1996-07-05,8.597731590270996,8.597731590270996,8.544659587828038,8.597731590270996,8503.0
1996-07-08,8.650802612304688,8.650802612304688,8.491584967261332,8.544658070935563,21668.999999999996
1996-07-09,8.491585731506348,8.650803390879334,8.491585731506348,8.597730837755005,44985.0
1996-07-10,8.597731590270996,8.597731590270996,8.385442469846076,8.491586474731992,47316.00000000001
1996-07-11,8.597731590270996,8.597731590270996,8.544659587828038,8.597731590270996,152509.0
1996-07-12,8.703874588012695,8.756947132868765,8.650802043156625,8.650802043156625,128371.0
1996-07-15,8.703874588012695,8.863091667254496,8.703874588012695,8.810019122398426,58562.0
1996-07-16,8.597731590270996,8.70387670581,8.597731590270996,8.70387670581,47316.00000000001
1996-07-17,8.650802612304688,8.650802612304688,8.597730063956902,8.597730063956902,33601.0
1996-07-18,8.703874588012695,8.703874588012695,8.650802043156625,8.650802043156625,65968.0
1996-07-19,8.650802612304688,8.756947709000256,8.650802612304688,8.756947709000256,28664.0
1996-07-22,8.703874588012695,8.703874588012695,8.703874588012695,8.703874588012695,18926.0
1996-07-23,8.756950378417969,8.756950378417969,8.703877813891852,8.703877813891852,238775.0
1996-07-24,8.597731590270996,8.756949263579502,8.597731590270996,8.756949263579502,90518.0
1996-07-25,8.650802612304688,8.650802612304688,8.544658070935563,8.597730063956902,99981.00000000001
1996-07-26,8.597731590270996,8.597731590270996,8.597731590270996,8.597731590270996,38676.0
1996-07-29,8.544658660888672,8.650803209586387,8.544658660888672,8.650803209586387,27567.000000000004
1996-07-30,8.544658660888672,8.597730657574287,8.491585553550088,8.597730657574287,113147.0
1996-07-31,8.438512802124023,8.544657896654606,8.438512802124023,8.544657896654606,52802.0
1996-08-01,8.438512802124023,8.544657896654606,8.385440810185164,8.385440810185164,76529.0
1996-08-02,8.544658660888672,8.544658660888672,8.491585553550088,8.491585553550088,22904.0
1996-08-05,8.438512802124023,8.544657896654606,8.438512802124023,8.544657896654606,78037.0
1996-08-06,8.385441780090332,8.438513778167783,8.385441780090332,8.438513778167783,6583.0
1996-08-07,8.385441780090332,8.385441780090332,8.332368671359887,8.385441780090332,39499.0
1996-08-08,8.332367897033691,8.385441000832058,8.332367897033691,8.385441000832058,45807.0
1996-08-09,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,168966.0
1996-08-12,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,74609.0
1996-08-13,8.491585731506348,8.491585731506348,8.38544173591068,8.38544173591068,135777.0
1996-08-14,8.438512802124023,8.438512802124023,8.438512802124023,8.438512802124023,5760.0
1996-08-15,8.438512802124023,8.438512802124023,8.438512802124023,8.438512802124023,10423.0
1996-08-16,8.385441780090332,8.438513778167783,8.385441780090332,8.438513778167783,31955.000000000004
1996-08-19,8.279296875,8.3323688743705,8.279296875,8.3323688743705,9600.0
1996-08-20,8.332367897033691,8.385441000832058,8.332367897033691,8.332367897033691,10559.999999999998
1996-08-21,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,46767.0
1996-08-22,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,2332.0
1996-08-23,8.1731538772583,8.226226445667379,8.1731538772583,8.226226445667379,34287.0
1996-08-26,8.120080947875977,8.120080947875977,8.120080947875977,8.120080947875977,549.0
1996-08-27,8.120080947875977,8.173152954969558,8.067008385455804,8.173152954969558,23315.0
1996-08-28,8.226223945617676,8.226223945617676,8.173151393337996,8.173151393337996,18652.0
1996-08-29,8.226223945617676,8.279296497897358,8.173151393337996,8.226223945617676,13440.999999999998
1996-08-30,8.279296875,8.279296875,8.173151765605974,8.226224320302988,6172.0
1996-09-03,8.385441780090332,8.491585776245232,8.332368671359887,8.332368671359887,31133.0
1996-09-04,8.385441780090332,8.438513778167783,8.385441780090332,8.385441780090332,79957.0
1996-09-05,8.332367897033691,8.385441000832058,8.332367897033691,8.385441000832058,274.0
1996-09-06,8.279296875,8.3323688743705,8.279296875,8.3323688743705,57739.0
1996-09-09,8.279296875,8.3323688743705,8.279296875,8.3323688743705,73511.0
1996-09-10,8.332367897033691,8.332367897033691,8.332367897033691,8.332367897033691,4114.0
1996-09-11,8.332367897033691,8.332367897033691,8.332367897033691,8.332367897033691,11795.0
1996-09-12,8.385441780090332,8.385441780090332,8.332368671359887,8.332368671359887,159503.0
1996-09-13,8.491585731506348,8.491585731506348,8.438513733708513,8.438513733708513,32367.0
1996-09-16,8.544658660888672,8.544658660888672,8.491585553550088,8.491585553550088,61717.0
1996-09-17,8.385441780090332,8.438513778167783,8.332368671359887,8.438513778167783,46905.0
1996-09-18,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,56231.0
1996-09-19,8.279296875,8.385441984394024,8.279296875,8.385441984394024,61854.00000000001
1996-09-20,8.332367897033691,8.332367897033691,8.332367897033691,8.332367897033691,274.0
1996-09-23,8.226223945617676,8.332368494850554,8.226223945617676,8.332368494850554,96141.0
1996-09-24,8.1731538772583,8.279299014076456,8.1731538772583,8.279299014076456,182681.0
1996-09-25,8.1731538772583,8.226226445667379,8.12008186417588,8.226226445667379,32778.0
1996-09-26,8.120080947875977,8.173152954969558,8.067008385455804,8.173152954969558,44299.0
1996-09-27,8.013935089111328,8.067007646671062,7.9608625315515935,8.067007646671062,11520.0
1996-09-30,8.067007064819336,8.067007064819336,7.9608619573558315,8.013934511087584,14675.000000000002
1996-10-01,8.1731538772583,8.1731538772583,8.067009295766802,8.067009295766802,26470.0
1996-10-02,8.1731538772583,8.226226445667379,8.1731538772583,8.1731538772583,40733.0
1996-10-03,8.226223945617676,8.226223945617676,8.173151393337996,8.173151393337996,9875.0
1996-10-04,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,22492.0
1996-10-07,8.279296875,8.279296875,8.226224320302988,8.226224320302988,74197.0
1996-10-08,8.279296875,8.279296875,8.226224320302988,8.279296875,81192.0
1996-10-09,8.279296875,8.279296875,8.279296875,8.279296875,15909.0
1996-10-10,8.120080947875977,8.279298079809903,8.120080947875977,8.279298079809903,25783.999999999996
1996-10-11,7.854718208312988,8.013935897043874,7.801646200729292,8.013935897043874,31818.0
1996-10-14,7.854718208312988,7.854718208312988,7.801646200729292,7.80164620072929,17829.0
1996-10-15,7.90778923034668,7.90778923034668,7.854716126178448,7.854716126178449,42652.99999999999
1996-10-16,7.90778923034668,7.90778923034668,7.854716126178448,7.854716126178449,53213.0
1996-10-17,7.90778923034668,7.96086122386201,7.90778923034668,7.960861223862009,14401.0
1996-10-18,7.960860729217529,7.9608607292175275,7.907788738999802,7.907788738999802,61031.0
1996-10-21,8.013935089111328,8.013935089111328,7.9608625315515935,8.013935089111328,23727.0
1996-10-22,8.013935089111328,8.013935089111328,8.013935089111328,8.013935089111328,7132.0
1996-10-23,7.960860729217529,8.013933274761671,7.9608607292175275,7.960860729217529,56504.99999999999
1996-10-24,7.960860729217529,7.9608607292175275,7.907788738999802,7.960860729217529,101352.0
1996-10-25,8.013935089111328,8.013935089111328,7.9608625315515935,7.960862531551594,71317.0
1996-10-28,8.013935089111328,8.013935089111328,7.9608625315515935,7.960862531551594,5760.0
1996-10-29,7.748571872711182,7.960860950125792,7.7485718727111825,7.9608609501257925,86266.0
1996-10-30,7.695499897003174,7.695499897003175,7.642427897542898,7.695499897003175,39910.0
1996-10-31,7.4301371574401855,7.642426790509906,7.430137157440187,7.642426790509905,100941.0
1996-11-01,7.3770647048950195,7.37706470489502,7.3770647048950195,7.377064704895019,97649.0
1996-11-04,7.164775848388672,7.377065507269274,7.111703850163396,7.377065507269272,99981.00000000001
1996-11-05,7.270920753479004,7.270920753479006,7.058630545170116,7.11170365257382,254684.0
1996-11-06,7.4301371574401855,7.483209704539224,7.270920071469505,7.270920071469504,112461.0
1996-11-07,7.536283493041992,7.642428612546193,7.4832114886164565,7.483211488616456,69260.0
1996-11-08,7.536283493041992,7.536283493041992,7.4832114886164565,7.483211488616456,130291.0
1996-11-11,7.642426490783691,7.642426490783691,7.58935394576609,7.589353945766091,34287.0
1996-11-12,7.695499897003174,7.695499897003175,7.642427897542898,7.642427897542898,17692.0
1996-11-13,7.748571872711182,7.7485718727111825,7.7485718727111825,7.7485718727111825,1509.0000000000002
1996-11-14,7.748571872711182,7.7485718727111825,7.6424267786774465,7.695498770367883,220670.99999999997
1996-11-15,7.695499897003174,7.801645006576747,7.695499897003174,7.748573007116473,179664.0
1996-11-18,7.695499897003174,7.695499897003175,7.695499897003174,7.695499897003175,30173.0
1996-11-19,7.695499897003174,7.695499897003175,7.642427897542898,7.642427897542898,116439.0
1996-11-20,7.589353561401367,7.642426103731096,7.589353561401367,7.642426103731095,58699.0
1996-11-21,7.48321008682251,7.536282081306324,7.483210086822511,7.5362820813063225,50196.0
1996-11-22,7.4301371574401855,7.483209704539224,7.430137157440187,7.4301371574401855,41693.0
1996-11-25,7.3770647048950195,7.37706470489502,7.3770647048950195,7.377064704895019,70083.0
1996-11-26,7.21784782409668,7.32399236737605,7.21784782409668,7.32399236737605,170201.0
1996-11-27,7.270920753479004,7.270920753479006,7.217848201401783,7.217848201401782,2743.0
1996-11-29,7.323992729187012,7.323992729187013,7.270920732588755,7.270920732588754,823.0
1996-12-02,7.695499897003174,7.695499897003175,7.323993124148688,7.323993124148688,84757.0
1996-12-03,7.642426490783691,7.801643570510083,7.642426490783691,7.801643570510083,91751.99999999999
1996-12-04,7.854718208312988,7.854718208312988,7.589356504414706,7.642429067325002,185561.0
1996-12-05,8.013935089111328,8.120080204230797,7.854717416432125,7.854717416432125,212717.0
1996-12-06,7.854718208312988,7.907791326549881,7.854718208312988,7.90779132654988,7269.0
1996-12-09,7.854718208312988,7.854718208312988,7.854718208312988,7.854718208312989,50059.0
1996-12-10,7.960860729217529,7.9608607292175275,7.854715638129244,7.854715638129243,55819.00000000001
1996-12-11,7.748571872711182,7.854715856092056,7.7485718727111825,7.854715856092056,66242.0
1996-12-12,7.642426490783691,7.748571580818892,7.642426490783691,7.7485715808188935,103272.0
1996-12-13,7.642426490783691,7.642426490783691,7.642426490783691,7.642426490783693,57739.0
1996-12-16,7.801644325256348,7.8016443252563485,7.5893546799750435,7.6424272301269855,25647.0
1996-12-17,7.960860729217529,7.9608607292175275,7.854715638129244,7.854715638129243,257837.99999999997
1996-12-18,7.642426490783691,7.8547155602012735,7.642426490783691,7.8547155602012735,432976.0
1996-12-19,7.589353561401367,7.589353561401367,7.53628101907164,7.53628101907164,327784.0
1996-12-20,7.589353561401367,7.642426103731096,7.589353561401367,7.589353561401367,665168.0
1996-12-23,7.642426490783691,7.695498480474883,7.58935394576609,7.589353945766091,81603.0
1996-12-24,7.695499897003174,7.695499897003175,7.642427897542898,7.642427897542898,24000.999999999996
1996-12-26,7.642426490783691,7.695498480474883,7.642426490783691,7.695498480474883,141262.0
1996-12-27,7.589353561401367,7.589353561401367,7.589353561401367,7.589353561401367,9875.0
1996-12-30,7.589353561401367,7.589353561401367,7.589353561401367,7.589353561401367,32916.0
1996-12-31,7.854718208312988,7.854718208312988,7.589356504414706,7.642429067325002,35796.0
1997-01-02,7.748571872711182,7.7485718727111825,7.589354231660579,7.589354231660578,69397.0
1997-01-03,7.960860729217529,8.013933274761671,7.801643647911518,7.8016436479115185,108073.0
1997-01-06,8.226223945617676,8.279296497897358,8.013934291825436,8.013934291825436,428862.00000000006
1997-01-07,8.279296875,8.3323688743705,8.173151765605974,8.173151765605974,101352.0
1997-01-08,8.385441780090332,8.385441780090332,8.279296673282436,8.279296673282436,162520.0
1997-01-09,8.332367897033691,8.385441000832058,8.332367897033691,8.332367897033691,19886.0
1997-01-10,8.385441780090332,8.385441780090332,8.332368671359887,8.332368671359887,47728.0
1997-01-13,8.332367897033691,8.385441000832058,8.332367897033691,8.385441000832058,15223.0
1997-01-14,8.597731590270996,8.597731590270996,8.438514472289034,8.438514472289034,89146.0
1997-01-15,8.597731590270996,8.81002126602246,8.597731590270996,8.597731590270996,156212.0
1997-01-16,8.385441780090332,8.650803436457077,8.385441780090332,8.650803436457077,44710.0
1997-01-17,8.650802612304688,8.650802612304688,8.491584967261332,8.491584967261332,187069.99999999997
1997-01-20,8.650802612304688,8.650802612304688,8.597730063956902,8.597730063956902,33053.0
1997-01-21,8.597731590270996,8.650804148040498,8.597731590270996,8.597731590270996,269359.0
