Price,Close,High,Low,Open,Volume
1999-12-01,0.015399056239264072,0.014664247531389034,0.01388164411542852,0.012158687966661367,0.050990328654553
2000-01-01,0.01523724533294524,0.016845128345977338,0.01624474173466299,0.014585458321297696,0.11457638752398262
2000-02-01,0.016046328599542296,0.016222012420881275,0.017426280351619267,0.01507080153666649,0.1383820835592401
2000-03-01,0.012324499186691148,0.015598903095255691,0.013037679590037814,0.015556150753800117,0.07724070618001834
2000-04-01,0.011677228878913131,0.014041140661743707,0.013206475225239968,0.011996903635341786,0.08037664719253909
2000-05-01,0.0075086009585017925,0.012413732927498216,0.008342982264633397,0.011913287307703486,0.05946649287818112
2000-06-01,0.007835059326425527,0.011785187672609646,0.009364571394522885,0.007507004076944268,0.04539725212169818
2000-07-01,0.004896909385109432,0.007856789107483384,0.0062997997115214616,0.007670195689716948,0.12387447716906508
2000-08-01,0.006202753119305408,0.005499753783550722,0.004256623605031713,0.004406285914905626,0.14480978294491564
2000-09-01,0.00326460523048952,0.005656886299164223,0.0045971501893297545,0.005711847812353944,0.06237059420936279
2000-10-01,0.0034278364669515955,0.002985581186078742,0.001702649615570248,0.0034271112421951806,0.07534404258223563
2000-11-01,0.0001632312364620754,0.0029855811244588557,0.0013621201156375322,0.0029375235014080965,0.17029295976110978
2000-12-01,0.0,0.0,0.0,2.8554250838808137e-09,0.08960727412719864
2001-01-01,0.0030034348416501586,0.003456983418660792,0.0011918514410500063,0.0,0.10974195209011686
2001-02-01,0.005092783584863592,0.005814020111427476,0.0049376779137634,0.003100716351033747,0.07226716693734912
2001-03-01,0.005484538141872528,0.005059770358652757,0.005455283059566406,0.004797952336632799,0.04534244627576833
2001-04-01,0.003395187346158887,0.005059766001955223,0.0046380091805974626,0.0053201740612601155,0.05202721793802234
2001-05-01,0.005751303646276164,0.006083507689872985,0.005048811465511713,0.0036038454056674975,0.08784545481651501
2001-06-01,0.00641245911795452,0.0074837392204900235,0.007669472752868337,0.005851291068621388,0.034539650163454075
2001-07-01,0.0060157682979477545,0.006949111204964017,0.006979830216819138,0.0062479067264139924,0.05755295346107436
2001-08-01,0.00879261635299635,0.008120213470713988,0.007752233382442509,0.005983497116876783,0.05314426736328101
2001-09-01,0.006280226792118725,0.00855301163006311,0.006290180065278175,0.009156364474706545,0.03255438851422
2001-10-01,0.005751303646276164,0.006083507689872985,0.0061522485333704545,0.006115696253145984,0.054408655672638306
2001-11-01,0.007628982148142387,0.00819658568847354,0.007117754451116242,0.005586887459287454,0.04897987497695294
2001-12-01,0.007470305409639638,0.007483739837722809,0.008828081348678775,0.007199762772189949,0.017886461840466307
2002-01-01,0.009536013455468877,0.009177194800308394,0.009307129779752968,0.007694344816515056,0.028128867163975963
2002-02-01,0.01069896417775391,0.011129862196968253,0.011281891970370286,0.009451918858166427,0.021296472649509717
2002-03-01,0.011266911510032111,0.01099968145008673,0.012156421068632548,0.010803887160836502,0.02690638443481522
2002-04-01,0.009481930075014501,0.010687258358275544,0.010689466589565527,0.011263560104375916,0.017203761928435573
2002-05-01,0.007979680543510757,0.01034508278370574,0.009366604264624778,0.009773690891527902,0.024436470349367998
2002-06-01,0.005799592818646185,0.007980736666166876,0.007380419298465869,0.0075664758747752,0.031180307379256252
2002-07-01,0.0044749851275578435,0.005377303456267956,0.005336660317428989,0.005828297739465464,0.019049879201992807
2002-08-01,0.0036471009590646926,0.0039693219507974335,0.004760955972905611,0.004255657198100695,0.007539028881788333
2002-09-01,0.0038402720160462325,0.003969320000168126,0.005279087662847459,0.0037590340600958394,0.07318186879821245
2002-10-01,0.005551230031098489,0.005483567377943673,0.005221523959526641,0.003621088647793279,0.020453574154520437
2002-11-01,0.009221492428749038,0.009415279067406643,0.006919849871084911,0.0053868496998934895,0.024975928631511008
2002-12-01,0.010270149677007432,0.01007942700968375,0.01074829446846847,0.009111526516097396,0.02854179736806182
2003-01-01,0.012615812593570471,0.011939023573162897,0.012101208150005423,0.010104773467441305,0.03967760694391284
2003-02-01,0.013250517495081254,0.013320435096214901,0.014547953347309649,0.012587880091723732,0.016668400900503453
2003-03-01,0.01184311605064306,0.012257804410991042,0.012676905946521187,0.013001730192639706,0.03255021012626236
2003-04-01,0.010711687626537087,0.01236407697258641,0.011986067821690184,0.011705002048915086,0.07090996162170944
2003-05-01,0.013108466008255184,0.012749296623936488,0.013012885493681632,0.011209888744387619,0.022126754846879322
2003-06-01,0.012455058724858241,0.012257026149696723,0.013931532086329322,0.012942487492486485,0.012348272287288107
2003-07-01,0.011744827973230582,0.01198354280205093,0.0134870272220124,0.012431232720509028,0.021262802144608326
2003-08-01,0.012511871930587923,0.012065582518874676,0.013161052758074419,0.011721148278140605,0.11463950957895438
2003-09-01,0.012739147331008935,0.012339071057407532,0.014376032118657244,0.012544841319370233,0.020992951302916698
2003-10-01,0.01458575713724184,0.013979988141562297,0.014820538984297187,0.012601654126512409,0.04525384822431695
2003-11-01,0.017568725473077924,0.016714838103617388,0.016687453418209094,0.014561472166566582,0.011328177689396084
2003-12-01,0.022256248023320435,0.021637571901967002,0.019917509403615506,0.017543807699639098,0.013056285928304948
2004-01-01,0.018421005659031445,0.026560316233211347,0.019502646239408738,0.021946309654234858,0.029920097457856596
2004-02-01,0.021261922508041466,0.02046158412325108,0.02077688254250804,0.018623127808269337,0.02984841579260267
2004-03-01,0.02086419722793037,0.020488935527607235,0.02142882548877369,0.021122611880905716,0.009983669805122825
2004-04-01,0.020722143688604096,0.02027014142953211,0.02252525745426859,0.020724961023127708,0.021384867866594215
2004-05-01,0.021054981227171178,0.021576431857881308,0.02266862046450536,0.02173778903147435,0.0167443015205884
2004-06-01,0.022462975844169196,0.021407010862982696,0.023433555713310624,0.02082865940513618,0.01746079363814065
2004-07-01,0.02152431002950357,0.02137876723687363,0.023678326498121027,0.022294997150392938,0.012112173084244619
2004-08-01,0.023929622707082362,0.023327177206368135,0.023311153821344726,0.02141518787056986,0.007399965639858251
2004-09-01,0.025513611006829563,0.02411784184988714,0.02621789671569955,0.023761340189237194,0.0026539254230769933
2004-10-01,0.02656960594332798,0.02663101954606522,0.027839554565664854,0.02549162652012165,0.0060511982338806
2004-11-01,0.028916258164990785,0.027506396909495363,0.028023140343589544,0.02522768798054991,0.009798116926304798
2004-12-01,0.030705582690446404,0.03013252615384346,0.03169481355169587,0.028893554001444076,0.011732791684440028
2005-01-01,0.0362495417395616,0.03470707035655815,0.03291870272141692,0.03056518304908363,0.007699186897873505
2005-02-01,0.03979885235251402,0.038095617203126306,0.03802844900179789,0.03637191283244746,0.01781068292100149
2005-03-01,0.03484155122756399,0.039027469090746635,0.037477693985125946,0.039773827988828274,0.012238579461681647
2005-04-01,0.03522288934602242,0.03699434041941966,0.037661282698858295,0.034846911209195926,0.010148046776039013
2005-05-01,0.041390837193067666,0.04350856633429627,0.040098987846889964,0.037108870530933355,0.05142029694545641
2005-06-01,0.045348291577181885,0.04330184218150333,0.0448029888799107,0.04131084999817784,0.01739763101629551
2005-07-01,0.04988859855007753,0.04838140742594079,0.04829096668398475,0.04520609768412925,0.03411394139425504
2005-08-01,0.05243489336187454,0.050271517257502014,0.051106991348326955,0.04980682930243246,0.024133030136521728
2005-09-01,0.07197672730769293,0.06940856933527673,0.055906991676093906,0.05241389254227751,0.0689248216730955
2005-10-01,0.06501282398537457,0.07422235533630263,0.06630698307905515,0.07219692645267045,0.20496485793176691
2005-11-01,0.06577977763272282,0.07141677384407996,0.06880298700975823,0.065142512705757,0.2460517174898598
2005-12-01,0.05424487424941338,0.07035360428153137,0.05750698539767475,0.06606265815419474,0.2525974664770571
2006-01-01,0.07575010936824322,0.0730410703994809,0.057602993504263456,0.05357940818892932,0.16053561254254703
2006-02-01,0.07614891015846277,0.075521783219128,0.07507498253872948,0.07511071124785043,0.1029811581071578
2006-03-01,0.0655650286410651,0.0736317089712147,0.06630698816084026,0.07618421455944818,0.1690328309734569
2006-04-01,0.06746706416288775,0.0710623882013895,0.0687389922695341,0.06538789002020065,0.1899976694331246
2006-05-01,0.06805379187206,0.07673122668381827,0.070419037836246,0.07123074724289416,0.13181540206538123
2006-06-01,0.08006911987382083,0.07759257361869827,0.07091902076876302,0.06819560062752131,0.14297210358102044
2006-07-01,0.08272143453131008,0.08119178037883823,0.08118553026503005,0.08001667575021476,0.07839990458671381
2006-08-01,0.10320505819710912,0.09888028090741185,0.08618548079005983,0.08286015760148233,0.20620405421275823
2006-09-01,0.118479830417589,0.11635335889791773,0.1044518323797971,0.10461730414624934,0.21924500586292736
2006-10-01,0.119182885628493,0.12210598816013435,0.12171827591330027,0.1183553530761885,0.09630060539973481
2006-11-01,0.11199282962336687,0.129458218927055,0.11551834520227085,0.11915405530371931,0.1615386690536215
2006-12-01,0.11515647134242407,0.11792230060851716,0.1087518010556589,0.11183778516604903,0.12184280701668981
2007-01-01,0.11924680048493888,0.11638416612076163,0.11601835274942439,0.11544800605072242,0.1481859204146908
2007-02-01,0.1372378268493564,0.14880786914878613,0.12585153197816906,0.11937769966154438,0.2507850197084013
2007-03-01,0.14004996559296412,0.13927151049471392,0.1298181721994692,0.1375247041801107,0.34900472218689527
2007-04-01,0.15107463384481568,0.1483771967722596,0.14798452440695192,0.14033616025862783,0.18273538776150167
2007-05-01,0.17534104823211388,0.18141660003286444,0.16357570648011868,0.15515221491296022,0.2904261976000232
2007-06-01,0.18481294260736628,0.18147969654569412,0.17270368048361934,0.1737643053361293,0.2618406285755896
2007-07-01,0.1952025344551696,0.19738141659949068,0.1899340268571687,0.18503641433914048,0.28966739423354065
2007-08-01,0.1854028968468639,0.19678194787912148,0.1636440807234918,0.19588253749110457,0.34293960951544694
2007-09-01,0.2062148877057792,0.1997162439851362,0.18490854857575184,0.18536412388542242,0.16739749917395702
2007-10-01,0.22794446109723385,0.22978429484495544,0.21003606147244444,0.20600774864118587,0.20976140390590026
2007-11-01,0.21765324147935147,0.22180191374086114,0.20901048086754714,0.22583227522153096,0.1928975923763486
2007-12-01,0.2344011341483974,0.2360945356527971,0.22890742748472637,0.21878720962214,0.2476575166055425
2008-01-01,0.21939028061453406,0.23947049072150156,0.22046317063597834,0.2358264406138706,0.38956469919359143
2008-02-01,0.22794446109723385,0.22511474548540902,0.22227507537670246,0.22094986046293624,0.30471036165164783
2008-03-01,0.21945581284114304,0.22426288032114663,0.22791597387978216,0.2318615246379712,0.23275783138419648
2008-04-01,0.24770772287038348,0.24294116352274459,0.2400183120064645,0.22842098173577355,0.3309481228794935
2008-05-01,0.26327442630030495,0.256769730757899,0.25788465159188134,0.2543337838374851,0.3216036652981432
2008-06-01,0.2587958380086338,0.2640734083873432,0.2612663782630685,0.2630552521707289,0.25249625212798604
2008-07-01,0.2316901097749872,0.25207221501248606,0.23494482871466846,0.2581097126178849,0.38567425490316587
2008-08-01,0.21939064185457047,0.23189876613623045,0.21807121775170726,0.2314108259627617,0.36880626498565655
2008-09-01,0.19238523983104192,0.22584993850540921,0.1682172606581433,0.21640729969577294,0.366998280573072
2008-10-01,0.11558022232515991,0.18585682887641733,0.09057754324324077,0.19151278202063804,0.5296425591936603
2008-11-01,0.1303864005383815,0.131417329404273,0.10912460907122146,0.11449020494720782,0.4171638846919078
2008-12-01,0.15130893084844482,0.1453489684244267,0.11731741147077206,0.1256843911649232,0.29592657882721574
2009-01-01,0.12236498342941154,0.15570917345547602,0.128159757254911,0.15178182695059983,0.3705091406293261
2009-02-01,0.10635559675484488,0.11861183470667941,0.10637044919258819,0.11900130041298698,0.49966619548243246
2009-03-01,0.14088108039678307,0.1373696445479812,0.10375572745399436,0.10446558318122875,0.41175189868179973
2009-04-01,0.1515094519086676,0.155644840889733,0.14513800645828373,0.13848249386147254,0.3484609638161745
2009-05-01,0.19176431746842112,0.18612260647854728,0.1632948601737909,0.1564327757675168,0.3014142626230419
2009-06-01,0.18480622682668899,0.1965348604203082,0.1865778975309514,0.19424655967672214,0.4221416834562814
2009-07-01,0.21408537215952742,0.20764341853633492,0.18463761332505377,0.18749652462576152,0.22241035785864513
2009-08-01,0.2303439651992268,0.22641197821020068,0.22444871043533787,0.21387665209134138,0.21430505599141278
2009-09-01,0.25218278086169865,0.24481576180069087,0.22840108603897255,0.23040725568772205,0.2627931387624386
2009-10-01,0.22211130476895272,0.24992240119686343,0.22753871960637717,0.2500717658543055,0.2266209964806209
2009-11-01,0.23044729626964788,0.2367579168997822,0.23242531968513092,0.2212809975040467,0.24521713520391242
2009-12-01,0.2496337398046247,0.2409691977195031,0.24528842253659433,0.23364448596754783,0.24172286699886877
2010-01-01,0.24140116147435894,0.24730279687971202,0.23968328549453055,0.2511738470305989,0.15857140510059467
2010-02-01,0.25335387179980473,0.25429943513835823,0.24643814506466755,0.2435283356809676,0.161150971444775
2010-03-01,0.28807559088153345,0.2791695104428224,0.26569700538702906,0.25303351534396756,0.19504301204166785
2010-04-01,0.28352876106298,0.2874263916496567,0.2888004102264799,0.2902274140415409,0.17473981928674917
2010-05-01,0.2944377504031652,0.28831525855274903,0.2664894370154329,0.28999796306424575,0.17760173106962066
2010-06-01,0.30356999704416365,0.3204032631404619,0.30382304494409,0.2942119514928005,0.3022952534121304
2010-07-01,0.3275594552635305,0.32628652941806086,0.30188121169942556,0.2877153809962029,0.3131233632534308
2010-08-01,0.3540077102108701,0.34836605194448994,0.33635711595127993,0.3318215091220635,0.20846744234585246
2010-09-01,0.3843898034749422,0.38346330538401624,0.37295794678348787,0.35710525849723024,0.2641714388522334
2010-10-01,0.4264680937985904,0.41673465549065525,0.40281746603052376,0.3844959686505632,0.2891658659780034
2010-11-01,0.405358703869682,0.4195749070349322,0.4088993080231426,0.4274080969234551,0.21458322304214633
2010-12-01,0.4019867908496203,0.4196086748136104,0.415823747583769,0.4092178105652094,0.17863849865246986
2011-01-01,0.3505304464601837,0.39374222592250924,0.36522740790128505,0.40468781208143806,0.22435764891440002
2011-02-01,0.3371483093105785,0.3527616857435607,0.33694332296386176,0.350608736900112,0.45395576709827795
2011-03-01,0.35288372825751513,0.3582730470105145,0.3519646443296605,0.3362461097209723,0.3086513522662988
2011-04-01,0.32334470355846756,0.35316745394738835,0.3070471659167678,0.3558411056020641,0.6549094131575813
2011-05-01,0.3478411785889677,0.35678651297697833,0.3325321713794241,0.3318648638462061,0.5556570809173225
2011-06-01,0.29308323162656025,0.34580891389427093,0.2910123752718989,0.3432658994524928,0.9999999999999999
2011-07-01,0.3346806457817115,0.3306887220194478,0.2943414487595225,0.2938973732220161,0.42805101933396905
2011-08-01,0.34163740640330953,0.3284448074898209,0.2873840234395495,0.33595198636589396,0.3665217415115339
2011-09-01,0.3149576951126273,0.3413556254670835,0.3148768681434324,0.34272804771578735,0.3508931101425094
2011-10-01,0.3744133717088065,0.3779478901020062,0.30859284765377576,0.3117518058607433,0.30043651984095354
2011-11-01,0.37383965685094667,0.3685927478416887,0.3551250309728661,0.3609410763530284,0.20741371780993242
2011-12-01,0.3768876032383359,0.3705257852018355,0.3655235421074491,0.374206276441448,0.16308552450229008
2012-01-01,0.39191298847366474,0.38485211531638563,0.3756978920734427,0.3820580230726434,0.23481051517698007
2012-02-01,0.42501167249170846,0.41543769783197815,0.4093626650149827,0.39331563264362457,0.23000549072631132
2012-03-01,0.4570344851612491,0.4402927505893503,0.44418690461222304,0.4263355082194728,0.23251759436006872
2012-04-01,0.45377120687214345,0.45858881481122465,0.4559695470270751,0.45738352118076003,0.24727817577261132
2012-05-01,0.43973988853706747,0.44955412060528616,0.4320111334393435,0.46229073433901724,0.2181870623721763
2012-06-01,0.4438278449893429,0.43679930306228393,0.43010745809113554,0.43287798914341474,0.2089353000964883
2012-07-01,0.40751041372668473,0.4374669363204045,0.4156016687946441,0.4488980974212196,0.2872101370125865
2012-08-01,0.42426387277629196,0.4108329682432676,0.4045604919972662,0.40853770898599406,0.3060253368521039
2012-09-01,0.44160139128480236,0.4453376961107896,0.42957446444707487,0.42273323060213813,0.16528575001353918
2012-10-01,0.4564203442593122,0.4391886499557659,0.4564158762288598,0.4430958120185646,0.21467178052672434
2012-11-01,0.49496429490651794,0.4862021950099291,0.47552850562581994,0.4559775802398895,0.2503677082819909
2012-12-01,0.5192733191981133,0.5055627883433709,0.5026364714968009,0.495535148531559,0.21983918885725348
2013-01-01,0.556393688541749,0.5478678301999731,0.545658824474863,0.531151452676507,0.19585641841971338
2013-02-01,0.5317564284170505,0.5469544524086404,0.5250234862596626,0.5596520670766736,0.2966683846737541
2013-03-01,0.5904117941325174,0.5680718055807004,0.5527405466483112,0.5292174983868426,0.21735235838560882
2013-04-01,0.5339827179215745,0.5734477156472642,0.534351158310435,0.5900863497706733,0.3651604389416833
2013-05-01,0.48664237534724186,0.5317048332573936,0.5089566042274817,0.5328302026270806,0.22666314546205768
2013-06-01,0.45138337739132794,0.47843689784569376,0.44438484093628167,0.4864850567022928,0.31681985732224965
2013-07-01,0.41791284601578294,0.45162716781969026,0.4079870394215935,0.4549922465880625,0.568061416623615
2013-08-01,0.4268554087976516,0.4616764626217221,0.4408440760079133,0.4239374588531396,0.3453209661163162
2013-09-01,0.45320836205537984,0.45341919304503187,0.4430141949508508,0.4293747603953985,0.2564667348595808
2013-10-01,0.48291927133176216,0.48588591923384816,0.47198770228462145,0.45605053273487967,0.31370083269592636
2013-11-01,0.45335433587010143,0.4684579041863321,0.4577864754531144,0.48163156429879256,0.2896042316116955
2013-12-01,0.46879386638719744,0.45538692836449335,0.4581291964560946,0.45411649638412604,0.3190664507697666
2014-01-01,0.465837379409032,0.47850716762193046,0.4683708238226886,0.46564804774442214,0.4221753133943094
2014-02-01,0.45846437174545496,0.45791680203371293,0.4556544337823643,0.4652831107120829,0.37182841591835997
2014-03-01,0.487737326737669,0.4690552566840248,0.45984242755423316,0.4549922850955088,0.2469578191735676
2014-04-01,0.5503374664909714,0.5296831904993355,0.5062152686474675,0.4889665149906781,0.32634309311456433
2014-05-01,0.5854300313101004,0.5892464275848516,0.578765067777628,0.5579494494162905,0.3041060369389779
2014-06-01,0.5824293745274804,0.5696554761234114,0.5997521933148534,0.5862576784212838,0.22411221933048026
2014-07-01,0.5533842306382414,0.5691740442210018,0.5746720208741997,0.5821422802286383,0.2440062140336636
2014-08-01,0.5808904919722823,0.5695442906383364,0.5784841424183125,0.5528339689067647,0.18871356562330696
2014-09-01,0.5744274479604762,0.5778769629699857,0.5895194442548343,0.5811421792015182,0.2094188977939937
2014-10-01,0.6037035227530049,0.5814693591050585,0.5732273848994868,0.5712190080879413,0.2464321130614988
2014-11-01,0.621630749200988,0.6129112240655132,0.6207794729223136,0.600950292723386,0.17197567366871183
2014-12-01,0.6005488463548518,0.6171700956925383,0.5811727649645353,0.6175658667258302,0.20790575341709985
2015-01-01,0.5387654374839178,0.5792102679489015,0.560948115779136,0.6018733938845131,0.3207911919581853
2015-02-01,0.5429971346306898,0.5599524482538077,0.5622321776028417,0.5389875614473533,0.223568623227253
2015-03-01,0.5253392618898712,0.5399541221112896,0.5232274776838344,0.5356798382465794,0.2537016967703292
2015-04-01,0.5711960573145863,0.5561010387265042,0.5495116123091459,0.525064356159802,0.23538169675410248
2015-05-01,0.5352415409285285,0.5777249613867917,0.5554433209402851,0.5825745635608727,0.27244764895699525
2015-06-01,0.5265760164145995,0.5284631303672269,0.5369177170724818,0.5389837959210328,0.27573762238772154
2015-07-01,0.49917490877116355,0.5186935125565691,0.5112265384883438,0.5299301659897594,0.18026754258659658
2015-08-01,0.41361471354231094,0.48870827107659287,0.3181554104964226,0.49789095820738394,0.4469460547802888
2015-09-01,0.39948471099728244,0.4041255374096978,0.39282695260499995,0.40376336203407337,0.39620906624996377
2015-10-01,0.4261052446019966,0.42678366443222654,0.3938041442173146,0.41348056714312803,0.31456823358243424
2015-11-01,0.3965573202620515,0.43155580408482147,0.4087466413701668,0.42612460469925917,0.31302263570684025
2015-12-01,0.3641989155986659,0.3887195422217144,0.3732836990834259,0.39943167790318956,0.30490520434446877
2016-01-01,0.37996822542902053,0.3653475171564537,0.33012563679936213,0.35669961568143016,0.2968770201035226
2016-02-01,0.4419525822802204,0.43873266474252254,0.36338988951720036,0.37527536131956557,0.38921533728008445
2016-03-01,0.4957010603808215,0.49130100435768054,0.4635085016199501,0.445558880308115,0.3907325383443158
2016-04-01,0.55194754617335,0.540374681649463,0.47938732636514864,0.49102258386950115,0.412736010463008
2016-05-01,0.5405461538235052,0.5696562485452379,0.5383094612844825,0.5613298436842694,0.3424944692139012
2016-06-01,0.5966041708370263,0.5836344229619254,0.5616906859104797,0.5374914012593371,0.29509613436235266
2016-07-01,0.6204080501976773,0.6075425022912083,0.5967833234952999,0.5982576632498056,0.214027294609413
2016-08-01,0.6059273164172773,0.6106360544745216,0.6076669887447563,0.6172569564308151,0.23819703776633927
2016-09-01,0.5882331883128024,0.619420140160264,0.6079152973239315,0.6057542641943052,0.2266801024151285
2016-10-01,0.5741888324964115,0.5691215089638157,0.582050988178257,0.5895313292062415,0.2186519181741824
2016-11-01,0.6059671185012914,0.6146080657360087,0.5895000311419376,0.5768387902941571,0.3864649032652479
2016-12-01,0.6106087902494097,0.5995986529519499,0.6228959129579488,0.6091257199111915,0.19238892435109736
2017-01-01,0.6336984652180323,0.6294264135924573,0.63659359581244,0.6188038829623594,0.1689615549769367
2017-02-01,0.637427775994138,0.6482167981247701,0.6548020360756356,0.640103795932988,0.22199057185295887
2017-03-01,0.6321909120259938,0.6275549771926605,0.6314620880356228,0.645617122624139,0.34414959764760816
2017-04-01,0.5939461666489633,0.6207187555122174,0.6088671965671466,0.635978734045839,0.21275755147277017
2017-05-01,0.6665613251722928,0.675389094216768,0.6314422464460976,0.6103115243391584,0.3235091724743217
2017-06-01,0.7149022698075376,0.7101245047873799,0.6946106228505262,0.6713050836583174,0.27759558518830435
2017-07-01,0.7383193596091803,0.7286683633513624,0.7483909022661874,0.7182514396324379,0.15650752485075953
2017-08-01,0.8104031668789223,0.7930425639148782,0.7736666839719935,0.7403198719741004,0.22180396423543308
2017-09-01,0.8192813960943027,0.8227598773116188,0.8369201471586443,0.8132434988395293,0.20728102356712225
2017-10-01,0.8372820527896917,0.8155854415491376,0.8397239247702132,0.8212647448328557,0.1781702352331003
2017-11-01,0.843757444642743,0.8300520961581767,0.8176766259963663,0.8443511817144866,0.24753147532996586
2017-12-01,0.8493437262461264,0.8448199483288713,0.8103126764797888,0.8684285791335846,0.26210309624632694
2018-01-01,0.9502613191437919,0.9398418633645657,0.8910460977534356,0.8576301660984578,0.18756146641945212
2018-02-01,0.886958534679627,0.9169595655429922,0.8857393551584107,0.9523142097842013,0.2074392343732854
