Price,Close,High,Low,Open,Volume
1998-12-01,5.304543495178223,6.520167960988272,4.751986601258481,6.335982524352075,2052335.0
1999-01-01,5.009846687316895,5.525566542782578,4.420453234226063,5.525566542782578,1612736.0
1999-02-01,5.194032669067383,5.304543940322945,4.788824090452459,5.083521397811822,793693.0
1999-03-01,5.746589660644531,5.967612811601496,4.862499100856097,5.26770743226218,1292932.0
1999-04-01,5.967610836029053,6.335981658989708,5.56240234676126,5.820261922833719,3041153.0
1999-05-01,6.616494178771973,8.157836931648813,5.864619650636773,6.090182426281778,3758789.0
1999-06-01,6.616494178771973,6.917243751623512,6.090182426281778,6.691681571984857,1446081.0
1999-07-01,6.428524017333984,6.917241945619707,6.014992866624485,6.76686719845487,2020439.0
1999-08-01,6.202963829040527,6.578900814070965,6.052589035028351,6.390932321555746,1150898.0000000002
1999-09-01,6.278149604797363,6.353336982387304,5.902212120841436,6.202962227207424,1951450.0
1999-10-01,6.39093017578125,6.466117547542946,5.639055862158108,6.278149118138706,901956.0000000001
1999-11-01,6.503710746765137,6.578898112900725,6.165367599154994,6.390929697561756,1341976.0000000002
1999-12-01,7.217992305755615,7.29317968214845,6.39093056942822,6.503711634017472,1370232.0000000002
2000-01-01,7.180400371551514,7.8194932270050135,6.917243893887827,7.067619279412661,2937670.0
2000-02-01,7.368366718292236,7.669116209975867,7.180398285989968,7.180398285989969,3524495.9999999995
2000-03-01,6.503710746765137,7.518740785601705,6.202961282222788,7.293178687194943,2017321.0000000002
2000-04-01,6.353336811065674,7.1428048504777815,6.240555747721974,6.466117874409373,2094623.9999999998
2000-05-01,5.384880542755127,6.750061364539315,5.157349904786054,6.446687982188618,1579175.0
2000-06-01,5.460723400115967,6.59837408342321,5.384880061309217,5.422801730712592,1232359.0
2000-07-01,4.77813196182251,5.650330815496464,4.702288635520939,5.4607224997425385,3166874.0
2000-08-01,5.08150577545166,5.08150577545166,4.247228802059038,4.702289106001822,3682942.9999999995
2000-09-01,4.398914813995361,5.119426679130379,4.323071491413037,5.005661995859826,1650763.0
2000-10-01,4.43683671951294,4.474758683494456,3.6784031513386575,4.474758683494456,1970567.0
2000-11-01,3.67840313911438,4.474758668623684,3.6025598126092926,4.360993378263106,4311120.0
2000-12-01,3.6404812335968018,3.754246215783653,3.29918598643332,3.6784028943257523,2322165.0
2001-01-01,4.338239669799805,4.588522525344013,3.5646372691459707,3.678402230811781,2818498.0
2001-02-01,4.82363748550415,5.157347895730522,4.398914434700076,4.398914434700076,1894720.0
2001-03-01,4.914649963378906,4.975324257192078,4.514196377700481,4.793300473943815,1231008.0000000002
2001-04-01,4.429251670837402,4.97532320578711,4.332171678960575,4.914648924795868,1395792.0000000002
2001-05-01,4.976624965667725,5.222383528011621,4.423666297933981,4.515826329550936,2278735.0
2001-06-01,5.130224704742432,5.56030241636596,5.0073446628074905,5.03806436889763,964712.0000000001
2001-07-01,5.038065433502197,5.431280250574547,4.853746244831684,5.130225788821605,1532005.0000000002
2001-08-01,5.683183193206787,5.713903207663,5.02577725811418,5.06878503483797,1423328.0
2001-09-01,5.099504470825195,5.818350700589124,4.700146130719944,5.806062938981959,915774.0
2001-10-01,4.976624965667725,5.222383528011621,4.669425773458666,5.0995040946428745,1454496.0
2001-11-01,5.412847518920898,5.732334170230377,4.884464976756085,4.976625009178803,1320673.0
2001-12-01,5.375983715057373,5.560302565323195,5.265392039625555,5.351408193041774,554200.0
2002-01-01,5.855889320373535,5.968985276662287,5.372086562223184,5.466334022565476,806681.9999999999
2002-02-01,6.126066207885742,6.440223912257279,5.811909126090704,5.874740791480311,638259.0
2002-03-01,6.258011817932129,6.408807298426311,6.006685809583018,6.188897118942891,776547.0
2002-04-01,5.843324661254883,6.333410007640738,5.679963086651753,6.2957111348418255,537371.0
2002-05-01,5.494321823120117,6.250832528665041,5.385332825770919,5.9495108286782,715662.0
2002-06-01,4.9878435134887695,5.680243169509877,4.94296616092301,5.436621168311287,881902.0000000001
2002-07-01,4.680110454559326,5.051954749375434,4.487776508600412,5.032721418305152,582879.0
2002-08-01,4.487776279449463,4.71216555398258,4.359554608241469,4.667287572024744,299129.0
2002-09-01,4.53265380859375,4.712165083235798,4.474953824093377,4.551887454388539,1917268.0
2002-10-01,4.9301438331604,5.077599498475611,4.462133133227122,4.5198331347468015,617481.0
2002-11-01,5.782819747924805,6.026442325095588,4.840387315048731,4.930142315967032,728960.0
2002-12-01,6.026443958282471,6.186721628517789,5.693065336962659,5.795643960682134,816861.0
2003-01-01,6.5713887214660645,6.635499412604332,5.9943886896844445,6.026444352881679,1091366.0
2003-02-01,6.718843460083008,6.968876454916685,6.539332152204597,6.6034428344599405,524173.99999999994
2003-03-01,6.391875743865967,6.712431022836021,6.122609131659431,6.69960901495915,915670.9999999999
2003-04-01,6.129022121429443,6.738077857014258,5.968744430013701,6.398288820879638,1861264.0
2003-05-01,6.685842037200928,6.83104319418182,6.197439096776882,6.28323954263767,658726.0
2003-06-01,6.5340423583984375,6.712243204474789,6.402041707453848,6.685842812695128,417680.0
2003-07-01,6.369041442871094,6.646243270321639,6.303040789771533,6.567042748192912,637429.0
2003-08-01,6.5472412109375,6.666041974538626,6.23043917466783,6.402040713631739,2939226.0
2003-09-01,6.60004186630249,6.732043161412307,6.5010415489469375,6.593441932342361,630777.0
2003-10-01,7.029046535491943,7.128046868538421,6.600042912367492,6.6066435013505815,1228824.0
2003-11-01,7.722050189971924,7.788050188551016,7.015845431144566,7.062045626342989,392534.0
2003-12-01,8.811056137084961,8.976057097715238,7.735249272116919,7.755049727460482,435133.0
2004-01-01,7.920052051544189,10.164066548790563,7.6428502068509525,8.778057325324372,850837.0
2004-02-01,8.58005428314209,8.692255116248033,7.92665039325568,8.00585090439202,849070.0
2004-03-01,8.487654685974121,8.698855850450103,8.071852291228149,8.5866550070177,359391.0
2004-04-01,8.454652786254883,8.64605411246363,8.31605157783669,8.494253038091978,640438.0
2004-05-01,8.531977653503418,8.961302126641083,8.347981643657118,8.729603472584426,526045.0
2004-06-01,8.85908317565918,8.920415635365746,8.518349389161196,8.518349389161196,543707.0
2004-07-01,8.641012191772461,8.91359958064252,8.572865175743845,8.859081697721864,411860.00000000006
2004-08-01,9.199814796447754,9.38381076825944,8.491087821058231,8.654640771354845,295701.0
2004-09-01,9.5678071975708,9.574622438727454,9.13848279265184,9.199815236351318,178708.0
2004-10-01,9.813136100769045,10.181129430435588,9.49966132679456,9.601881170956306,262453.0
2004-11-01,10.35831069946289,10.392384882889592,9.540549879309944,9.540549879309944,354817.0
2004-12-01,10.774006843566896,11.026150553438285,10.358311497263642,10.392385683314748,402508.0
2005-01-01,12.06198024749756,12.130128615572008,10.630898280155272,10.780821448745831,303077.0
2005-02-01,12.886556625366213,12.947889077675244,11.768950102510214,12.13012889900662,552332.0
2005-03-01,11.734875679016112,13.172773567911507,11.64628496103319,12.920630547423366,414976.0
2005-04-01,11.823468208312988,12.682117154687194,11.687174167416902,11.775764888852686,363443.0
2005-05-01,13.256406784057615,14.25420000778085,12.230104214009083,12.301375461218443,1380831.0
2005-06-01,14.175803184509276,14.20431111842196,13.277787729831253,13.277787729831251,542150.0
2005-07-01,15.230607986450197,15.43016627393845,14.05463637914699,14.182924858533768,954218.0000000001
2005-08-01,15.822163581848145,15.886307847087656,14.681826424444537,15.251995003146341,708182.0
2005-09-01,20.36212539672852,20.50466647071544,15.750891074737158,15.85779723332798,1812329.0
2005-10-01,18.74427032470703,21.66638092912756,18.067195744121516,20.45477281854138,5165805.0
2005-11-01,18.92244911193848,20.98930791776521,18.623110199766455,18.81554155050425,6178623.0
2005-12-01,16.242658615112305,20.73273243802989,16.107244535493685,19.029355376051573,6339980.0
2006-01-01,21.238758087158203,21.381300580662177,16.128627632553442,16.128627632553442,4070595.0
2006-02-01,21.33140754699707,21.97997280022868,20.0200202516322,21.131847812431552,2651840.0
2006-03-01,18.87255859375,21.52383981450697,18.067196875945776,21.381297342590223,4280057.0
2006-04-01,19.31443977355957,20.903783774215945,18.608857176869247,18.87255977777778,4796854.0
2006-05-01,19.45074844360352,22.271848666597336,18.98303992762087,20.230262146497843,3362623.0000000005
2006-06-01,22.242151260375977,22.47971814557829,19.094397019788456,19.524986355554464,3637642.9999999995
2006-07-01,22.85833740234375,23.34831731703671,21.380972360390277,22.271844798811102,2045895.9999999998
2006-08-01,27.617095947265625,27.617095947265625,22.494570275915443,22.93258352607009,5196352.0
2006-09-01,31.165733337402344,31.833886500523978,26.56288474277909,27.988282865374178,5517820.0
2006-10-01,31.32906723022461,33.22217268241438,30.40849790058679,31.18058773658101,2487160.0
2006-11-01,29.658672332763675,34.99649185275014,29.02763825374825,31.366181850024137,4095321.0
2006-12-01,30.393650054931637,32.212520338675645,27.520581450034943,29.6661031184183,3116792.0
2007-01-01,31.34391593933105,31.84132122990199,29.139000828131667,30.50500868463443,3766167.0000000005
2007-02-01,35.52359390258789,39.666156940274135,31.32906407721755,31.418149998961724,6295302.0
2007-03-01,36.17691040039063,37.36474060671086,32.212521275436885,35.63496209636108,8716482.0
2007-04-01,38.738162994384766,39.5622224640546,36.25856370119232,36.2882590077642,4617834.0
2007-05-01,44.37574005126953,47.535645557015805,39.73105963296924,39.73105963296924,7272482.999999999
2007-06-01,46.57625198364258,47.55087268410745,41.76405831413232,44.05594355383965,6567830.0
2007-07-01,48.98996353149414,51.3884462896189,45.6016318479718,46.67523896198654,7253778.0
2007-08-01,46.71331024169922,51.243776069615286,39.74628806663368,49.19554821028658,8566973.0
2007-09-01,51.54835510253906,51.951911871849376,44.48234834492765,46.75138869665934,4239745.0
2007-10-01,56.59657287597656,59.20825634014913,50.07879291853107,51.54833942840211,5284043.0
2007-11-01,54.20571517944336,57.281862533028125,49.850373773561664,56.15495664854367,4868339.0
2007-12-01,58.096588134765625,60.73111131977837,54.28185727870579,54.51789760576392,6218207.0
2008-01-01,54.6092643737793,61.54583299901959,52.40113730400787,58.477296816956056,9716312.0
2008-02-01,56.59657287597656,58.08135061478077,52.80468796561937,55.02043190659524,7624597.000000001
2008-03-01,54.624488830566406,57.875769378363046,54.06103896014869,57.55597089590727,5850920.0
2008-04-01,61.1879768371582,62.383412977182815,56.756493333824494,56.756493333824494,8271375.0
2008-05-01,64.80443572998047,65.72067111304082,60.73571641229013,62.777840673448424,8041028.0
2008-06-01,63.76396942138674,67.4832729195811,61.488900619425344,64.80444474119311,6337484.999999999
2008-07-01,57.46676254272461,64.58701623953755,55.62651806908682,63.65525171634633,9620410.0
2008-08-01,54.60934829711914,59.71854322669706,51.868397283356806,57.45124222710902,9204603.0
2008-09-01,48.33544921875,58.25877527821115,40.76483487365815,53.964878899125154,9160035.0
2008-10-01,30.49209594726563,48.60720919634556,23.47277827382148,48.18014989969003,13169323.0
2008-11-01,33.93186950683594,35.46928540163781,27.60361391744502,30.282444829753,10396650.0
2008-12-01,38.79259490966797,38.831417925942354,29.42832950788474,32.883633351809564,7408070.999999999
2009-01-01,32.06833267211914,41.33165370171614,31.843156135503865,38.94788394587059,9246580.0
2009-02-01,28.349029541015625,32.37892610146455,26.990202507768966,31.33068625787184,12430386.000000002
2009-03-01,36.3699951171875,36.90576192178174,26.4078470098095,27.953027526121172,10263241.0
2009-04-01,38.83917999267578,41.31612827708063,35.62458213712015,35.85752329708149,8703078.0
2009-05-01,48.19119644165039,48.67134949735824,39.6685090417696,40.028623040606334,7543346.0
2009-06-01,46.57469177246094,51.18414627441157,44.85414872724908,48.81539670750237,10519356.0
2009-07-01,53.37682723999024,53.86498264161803,44.42200516174828,47.246893793887125,5595848.0
2009-08-01,57.15402603149414,58.394412726805406,53.28880385002493,53.37683333922551,5396047.0
2009-09-01,62.227622985839844,62.83581113587548,54.169084007107855,57.21804300835929,6591310.0
2009-10-01,55.24141311645508,64.06820011601842,53.97701621424677,61.78747727918036,5699643.0
2009-11-01,57.17803192138672,60.89120559607105,55.065368515827366,55.09737808685452,6158050.0
2009-12-01,61.63542938232422,61.907517043165036,57.93026176844412,57.97027689864518,6071914.0
2010-01-01,59.7228355407715,63.4360091108709,56.6818756304157,62.043567436195275,4022175.9999999995
2010-02-01,62.499691009521506,65.12451288391284,58.18633002437692,60.26698305738252,4085764.0000000005
2010-03-01,70.56624603271486,71.12642615069224,62.47569780972001,62.47569780972001,4921225.0
2010-04-01,69.50992584228516,73.1190652662089,67.62132941986343,71.118429000805,4420738.0
2010-05-01,72.04430389404298,73.33357615902929,62.652189598022545,71.0651115700506,4491286.0
2010-06-01,74.16590881347656,81.07739752192249,70.96719746865315,72.04431435614406,7565063.0
2010-07-01,79.73914337158203,82.49721042925128,70.53470889847017,70.53470889847017,7831983.0
2010-08-01,85.88360595703125,87.82567757513652,78.21324389967029,80.78363204500324,5252146.0
2010-09-01,92.94197845458986,96.29572314063589,86.36504634595411,86.65880665708515,6625286.000000001
2010-10-01,102.71761322021486,104.32512213376457,93.01541182969748,93.02357489267816,7241415.0
2010-11-01,97.8134765625,105.01056209387303,94.36997054615468,102.99504877648911,5402904.0
2010-12-01,97.03011322021484,105.0187112963325,95.91219409862624,98.768179295516,4516843.0
2011-01-01,85.07576751708986,98.77634247101156,84.64328691213332,97.7155453807548,5643850.0
2011-02-01,81.96682739257814,88.8864790601168,78.3438049730268,85.1492125621635,11303594.0
2011-03-01,85.6224822998047,90.2165398621525,81.68938050975423,81.81177469590467,7721745.0
2011-04-01,78.75997161865236,88.9844033943207,71.6852794529851,86.36505596033268,16257233.0
2011-05-01,84.4509963989258,89.85779352832864,77.36134540969621,80.79370636471022,13810598.0
2011-06-01,71.72962188720703,87.20856159938228,68.11398222741865,83.4429603954944,24763942.0
2011-07-01,81.39353942871095,83.55959475473982,68.85543942342274,71.97121593064549,10665025.0
2011-08-01,83.00973510742189,83.01806923782797,67.30586922368605,81.74342937089233,9148288.0
2011-09-01,76.81150054931642,86.13384628128536,73.42912472408295,83.31798000505991,8763032.0
2011-10-01,90.62425231933594,94.96468398021356,72.02953645148553,76.12004321870607,7519244.0
2011-11-01,90.490966796875,92.70700073006556,82.39326747033697,87.55013410020126,5226171.0
2011-12-01,91.19906616210939,93.17350203474648,84.70924245170298,90.6325632774267,4133451.9999999995
2012-01-01,94.68976593017578,96.63088564642158,86.97529185703914,92.45707046517028,5901520.0
2012-02-01,102.37925720214845,104.01212640364436,94.47317024336648,95.07299664616306,5783073.0
2012-03-01,109.81880187988281,110.0104142682652,102.22928711514386,102.74581177333198,5844998.0
2012-04-01,109.06067657470705,114.42581668417202,104.85353828860512,109.96042598260377,6208856.000000001
2012-05-01,105.80091857910158,112.24546739483216,99.51747760219888,111.10071311864792,5491741.0
2012-06-01,106.7506332397461,109.16733804904146,99.0934876269004,104.26608541843174,5263679.0
2012-07-01,98.31336212158206,109.3284584662578,95.8627323138718,107.98867149694296,7193205.000000001
2012-08-01,102.20552825927736,102.90086368046906,93.40362168768584,98.61014436673416,7657012.0
2012-09-01,106.23338317871095,111.2279146209831,98.9747783300698,101.90875198093336,4187689.0
2012-10-01,109.6761245727539,109.74396086354308,104.95294552598824,106.64039678562922,5405087.0
2012-11-01,118.63066101074222,121.08977370586543,109.20974449832066,109.63372805504076,6285015.0
2012-12-01,124.27813720703124,125.76207970245592,115.24727909729988,118.82570419332583,5532467.0
2013-01-01,132.90194702148438,135.97158606149867,124.82929443075608,127.10185037653827,4941276.0
2013-02-01,127.17821502685547,135.75115993828553,120.2333550294423,133.7245266128823,7426357.0
2013-03-01,140.80503845214844,140.8474260577493,126.40654824780924,126.65245820075904,5471165.0
2013-04-01,127.69542694091795,142.14479832359564,122.31083081654133,140.79652856826996,9114731.0
2013-05-01,116.69731140136719,132.07095831538282,116.65491035274846,127.4919408233029,5700682.0
2013-06-01,108.50593566894534,119.21576892301128,102.2733718469377,116.72273801677696,7923104.0
2013-07-01,100.73005676269533,112.74575737893842,94.16678845305223,109.40476647304811,14116372.999999998
2013-08-01,102.80759429931642,115.1709609641992,101.48476635497194,102.1885780123678,8625675.0
2013-09-01,108.92991638183595,113.17822812310422,101.96809912380618,103.45204157171985,6435360.0
2013-10-01,115.83235931396484,121.01344664399761,108.42113045098073,109.65067999678384,7846218.0
2013-11-01,108.96382904052734,116.80753116337412,105.25820783438702,115.59493395077936,7252221.0
2013-12-01,112.55074310302736,113.6531031114106,105.3345392685912,109.2012687525025,7978484.0
2014-01-01,111.86389160156251,119.23272717895082,107.61557281680948,111.880850676237,10520185.0
2014-02-01,110.15099334716797,114.26363935437242,104.783355703656,111.79605040569191,9279101.0
2014-03-01,116.95169067382811,116.95169067382812,105.71611316020258,109.40477542100784,6200959.0
2014-04-01,131.49496459960938,131.5830738059178,116.04435519377705,117.29935347520974,8157858.000000001
2014-05-01,139.64767456054688,145.95751290589573,132.20277609787885,133.32889003604652,7609700.0
2014-06-01,138.9505615234375,141.2296144156108,136.8770662001754,139.90686175595644,5637800.0
2014-07-01,132.20278930664062,141.11343010628528,131.2911653775353,138.95056834308997,6128200.0
2014-08-01,138.59304809570312,141.2027819420547,132.1402078998565,132.1402078998565,4765200.0
2014-09-01,137.091552734375,143.213711784558,134.59801004426242,138.7181752720756,5275600.0
2014-10-01,143.89297485351562,144.08066734294147,130.9694134717755,136.41233201549383,6188000.000000001
2014-11-01,148.05783081054688,151.66855536210505,141.56029948874738,143.32097859645975,4352600.0
2014-12-01,143.1600799560547,152.6963519331578,132.7390227177471,147.18193280447008,5238300.0
2015-01-01,128.80654907226562,143.5354792397688,128.23455271102554,143.5354792397688,8021000.0
2015-02-01,129.78965759277344,138.88797567967777,128.5205412549373,128.92272380099985,5624400.0
2015-03-01,125.6873779296875,134.0617651628718,119.83334479008184,128.15410949919587,6367199.999999999
2015-04-01,136.34083557128906,137.95851223195052,125.68739422189203,125.68739422189203,5915600.0
2015-05-01,127.98787689208986,143.17702913251233,127.0085149678018,139.05101784609224,6829299.999999999
2015-06-01,125.97470092773439,131.2886358115199,122.8824593703001,128.92184880717238,6910399.999999999
2015-07-01,119.60887145996095,128.9309268769343,117.16047416755444,126.81806048329165,4557000.0
2015-08-01,99.7315139770508,121.69456685618482,74.15932753548559,119.3731227344975,11130800.0
2015-09-01,96.4488296508789,101.282154544563,90.79030682715884,97.50073129729654,9880100.0
2015-10-01,102.63331604003908,106.75025673211358,91.00794868923222,99.75871431674474,7867600.0
2015-11-01,95.76873779296876,107.90192064712764,94.3359683563984,102.696804207675,7829500.0
2015-12-01,88.25122833251955,97.56421457957626,86.43759848029475,96.49417960847452,7629400.000000001
2016-01-01,91.91475677490236,91.9238268608664,76.82535772770206,86.56454760010752,7431500.0
2016-02-01,106.31497192382814,109.63391762212478,84.23403153410261,90.88098609798536,9707700.0
2016-03-01,118.80182647705077,122.32027305475783,106.532627727158,107.21273896747364,9745100.0
2016-04-01,131.8690185546875,134.16325910049494,110.06918794884882,117.7771213686622,10287500.0
2016-05-01,129.22024536132812,141.229800824729,123.19243112815444,134.114390884333,8556000.0
2016-06-01,142.24365234375,144.6031637699475,128.39993925760356,128.57506166348185,7387600.0
2016-07-01,147.77377319335938,150.37291785203027,136.2158342087847,142.69529337516656,5389200.0
2016-08-01,144.40960693359375,151.11948703862095,138.63986358155458,147.11015144420767,5985000.0
2016-09-01,140.2989044189453,153.23935679246608,138.69516731201995,144.43727550339048,5701100.0
2016-10-01,137.03611755371094,141.10075173465918,132.9346221612357,140.6675586642835,5503200.0
2016-11-01,144.41885375976562,152.07805539011432,134.5936863210681,137.7181985328948,9639900.0
2016-12-01,145.49720764160156,148.45582294359494,142.03167679542648,145.2206993041763,4855800.0
2017-01-01,150.8614044189453,155.65417799941767,145.08244919765846,147.46961013643042,4278300.0
2017-02-01,151.72779846191406,160.1888750934844,149.13786555039093,152.41906229511628,5585500.0
2017-03-01,150.51116943359375,155.20254289906643,143.93955061593084,153.70019178755533,8596800.0
2017-04-01,141.6261444091797,153.552752574904,138.90717601245166,151.46052333346813,5357900.0
2017-05-01,158.49610900878906,166.74638496858103,143.93513146165614,145.49624419930674,8088000.0
2017-06-01,169.7266845703125,175.12910673273117,158.00410513228294,159.669292899291,6956200.0
2017-07-01,175.1669464111328,179.6043095364987,169.98214506564494,170.5781986417208,3971300.0
2017-08-01,191.91346740722656,195.13978193336476,175.61161233336097,175.7062313356981,5580900.0
2017-09-01,193.9760589599609,202.31148267594045,189.6995366841689,192.6514650043053,5222900.0
2017-10-01,198.1579742431641,200.5800709026611,190.32399904398807,194.515358690245,4505300.0
2017-11-01,199.66233825683597,204.0713191261163,185.41358526396968,199.87994468727317,6215100.0
2017-12-01,200.96014404296875,207.6352555750429,183.77347326873263,205.47479978343344,6574300.0
2018-01-01,224.40533447265625,230.56696307916727,201.75456512023896,202.96557691567855,4736800.0
2018-02-01,209.6988220214844,225.04476159049517,200.57263792666677,224.96726983619564,5226800.0
2018-03-01,219.95851135253903,221.13077739984016,206.23048195121075,210.2316700800233,5427100.0
2018-04-01,225.23851013183597,232.0686048000672,213.97125170894563,219.23187982810023,5854500.0
2018-05-01,214.9261779785156,226.50630185998253,210.0631169183036,224.6620162975036,5260800.0
2018-06-01,218.5176696777344,225.65211459908085,210.0825278681345,216.75105438990693,5246400.0
2018-07-01,222.0606231689453,227.9040575654149,216.69280854237545,217.847895705902,3590800.0
2018-08-01,211.62591552734372,225.38033611609072,207.16081836189605,222.0218044483368,4782600.0
2018-09-01,216.5375061035156,222.8177549708201,201.32707802256283,209.7136832996564,4000800.0000000005
2018-10-01,219.09039306640625,227.31197163387827,205.8601283973788,217.6246688041041,3125600.0
2018-11-01,212.858642578125,226.4189307248512,209.59718427688875,220.2066362516765,3444099.9999999995
2018-12-01,215.16883850097656,223.25453721304584,204.3652555040581,220.128972507161,4055699.9999999995
2019-01-01,235.65974426269534,235.99948538329667,213.59637410379904,213.73226758978376,5195200.0
2019-02-01,235.96063232421875,243.0659578532864,222.2256306478957,234.91230487839186,4298200.0
2019-03-01,232.91273498535162,245.0849697179381,226.02097292222092,235.8053332932211,3616200.0
2019-04-01,229.95217895507807,239.14444350346588,221.34232350101075,236.04799761417678,4332700.0
2019-05-01,217.23638916015625,232.9030341138808,208.3644479749094,231.07816607645185,8003700.0
2019-06-01,222.19651794433597,225.5841535449299,211.7617945609603,218.00320804271925,10619400.0
2019-07-01,211.59678649902344,233.81546713466437,210.9270204748989,224.26404376431245,6683100.0
2019-08-01,201.0455780029297,214.71264141129396,193.96938570667743,211.76180507610675,7252399.999999999
2019-09-01,202.3268585205078,210.3543194915302,197.43466372168453,200.0166545982147,6544100.0
2019-10-01,207.7626190185547,209.25746212563797,194.34794028376825,199.34689493441996,6188700.0
2019-11-01,204.9962158203125,212.69363743698668,196.56107402683767,208.69447365812397,4740600.0
2019-12-01,206.8793029785156,210.0728069537696,197.2890600434374,205.335923429354,4570100.0
2020-01-01,200.5213928222656,213.79047525240563,199.1430405707498,207.4228702775753,4762500.0
2020-02-01,175.9536895751953,213.06247008029067,169.90639331380845,201.7929693619527,6133500.0
2020-03-01,138.87403869628906,193.1540106823947,114.53928655379407,176.62346907059262,12279900.0
2020-04-01,144.6495361328125,145.79492190853563,125.39139365495936,134.22451420213514,10196800.0
2020-05-01,133.77801513671875,144.11566547030338,127.51716921589127,141.96077255836138,7600700.000000001
2020-06-01,129.74972534179688,167.07206103242746,129.04113892415387,134.84575337632623,11277400.0
2020-07-01,123.44034576416016,133.56446154857554,120.24683427226276,129.52646282383895,9386700.0
2020-08-01,126.65327453613278,128.8081674950764,118.77142287699647,123.207393484991,6823100.000000001
2020-09-01,120.35361480712889,130.3030098490878,117.57749239615346,126.29412989601522,5625500.0
2020-10-01,111.31666564941406,126.52710157142592,108.1328626630707,120.20801734988714,9518900.0
2020-11-01,149.3961181640625,150.55122011404458,107.23012775819528,112.36498308312362,13528100.0
2020-12-01,159.20962524414062,163.73294549782287,148.82343782877356,151.97812182197677,7167200.0
2021-01-01,145.92112731933594,162.5681466262815,145.60080377368027,159.646429162617,7138600.000000001
2021-02-01,155.3172149658203,164.5288971969925,146.59088352585894,147.60037584715516,5982600.0
2021-03-01,132.56468200683594,158.9087194660508,131.48723549554362,157.70508085528482,8793300.0
2021-04-01,115.89823150634767,149.4834792620088,114.54899809766768,132.46760128156683,15437900.0
