Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1996-07-01,8.597731590270996,8.597731590270996,8.438514472289034,8.491586474731992,282525
1996-07-08,8.703876495361328,8.756949051847602,8.38544226709674,8.544659381229033,394850
1996-07-15,8.65080451965332,8.863094204524117,8.597731959603978,8.810021644474775,234111
1996-07-22,8.597731590270996,8.756949263579502,8.544659587828038,8.70387670581,486876
1996-07-29,8.544657707214355,8.650802244065215,8.385440624274853,8.650802244065215,292949
1996-08-05,8.385442733764648,8.544659856757718,8.33236961899821,8.544659856757718,338892
1996-08-12,8.385442733764648,8.49158674199128,8.385442733764648,8.385442733764648,258524
1996-08-19,8.173151016235352,8.385441215559178,8.173151016235352,8.33236811040176,103546
1996-08-26,8.279296875,8.279296875,8.067007211538462,8.120079766235474,62129
1996-09-02,8.279296875,8.491585983135026,8.279296875,8.3323688743705,169103
1996-09-09,8.49158763885498,8.49158763885498,8.27929848932706,8.33237049904573,281290
1996-09-16,8.332368850708008,8.54465906889319,8.279296851488223,8.491585959020384,226981
1996-09-23,8.013935089111328,8.332369323816652,7.9608625315515935,8.332369323816652,367419
1996-09-30,8.226225852966309,8.226225852966309,7.960863585366979,8.013936149952167,114245
1996-10-07,7.854716777801514,8.279296648432227,7.801644779883359,8.226224095187575,228900
1996-10-14,7.96086311340332,7.96086311340332,7.801645984413634,7.801645984413634,189127
1996-10-21,8.013935089111328,8.013935089111328,7.9077905293184,8.013935089111328,260033
1996-10-28,7.377065658569336,8.013934648273016,7.377065658569336,7.960862093632748,330526
1996-11-04,7.536283016204834,7.642428128993001,7.058631119311139,7.377065902349112,666677
1996-11-11,7.695502281188965,7.801647423647949,7.589357694056666,7.589357694056666,453823
1996-11-18,7.430139064788818,7.695500757750632,7.430139064788819,7.695500757750632,297200
1996-11-25,7.3239922523498535,7.377064800819241,7.217847710737525,7.377064800819241,243850
1996-12-02,7.854716777801514,8.12007954402477,7.323992911334491,7.323992911334491,582056
1996-12-09,7.64242696762085,7.96086114694183,7.6424269676208505,7.854716050283874,333131
1996-12-16,7.589354038238525,7.96086074723553,7.536281492574264,7.642426583902789,1709413
1996-12-23,7.589354038238525,7.695498574240634,7.589354038238526,7.589354038238526,256741
1996-12-30,7.96086311340332,8.013935674842077,7.589356293985191,7.589356293985191,246182
1997-01-06,8.385442733764648,8.385442733764648,8.013935373012073,8.013935373012073,760348
1997-01-13,8.65080451965332,8.810021644474775,8.332369714683841,8.38544283005975,492361
1997-01-20,8.65080451965332,8.70387707970266,8.597731959603978,8.597731959603978,444360
1997-01-27,8.91616439819336,9.128453471395353,8.650802223701238,8.650802223701238,167321
1997-02-03,8.756948471069336,9.234599781787432,8.756948471069336,8.916165574642035,655292
1997-02-10,9.234598159790039,9.287670703434587,8.810018921286442,8.810018921286442,524042
1997-02-17,9.34074592590332,9.3938184847685,9.181528804634334,9.28767336703814,286776
1997-02-24,9.765325546264648,10.030688347658312,9.340746174687924,9.393818734966658,461366
1997-03-03,9.712251663208008,9.924541875409684,9.49996145100633,9.659179110157588,336013
1997-03-10,9.765325546264648,10.083759797283907,9.712252985985915,9.765325546264648,359329
1997-03-17,9.818397521972656,9.977614082676233,9.659179850616008,9.71225240773489,287600
1997-03-24,10.199336051940918,10.470595714173777,10.090833322381716,10.090833322381716,267849
1997-03-31,10.253593444824219,10.307844264820568,9.928081712839587,10.199340354159025,237678
1997-04-07,10.470596313476562,11.06736646921209,10.307840506821236,10.307840506821236,499357
1997-04-14,10.524850845336914,10.579102794271758,10.416346947467225,10.416346947467225,125627
1997-04-21,10.796109199523926,10.796109199523926,10.470598648942193,10.52485059659486,212716
1997-04-28,11.002264976501465,11.26267315145977,10.850359545497566,10.850359545497566,339600
1997-05-05,10.546548843383789,11.002263958912742,10.546548843383789,11.002263958912742,411788
1997-05-12,11.002264976501465,11.19757082388667,10.61165101106287,10.61165101106287,497046
1997-05-19,12.36940860748291,12.369408607482912,11.002263338045271,11.002263338045271,277953
1997-05-26,11.783489227294922,12.369408970037242,11.653284587722416,12.369408970037242,500820
1997-06-02,11.392875671386719,12.564713942077747,11.13246640989946,11.913691923693477,869632
1997-06-09,12.174104690551758,12.369411692903247,11.39287895181421,11.39287895181421,588021
1997-06-16,12.174104690551758,12.434512891686204,11.978797688200267,12.174104690551756,693740
1997-06-23,11.392875671386719,12.108998869808923,10.937160599117895,12.108998869808923,635224
1997-06-30,11.65328598022461,11.78349063535584,11.26267315016501,11.26267315016501,369843
1997-07-07,11.392875671386719,11.848590743655544,11.327773356014905,11.588181482168284,605851
1997-07-14,10.35124397277832,11.39287905766204,9.570018226782638,11.39287905766204,1124271
1997-07-21,10.253593444824219,10.38379700228365,9.895530539641124,10.38379700228365,1393881
1997-07-28,9.895528793334961,10.286141667448979,9.700222923945063,10.286141667448979,743570
1997-08-04,10.709306716918945,10.741857887436504,9.928080895166168,9.960632065683727,617737
1997-08-11,10.80695915222168,10.969713853266637,10.709305650394176,10.774407984945846,460359
1997-08-18,10.48144817352295,10.872061029053738,10.15593651446882,10.741856365432085,302754
1997-08-25,10.96971321105957,11.03481554179991,10.54655033191565,10.54655033191565,397729
1997-09-01,11.165019035339355,11.32777484516478,11.034814387479017,11.034814387479017,224465
1997-09-08,10.286142349243164,11.523083388481156,10.025734127684643,11.165021658087829,1274104
1997-09-15,9.960628509521484,10.286138963148403,9.765322691478904,10.286138963148403,1112386
1997-09-22,9.830427169799805,10.221040072180287,9.700223625895845,9.86297833960937,388815
1997-09-29,10.12338638305664,10.221038744465979,9.570017703510997,9.862977058407324,600251
1997-10-06,10.025735855102539,10.286144121528979,9.960633504662306,10.090838205542772,439560
1997-10-13,9.928079605102539,10.286141298934508,9.895528438814708,9.96063077139037,459788
1997-10-20,9.70022201538086,10.025732524098133,9.439812700139747,9.895527866477577,451331
1997-10-27,9.34216022491455,9.635120151015386,7.812259397796123,9.537466653092746,1057068
1997-11-03,9.797874450683594,10.090834932644777,9.309608116082414,9.309608116082414,91547
1997-11-10,8.951546669006348,10.28614039598272,8.788790851854438,9.732771753000309,1862697
1997-11-17,9.439812660217285,9.439812660217285,9.016648660074223,9.081750988609173,289154
1997-11-24,9.504916191101074,9.504916191101074,9.146853906531895,9.407263253612845,285382
1997-12-01,9.570018768310547,9.700223445122312,9.439814091498782,9.439814091498782,347557
1997-12-08,9.211955070495605,9.472364384422924,9.01664865271717,9.472364384422924,338757
1997-12-15,9.114300727844238,9.439811184290907,8.984096658798965,8.984096658798965,1042896
1997-12-22,9.244507789611816,9.309608989711606,9.179405454177799,9.179405454177799,248696
1997-12-29,9.34216022491455,9.504915487118533,9.244507294658996,9.244507294658996,214523
1998-01-05,8.495832443237305,9.374711739802148,8.495832443237305,9.374711739802148,533392
1998-01-12,9.146854400634766,9.244508478732412,8.52838443857696,8.52838443857696,251553
1998-01-19,8.918996810913086,9.114303252412352,8.853894474524289,9.114303252412352,68917
1998-01-26,9.049200057983398,9.114302388199228,8.85389363500298,8.951547130326723,76003
1998-02-02,9.30960750579834,9.43981215591229,9.114301665961463,9.114301665961463,204579
1998-02-09,9.081750869750977,9.407261940498516,9.081750869750977,9.342159612815598,1087127
1998-02-16,8.723688125610352,9.081750339284895,8.691137531337224,9.081750339284895,125376
1998-02-23,8.398178100585938,8.7562403338321,8.072667031059156,8.7562403338321,268696
1998-03-02,8.723688125610352,8.82134217909779,8.235422399509272,8.430728803483106,453617
1998-03-09,8.918996810913086,9.114303252412352,8.691139201219421,8.691139201219421,347671
1998-03-16,8.853893280029297,8.853893280029297,8.658587432546224,8.788790952423575,404700
1998-03-23,9.166385650634766,9.244508573311855,8.808323910727331,8.853895095260734,350123
1998-03-30,9.909181594848633,9.946018683780823,9.356625844876952,9.393462933809142,462875
1998-04-06,9.872344017028809,9.946018191244775,9.72499625260802,9.872344017028809,213514
1998-04-13,10.093371391296387,10.13020849184815,9.835510519411333,9.94602182106662,588905
1998-04-20,10.056530952453613,10.388064747365984,10.056530952453613,10.167042217424402,2452353
1998-04-27,9.872344017028809,10.05653062059102,9.79866984281284,9.909181104136792,532487
1998-05-04,9.651323318481445,10.019693652881692,9.651323318481445,9.872345285517104,405627
1998-05-11,9.8355073928833,9.8355073928833,9.430299999633302,9.724996710368702,495395
1998-05-18,9.724997520446777,10.019693671718759,9.577648568793952,9.835508212166756,550670
1998-05-25,9.356624603271484,9.724995443711311,9.135602099007588,9.724995443711311,265257
1998-06-01,9.135604858398438,9.393464524592304,9.061930668057332,9.393464524592304,115744
1998-06-08,8.583045959472656,9.135602849538534,8.583045959472656,9.061928675397903,308896
1998-06-15,8.546209335327148,8.693558275601045,8.25151262280171,8.398860979064429,179229
1998-06-22,8.546209335327148,8.656721186535366,8.21467553373603,8.619883513458507,254866
1998-06-29,8.47253704071045,8.767234402760712,8.251514457181232,8.546211235220188,258607
1998-07-06,8.767231941223145,8.914580288872267,8.251512140440068,8.398860488089191,273673
1998-07-13,8.804070472717285,9.0250930304566,8.619884423923281,8.693559193847626,209463
1998-07-20,8.546209335327148,8.840906631863765,8.398860979064429,8.840906631863765,321883
1998-07-27,7.7726311683654785,8.50937301635369,7.7726311683654785,8.398861739155459,100367
1998-08-03,7.69895601272583,7.809467868382689,7.220073835594651,7.809467868382689,808965
1998-08-10,7.330584526062012,7.698955402342611,7.146399087921712,7.662118314714552,452588
1998-08-17,6.704354286193848,7.256911253347368,6.188634995261041,7.256911253347368,485006
1998-08-24,6.041285991668701,6.851702519138632,5.672914524267187,6.667516493432292,288530
1998-08-31,5.746589660644531,6.262309567529097,5.451892904716931,5.967612811601496,156681
1998-09-07,5.709751605987549,6.225471426147386,5.672914517691215,5.820262870876549,197722
1998-09-14,5.230869293212891,5.783425600236533,4.825661042723311,5.672914338831805,855409
1998-09-21,4.42045259475708,5.083520717575091,4.1257556188373465,5.083520717575091,2805507
1998-09-28,3.831059455871582,4.715150279230023,3.8310594558715825,4.346779346168692,708182
1998-10-05,4.199429988861084,4.273104163331646,3.4258505729090287,3.8678959117379783,433575
1998-10-12,4.236268520355225,4.825662701071339,3.9415717220028417,4.3099427199433205,487187
1998-10-19,4.199429988861084,4.715149502160596,4.125755814390521,4.199429988861084,352637
1998-10-26,3.9784069061279297,4.567800511035566,3.9784069061279292,4.236266480522599,349623
1998-11-02,4.4572906494140625,4.641476116908652,4.088919422419259,4.088919422419259,688754
1998-11-09,5.0098466873168945,5.046684362146277,4.494127415862416,4.604638688316948,2031141
1998-11-16,5.8939385414123535,6.11496171122451,5.009847614197672,5.009847614197672,563243
1998-11-23,6.409656524658203,6.409656524658203,5.893936732093738,5.893936732093738,509006
1998-11-30,5.488729000091553,6.778027656594333,5.451891912306078,6.483330954310533,576749
1998-12-07,5.304542541503906,5.48872794502643,5.157194218685888,5.48872794502643,695610
1998-12-14,5.230869293212891,5.378217641752529,5.046683857538342,5.304543467482709,190656
1998-12-21,4.862498760223389,5.194032879422607,4.862498760223389,5.083521603691405,529267
1998-12-28,5.304542541503906,5.304542541503906,4.75198574692529,4.862497281044327,222449
1999-01-04,5.083520412445068,5.5255654117832975,5.00984566187761,5.5255654117832975,1109859
1999-01-11,4.715149402618408,5.120357937663236,4.420452710957542,5.120357937663236,189929
1999-01-18,4.788824081420898,4.973009533166134,4.715149900722805,4.715149900722805,68367
1999-01-25,5.0098466873168945,5.157195634600808,4.751987051589656,4.788824142407832,244581
1999-02-01,5.157195568084717,5.19403265842778,4.9730095323582075,5.0835213873985925,65873
1999-02-08,4.936172008514404,5.230869289389421,4.86249812630401,5.083520940957486,212164
1999-02-15,4.862498760223389,4.973009743948979,4.825661668312988,4.936172652038579,245828
1999-02-22,5.194033622741699,5.304544914288192,4.788824969726585,4.788824969726585,269828
1999-03-01,5.157195568084717,5.267706839113904,4.8624985533346194,5.267706839113904,261412
1999-03-08,5.304542541503906,5.341379622208411,4.899334069743309,5.157194218685888,384949
1999-03-15,5.709751605987549,5.893937047469217,5.341380723024212,5.378217811320545,266296
1999-03-22,5.746589660644531,5.746589660644531,5.451892904716931,5.672915471662631,229516
1999-03-29,5.820262432098389,5.967611358186543,5.59923991898284,5.709751175540615,185981
1999-04-05,5.709751605987549,5.893937047469217,5.562403252802214,5.893937047469217,225670
1999-04-12,5.864619255065918,6.01499403134885,5.714244478782986,5.789431866924452,960243
1999-04-19,6.278149604797363,6.353336982387304,5.827024743251496,5.902212120841436,1191941
1999-04-26,6.090182304382324,6.466119262922096,5.939806924960077,6.202963391944256,628077
1999-05-03,7.030023097991943,7.067616782087926,5.864617699004156,6.090180399586209,1209396
1999-05-10,7.857086658477783,8.15783682334282,6.8044625714660105,6.954837355895358,1398389
1999-05-17,6.917243003845215,7.932273894503453,6.917243003845215,7.932273894503453,665791
1999-05-24,6.616492748260498,7.030023917530668,6.315743240432173,6.992430229052128,485213
1999-05-31,6.842055797576904,6.917243184626784,6.691681023477144,6.691681023477144,228372
1999-06-07,6.390931129455566,6.842055427343891,6.315743746474178,6.7668680443625036,315753
1999-06-14,6.616492748260498,6.616492748260499,6.390930617389254,6.466117994346336,211229
1999-06-21,6.315744400024414,6.654087658452259,6.315744400024415,6.616493963071387,282816
1999-06-28,6.766867637634277,6.842055016096465,6.09018123147459,6.3157433668611525,1035051
1999-07-05,6.729273796081543,6.91724223798222,6.654086419321272,6.691680107701408,285932
1999-07-12,6.578901290893555,6.766869797032269,6.428526485982583,6.729276095804527,538618
1999-07-19,6.165369510650635,6.578900152606366,6.090182121204139,6.578900152606366,410197
1999-07-26,6.428524494171143,6.466118183750872,6.0149933127878805,6.0901812879535795,158552
1999-08-02,6.278149604797363,6.5788991151571246,6.240555916002394,6.390930671182274,520228
1999-08-09,6.202962875366211,6.353337646259023,6.0525881044734,6.353337646259023,198759
1999-08-16,6.202962875366211,6.3157439535358195,6.090181797196602,6.278150260812617,125199
1999-08-23,6.278149604797363,6.466118048772214,6.202962227207424,6.202962227207424,270347
1999-08-30,6.052587509155273,6.278149643308734,6.014993224123465,6.278149643308734,226814
1999-09-06,6.165369510650635,6.240556900097132,6.014994135751321,6.090182121204139,692700
1999-09-13,6.127775192260742,6.278149955849042,6.090181501363668,6.165368883157817,266712
1999-09-20,5.902213096618652,6.240556947715954,5.902213096618652,6.202963252705846,236788
1999-09-27,6.165369510650635,6.353337984266876,6.052588426480891,6.090182121204139,604075
1999-10-04,6.278149604797363,6.278149604797363,6.014993187226346,6.165368538412453,144006
1999-10-11,5.6766510009765625,6.315744420532983,5.6766510009765625,6.315744420532983,291128
1999-10-18,6.165369510650635,6.240556900097132,5.639057188518839,5.639057188518839,293933
1999-10-25,6.390931129455566,6.466118512436953,6.090181597530016,6.165368980511404,133615
1999-11-01,6.5413055419921875,6.578899231451697,6.165368647397086,6.390930784154146,321883
1999-11-08,6.466116905212402,6.578897951651513,6.390929540919662,6.541304269505142,327806
1999-11-15,6.466116905212402,6.541304269505142,6.315742176626921,6.4661169052124015,279180
1999-11-22,6.315744400024414,6.578900267690516,6.315744400024415,6.541306572309644,188371
1999-11-29,6.578901290893555,6.578901290893555,6.315745382299355,6.315745382299355,595555
1999-12-06,6.992431163787842,7.030024857291841,6.466118858725561,6.578899939237556,246242
1999-12-13,7.217993259429932,7.293180645756868,7.030024793612592,7.030024793612592,433575
1999-12-20,7.217993259429932,7.2179932594299325,6.917243118115891,7.2179932594299325,202189
1999-12-27,7.217993259429932,7.2555869525934,6.9548368112793595,7.06761848677606,117407
2000-01-03,7.1803975105285645,7.217991192929014,6.917241137719299,7.067616463327219,280530
2000-01-10,7.669116973876953,7.819491734697212,6.917242573769408,7.142805311006047,1745521
2000-01-17,7.405961990356445,7.7067115464300375,7.293180906828847,7.7067115464300375,559190
2000-01-24,7.217993259429932,7.481149111574208,7.142805873102996,7.2555869525934,333000
2000-01-31,7.443554401397705,7.518741777451788,7.180398585208415,7.217992273235456,899255
2000-02-07,7.593926906585693,7.669114260393054,7.368364845163612,7.518739552778333,960970
2000-02-14,7.4811482429504395,7.669116686943073,7.368367176554858,7.593929309346019,1050429
2000-02-21,7.368366241455078,7.593928345620752,7.293178873399853,7.593928345620752,300687
2000-02-28,7.443554401397705,7.443554401397705,7.217992273235456,7.29317964928954,627660
2000-03-06,7.443554401397705,7.518741777451788,7.255585961262498,7.481148089424747,493733
2000-03-13,7.217993259429932,7.44355541841074,7.105212179939528,7.293180645756868,471394
2000-03-20,7.142805576324463,7.3683677259333225,6.992430809918556,7.2179929595274155,505370
2000-03-27,6.5037126541137695,7.217993437885642,6.202963101370376,7.067618661513945,251748
2000-04-03,6.954836368560791,6.954836368560791,6.240556243923269,6.466118388545644,519499
2000-04-10,6.691680908203125,7.14280581873742,6.616493522448458,6.917243065467127,1095314
2000-04-17,6.370843410491943,6.787981730943251,6.295000079500796,6.674216734456531,352844
2000-04-24,6.408764362335205,6.674215991244672,6.370842701062424,6.370842701062424,126967
2000-05-01,6.181234359741211,6.750059275615999,6.02954711430207,6.446685987149445,417470
2000-05-08,5.9916253089904785,6.181234210922949,5.9916253089904785,6.143312550777625,89250
2000-05-15,5.726174831390381,6.105392109772544,5.726174831390381,6.067469840848955,86860
2000-05-22,5.384878635406494,5.612408591577366,5.157348078029785,5.612408591577366,921073
2000-05-29,6.257078170776367,6.257078170776368,5.233192640991036,5.4607226251197964,159487
2000-06-05,6.181234359741211,6.598372631382722,6.067468775360389,6.332921003974487,173721
2000-06-12,5.839938640594482,6.332920821341552,5.839938640594482,6.105390861553295,261101
2000-06-19,5.6882524490356445,5.915782426755892,5.650330786082271,5.877860763802517,533943
2000-06-26,5.460721492767334,5.764094742030579,5.460721492767334,5.764094742030579,168629
2000-07-03,5.233192443847656,5.5365657445907415,5.0815051922702255,5.46072241940497,866423
2000-07-10,5.384878635406494,5.650330250939178,5.157348078029785,5.233191997959246,500383
2000-07-17,5.081505298614502,5.384879206912397,4.70228866474951,5.384879206912397,612490
2000-07-24,4.74021053314209,5.11942718340756,4.702288868115542,5.11942718340756,891567
2000-07-31,4.512680530548096,4.778132185002471,4.247228575490757,4.778132185002471,1237553
2000-08-07,4.323070526123047,4.702287354963017,4.247227220475626,4.512679090844466,1275580
2000-08-14,4.816053867340088,4.853975532399272,4.398915251086099,4.436836916145284,277309
2000-08-21,4.778131484985352,4.853974803718081,4.740209825618986,4.853974803718081,732495
2000-08-28,5.005662441253662,5.081505469981414,4.853975481989277,4.853975481989277,514097
2000-09-04,4.891897201538086,4.967740832322669,4.853975536447277,4.891897201538086,53716
2000-09-11,4.929818153381348,5.119426451402808,4.853974834172763,4.853974834172763,696337
2000-09-18,4.474758148193359,4.85397473661455,4.398914529906207,4.85397473661455,289258
2000-09-25,4.398913860321045,4.5885224262730935,4.323070554181373,4.398913860321045,553372
2000-10-02,4.323070526123047,4.474757438020755,4.209305567651916,4.474757438020755,960867
2000-10-09,4.171384334564209,4.28514930448268,4.095541021285229,4.247227647843189,173929
2000-10-16,3.9438557624816895,4.095542753810234,3.754247399074788,4.095542753810234,246866
2000-10-23,4.285149574279785,4.285149574279785,3.6784027292436834,3.943854342433202,241672
2000-10-30,4.171384334564209,4.474757888283028,4.171384334564209,4.28514930448268,436691
2000-11-06,3.792168378829956,4.247228668458382,3.7163250473257134,4.171385336954139,910267
2000-11-13,3.792168378829956,3.792168378829956,3.6404817158214704,3.7163250473257134,340064
2000-11-20,3.8680107593536377,3.9438540722112116,3.7163241336384902,3.8680107593536377,659764
2000-11-27,3.6404809951782227,4.0196978782353785,3.602559336932798,3.94385426114162,2389388
2000-12-04,3.6025595664978027,3.7542462091453914,3.5646379058359057,3.6404812271597,1033078
2000-12-11,3.3371076583862305,3.6404812458411224,3.299185997529735,3.5646379241281316,348377
2000-12-18,3.4129507541656494,3.6784026631914233,3.337107437473403,3.337107437473403,755041
2000-12-25,3.6404809951782227,3.6404809951782227,3.375029086857341,3.375029086857341,107848
2001-01-01,3.678403377532959,3.7163250432434247,3.5646383804015627,3.678403377532959,570100
2001-01-08,4.019698619842529,4.095541950325958,3.6404816668224154,3.6784033320641303,820292
2001-01-15,4.323070526123047,4.398913831770468,3.9059320444593664,4.019697303533364,622673
2001-01-22,4.133462905883789,4.588523111256984,4.019697929691218,4.323071199538073,615296
2001-01-29,4.7204909324646,4.841840431993895,3.9438546765624016,4.0712721470630155,694883
2001-02-05,4.799368858337402,4.884312942442899,4.568804583662283,4.720491242587067,591503
2001-02-12,4.884312629699707,5.157348478040611,4.732625679884499,4.823638030135388,455394
2001-02-19,4.70228910446167,4.884313225979165,4.696222034548391,4.884313225979165,258087
2001-02-26,4.671951770782471,4.884313037279921,4.671951770782471,4.8539755846647274,222658
2001-03-05,4.853975772857666,4.9753252874203,4.611277344938357,4.64161479872976,429315
2001-03-12,4.70228910446167,4.853975772191923,4.514197311824939,4.762964312639133,311492
2001-03-19,4.762964248657227,4.853975706987441,4.702289041294827,4.732626194071565,244892
2001-03-26,4.9146504402160645,4.932852850367246,4.671951437798348,4.702288587648353,107641
2001-04-02,4.872177600860596,4.975324690902129,4.762963742235307,4.914650391799845,327285
2001-04-09,4.398913860321045,4.762962571479502,4.332171907231626,4.762962571479502,331441
2001-04-16,4.607985973358154,4.700146009394673,4.423666510072339,4.4543862176909,342246
2001-04-23,4.460531234741211,4.5895548831077395,4.423667335207917,4.5895548831077395,377988
2001-04-30,4.540403366088867,4.5772672692797265,4.423667774115713,4.485108120089975,84678
2001-05-07,4.607985973358154,4.607985973358154,4.423666510072339,4.497394599780276,762210
2001-05-14,5.025777339935303,5.068785117359273,4.515826978900561,4.546546689463265,379443
2001-05-21,5.038064479827881,5.222383633607922,4.9151847395809165,4.976625066294802,901541
2001-05-28,5.044208526611328,5.099504058156109,4.79230486814505,4.976624930060155,200216
2001-06-04,5.3575520515441895,5.529583768431189,5.0442092412287804,5.0442092412287804,273361
2001-06-11,5.3636956214904785,5.406702782351252,5.283823962317558,5.369839501613446,112212
2001-06-18,5.461999893188477,5.52958380414441,5.160944843282298,5.302256546410654,300687
2001-06-25,5.13022518157959,5.560302933177397,5.056497088687128,5.437424097395665,245931
2001-07-02,5.425136089324951,5.431279970645881,5.124081034301093,5.130225524409312,280218
2001-07-09,5.056497573852539,5.394416231036972,4.964337524992711,5.394416231036972,207280
2001-07-16,4.995057582855225,5.019633107561612,4.853745880644401,5.019633107561612,334142
2001-07-23,5.068785190582275,5.099504901588752,4.927473789407735,4.927473789407735,500798
2001-07-30,5.345264911651611,5.4681449846463694,4.976626214635701,5.050353406130272,465785
2001-08-06,5.529582500457764,5.713901937432594,5.345263063482935,5.345263063482935,475967
2001-08-13,5.5910234451293945,5.683182874543263,5.529583419661991,5.529583419661991,358143
2001-08-20,5.529582500457764,5.591022515711752,5.468143093990911,5.591022515711752,168526
2001-08-27,5.683183193206787,5.683183193206787,5.517295967445414,5.529583729712992,164474
2001-09-03,5.732335567474365,5.818351740459258,5.57873608478417,5.806063976655993,92679
2001-09-10,5.74462366104126,5.744623661041261,5.634031965821418,5.670895864228032,34391
2001-09-17,4.767729759216309,5.621743502156887,4.700146156820738,5.621743502156887,672440
2001-09-24,5.0995049476623535,5.283825041728398,4.85374603981555,4.85374603981555,116264
2001-10-01,5.068785190582275,5.222384354401948,5.056497427937142,5.099504901588752,217566
2001-10-08,4.823026180267334,5.038065065825974,4.669426410994407,5.038065065825974,565528
2001-10-15,4.952049732208252,5.038065290263561,4.761586058527959,4.823026395125289,478148
2001-10-22,4.976625442504883,5.007345151593691,4.8844654020575815,4.9459051246288235,128524
2001-10-29,4.939761638641357,5.117936928682438,4.853745781949836,4.9950574812872715,116680
2001-11-05,5.11179256439209,5.253103641583548,4.884465029853336,4.970480878413427,659454
2001-11-12,5.283824443817139,5.302256085865663,5.038064650599277,5.099504370608533,363234
2001-11-19,5.732335567474365,5.732335567474365,5.283825491994391,5.3022571376992875,103588
2001-11-26,5.412848949432373,5.732335685176028,5.369841166450524,5.732335685176028,142447
2001-12-03,5.46814489364624,5.474288166648928,5.265393141851464,5.351409313273795,191279
2001-12-10,5.46814489364624,5.560303729283923,5.369840958643864,5.46814489364624,143070
2001-12-17,5.529165744781494,5.65482904125076,5.453768638506795,5.591998015592456,170603
2001-12-24,5.54801607131958,5.623413808094104,5.403504261315405,5.591998603251714,45923
2001-12-31,5.466335773468018,5.560583263998388,5.403504735690886,5.529166811245148,55588
2002-01-07,5.529165744781494,5.717660689485392,5.372087246771241,5.422352814389479,212164
2002-01-14,5.629696369171143,5.654828528123404,5.466334223100081,5.529165243057007,320428
2002-01-21,5.811907768249512,5.868456378403955,5.654829264050384,5.654829264050384,115121
2002-01-28,5.874739646911621,5.968986504057527,5.780492167189337,5.793058248788424,149409
