Price,Close,High,Low,Open,Volume
2011-08-08,73.77903747558594,74.9453734632877,67.3058803383353,72.04619845564409,2980371
2011-08-15,74.9620361328125,77.41133975881016,73.47912859165368,74.5371605038856,1725050
2011-08-22,78.17778778076172,79.08586473616941,73.87067944528084,76.39496379296017,1063104
2011-08-29,81.64347839355469,86.13386531360115,78.52769499726139,78.52769499726139,1670295
2011-09-05,82.65151977539062,84.78424522957513,79.7773339572043,80.6187642790801,1244619
2011-09-12,84.05944061279297,85.83393681842173,81.4934991820705,81.63512656992448,1494082
2011-09-19,74.74543762207031,84.81757322943848,74.51216777025034,82.69317518589008,2932994
2011-09-26,76.81150817871094,81.16860128257414,73.42913201751892,75.62017646448909,2053896
2011-10-03,77.96118927001953,79.53573927332592,72.02953917745532,76.12004609948177,2552616
2011-10-10,87.50012969970703,88.16660259591097,79.24414312378518,79.24414312378518,1658140
2011-10-17,90.29103088378906,90.29103088378906,85.57570762165146,87.16691954850512,1389870
2011-10-24,92.3904037475586,94.96467277384973,87.30018479856828,90.31599765741079,1690454
2011-10-31,90.83252716064453,92.70699359705681,86.89198189905261,91.31572189651665,1310282
2011-11-07,89.93277740478516,91.88222446183643,86.29214229846083,91.18242159952932,967621
2011-11-14,84.48432159423828,91.07411639026836,83.35964315367289,89.34960504546319,1091782
2011-11-21,83.33466339111328,85.86727535249805,82.39326308467597,83.52626918051625,1069443
2011-11-28,91.8488998413086,93.17351817827954,84.75091457615505,85.29242837363977,1402546
2011-12-05,89.71617889404297,93.11521701674418,87.03361197308432,92.97358960280978,1169186
2011-12-12,86.64202880859375,89.57452641641825,84.70924374283652,88.29155912573917,1261657
2011-12-19,89.71617889404297,90.9658232232409,85.94225671805377,86.38379401618181,777380
2011-12-26,91.19910430908203,91.64064826553067,89.20800594828673,89.37462257114908,537890
2012-01-02,87.3501968383789,93.94832046054458,86.9752995484462,92.45707864134249,1021753
2012-01-09,90.56593322753906,92.43207212010296,87.266871799322,87.84170896071369,1330958
2012-01-16,92.23214721679688,93.64840832337944,90.81587950630534,91.22410013833306,1547487
2012-01-23,92.8819351196289,96.63087422476596,90.4992783919755,92.36541711550832,1433300
2012-01-30,97.83887481689453,98.98854919855049,91.34072158518609,91.73227390733419,1934826
2012-02-06,99.34677124023438,99.96326584091328,96.63088115633559,99.96326584091328,1180720
2012-02-13,101.38784790039062,101.4878178432493,97.96382122427194,99.80496405616715,1701777
2012-02-20,101.84606170654297,103.62888558228114,100.57974924448105,101.63778106936071,986531
2012-02-27,104.35367584228516,105.37838433256803,100.2715035393734,101.204569607494,961386
2012-03-05,107.80270385742188,108.4108643183639,102.97907101553996,104.10375611463971,1063001
2012-03-12,106.10319519042969,109.25229518386564,104.07043303014687,107.74439182769962,2152600
2012-03-19,106.28646850585938,107.00293306626794,104.69525692305115,105.89490960497594,848551
2012-03-26,109.81880187988281,110.0104142682652,105.20344289901618,106.63637204793868,1366701
2012-04-02,113.52606964111328,113.92596265451829,109.1189916093111,109.96042187667553,1355479
2012-04-09,109.26062774658203,114.42582156206721,109.0106962441939,112.4180618266909,1610657
2012-04-16,108.48584747314453,110.51027553617756,106.27814774935375,107.93600607523838,1286697
2012-04-23,112.06739807128906,112.33027380573654,106.72520228122048,109.89660295100482,1529721
2012-04-30,109.41326904296875,112.24547486251218,108.7348926080589,111.99108874076308,1649829
2012-05-07,106.20794677734375,110.15099539681353,104.66464413369238,108.72640627289249,1216670
2012-05-14,100.45870971679688,107.25940490221664,100.28063610606115,105.18188840601746,1340829
2012-05-21,102.14617919921875,104.29153908827307,99.51748232715457,100.66223665769017,920035
2012-05-28,101.90873718261719,105.84330237535035,101.86633614180235,102.15464708705125,1034637
2012-06-04,103.55380249023438,105.34301497675335,99.09349225939695,101.73914803279533,1138849
2012-06-11,102.866943359375,104.35936188415063,99.64466585452249,104.35936188415063,1126069
2012-06-18,107.51380920410156,109.16734237017901,102.16313085623828,102.78214711177593,1219993
2012-06-25,106.7506332397461,107.56468216608812,101.95113504448199,105.86874802317367,1534811
2012-07-02,106.32665252685547,109.32845550176502,106.30121055644933,107.98866856877913,1107262
2012-07-09,104.71550750732422,106.55559706783572,102.892377018817,106.15705551484106,1352882
2012-07-16,100.84030151367188,106.41993062993997,100.39935889433946,105.24973442878476,1689415
2012-07-23,100.27217864990234,100.87423592051373,95.86274502399094,99.77187583358842,1853056
2012-07-30,96.96509552001953,101.56107852421718,95.12500573875766,99.932980529335,2918967
2012-08-06,96.0577621459961,97.55018745366198,93.40362353607426,97.18556402412004,2289332
2012-08-13,101.01838684082031,101.80699390852368,94.64166711224867,96.05777339655702,1507485
2012-08-20,100.88269805908203,102.90086126295566,99.12740383561051,101.25580436984939,1153289
2012-08-27,102.20553588867188,102.56168316216564,100.17041341284262,100.91662610761153,978529
2012-09-03,103.9269027709961,104.41872259129387,98.97476625792815,101.90873955092935,866630
2012-09-10,109.14192199707031,111.22792189748554,102.28186503145659,103.83364396966529,1439431
2012-09-17,107.26790618896484,109.73548847250791,106.02139070011063,109.667652175224,956503
2012-09-24,106.2333755493164,107.55620342529413,104.22369512553038,106.46232639858584,925125
2012-10-01,108.38721466064453,109.710042493693,106.32665036230155,106.6403965674539,1175733
2012-10-08,106.0213851928711,109.13342558253608,105.81787631159057,107.79363861540584,911203
2012-10-15,106.58953857421875,106.76761223018813,104.95296424084133,106.08923575775334,1685570
2012-10-22,107.68341064453125,109.27759057372879,105.13103289993423,106.3012225126699,1207111
2012-10-29,111.76213073730469,112.38962318602684,108.54832913577829,109.17582830628947,945593
2012-11-05,115.15400695800781,115.34055004852335,110.29514827880129,111.60949330632926,1314959
2012-11-12,116.8414535522461,119.0970438904223,114.39930668760773,116.8838545960208,1830511
2012-11-19,118.28301239013672,118.99530701121417,116.84995369283916,116.84995369283916,748703
2012-11-26,118.63066101074219,121.08977370586545,116.39203643514985,117.18911960660941,1870719
2012-12-03,116.45986938476562,119.28359871595606,115.24727214541917,118.82569702558943,1039311
2012-12-10,120.01284790039062,121.44591983715227,115.41686511289187,116.43442295082117,1992802
2012-12-17,124.22724914550781,125.76207553364442,120.09765092264496,120.31812559825845,1712272
2012-12-24,124.26964569091797,125.71966993791511,122.85353958943514,124.3289990846737,645219
2012-12-31,128.83172607421875,128.87412712222974,123.33689171890046,123.7015219107844,731665
2013-01-07,130.0697479248047,131.85895369910617,126.43196953647436,128.06855037159448,894059
2013-01-14,133.63119506835938,135.97158732286923,129.7475071045427,130.4258834245773,1200980
2013-01-21,132.69845581054688,134.65725238494505,131.07035781844593,133.90257023061272,1005128
2013-01-28,134.6572265625,135.75110343084086,130.5869823627751,133.36832374133962,1496991
2013-02-04,123.86262512207031,132.0539991237277,120.2333294665269,130.42590111228085,3142871
2013-02-11,124.32051849365234,126.75419589286592,123.37079695805615,123.8117463014995,1231736
2013-02-18,125.5670394897461,125.94015255753958,121.36112196251881,125.17697406991371,1382493
2013-02-25,128.7384490966797,128.7384490966797,124.17638421559433,125.99950821100504,1705519
2013-03-04,134.6487579345703,136.26837272810818,127.94132777753002,127.94132777753002,1998620
2013-03-11,135.2762908935547,135.30172614658977,132.0624955869683,132.3592760552572,1243994
2013-03-18,135.61544799804688,136.95523492253304,134.0891045498692,134.0891045498692,1053961
2013-03-25,140.80502319335938,140.84741079436674,134.62333000172663,136.09880300311033,893644
2013-04-01,135.3017120361328,142.14481610097837,132.94436711551074,140.79654617703093,1398909
2013-04-08,131.3417205810547,137.31989243556856,127.856579992172,135.1575732400746,2531004
2013-04-15,123.37928771972656,131.96071367679656,122.31084588273639,130.4513359118352,2547317
2013-04-22,126.77114868164062,128.91651512424923,122.70090391248355,123.68454359761785,1730662
2013-04-29,125.2787094116211,128.9080178753363,123.5149391152782,123.5149391152782,1778456
2013-05-06,127.68695068359375,132.07094161880877,124.87170424389448,125.32960593521398,1255112
2013-05-13,125.91472625732422,127.4071519067612,122.39566739875802,127.4071519067612,1173759
2013-05-20,122.43804931640625,126.95771316778155,121.50528007039182,125.76208163266126,1334388
2013-05-27,116.69728088378906,123.61668925946849,116.65487984625868,123.61668925946849,1065806
2013-06-03,116.01044464111328,119.21577012428428,114.49258399134519,116.72273919292905,1629360
2013-06-10,110.3036117553711,117.12127292689703,108.91294769475188,116.02739598530552,2528511
2013-06-17,105.69068908691406,112.72034327016146,104.57985287556096,110.87177049556742,1929631
2013-06-24,108.50592803955078,109.42173140581332,102.27336465577439,103.72338889295297,1835602
2013-07-01,106.08921813964844,112.74576516437713,103.82514493699219,109.4047740277812,1879239
2013-07-08,100.23825073242188,107.0219946284173,95.01476853746641,106.87783913797917,4486195
2013-07-15,96.490234375,104.63920049596477,94.16680090937966,101.23885575010429,2844471
2013-07-22,100.32304382324219,101.59499451450512,96.2443227465404,96.66830631029471,3260900
2013-07-29,102.22248840332031,103.99474175923021,99.69554622501633,100.35695678610236,3055283
2013-08-05,106.10618591308594,107.92931664791702,102.20553832898942,102.25641555187629,2086416
2013-08-12,108.90447235107422,115.17095403800121,106.24185754842127,106.24185754842127,2565291
2013-08-19,107.6749267578125,108.81120486114288,104.22369812446351,108.81120486114288,1310180
2013-08-26,102.8075942993164,107.62405200218973,101.48476635497194,107.62405200218973,1254073
2013-09-02,106.30970001220703,107.335740796951,101.96810311468508,103.45204562067802,1349350
2013-09-09,106.05530548095703,110.01531306615271,105.33453476251977,106.69976372826785,1074327
2013-09-16,112.07587432861328,113.17822753685142,105.74155626241414,107.40357233321144,2349283
2013-09-23,108.20914459228516,112.41506196869186,107.82755536215569,111.75364466954073,1204201
2013-09-30,111.55862426757812,112.58466511498597,106.7760911525645,107.43750180285693,2212239
2013-10-07,117.29934692382812,118.09643002719373,110.1933747852366,110.60039923378778,2081948
2013-10-14,117.66397857666016,118.18971653565663,114.12794145085343,117.47742206102372,1619593
2013-10-21,117.72334289550781,119.40231136134813,116.48531034696349,117.08736754749349,1224463
2013-10-28,115.32359313964844,121.01345293426662,114.45017734483568,117.56221768600469,1421768
2013-11-04,110.04075622558594,116.0189272643702,109.93900178179288,115.35751665792623,1911656
2013-11-11,112.18612670898438,112.78817725284522,108.12435752961859,110.08316772854877,1343843
2013-11-18,106.15706634521484,113.17823041991298,105.25821527192045,112.78816500223097,2119353
2013-11-25,108.9638442993164,110.0153203873787,106.09771358682737,106.19099185973273,1621775
2013-12-02,108.768798828125,110.60040559099014,105.33452942596413,109.20125854856205,2274060
2013-12-09,108.83663940429688,113.65309696556793,108.30241850350143,110.58345087131103,1797367
2013-12-16,111.67733764648438,113.35630614248304,109.18430670908366,109.84572404048637,2751065
2013-12-23,110.50714111328125,112.10132095710449,109.31150286951924,111.51622282117609,689065
2013-12-30,110.68521118164062,112.55073614941395,109.09950756506547,110.19338460771812,1478913
2014-01-06,111.51622009277344,111.64340978382018,107.61556594868584,110.63432810061396,2198523
2014-01-13,112.35570526123047,113.3139164534911,110.28666465667679,111.08375456577618,1880382
2014-01-20,114.79786682128906,119.23272876465244,111.45686856987368,111.93172938886458,2896732
2014-01-27,111.8638916015625,115.21336598498777,108.9638427796958,114.67066215182471,2532562
2014-02-03,106.11466217041016,112.43202113791901,104.7833513952556,111.79604580894899,4007110
2014-02-10,113.60221099853516,114.26363502215847,104.9275072147272,106.15706355441418,2100859
2014-02-17,108.37025451660156,113.82268740606202,106.52168861284002,113.47502303745729,1503225
2014-02-24,110.1510009765625,111.71973895015518,108.0650011295445,108.8281729529054,1667907
2014-03-03,109.92203521728516,114.71305058663681,108.78575717365935,109.4047734139018,1328777
2014-03-10,107.32725524902344,110.29514690951858,105.99595116417736,109.2860652237438,1631957
2014-03-17,107.29332733154297,109.7269978682298,106.64039297335587,107.42900663005958,1157550
2014-03-24,114.33147430419922,115.35751506945678,105.71611696899305,107.78515757324016,1607852
2014-03-31,119.37686157226562,120.92017070378128,114.65368953154409,115.40837158204884,2440715
2014-04-07,118.35082244873047,121.59853512985818,117.54525645107944,119.27510867142834,2063038
2014-04-14,124.41143798828125,124.52596383828762,117.01953981682843,119.28361329694629,1406228
2014-04-21,128.10943603515625,129.0568037824665,125.1243302856206,126.19682181771769,1315000
2014-04-28,134.16900634765625,135.63474772573267,127.38548449873672,128.18091707030013,2138400
2014-05-05,140.36268615722656,145.95752619055912,132.86416448702678,133.97239980522824,1851700
2014-05-12,139.43316650390625,142.6774655427926,138.3696213028704,140.70228289450466,2249200
2014-05-19,140.0498504638672,142.83834437012783,137.0558126464048,138.59305526573112,1445500
2014-05-26,139.64767456054688,140.75592341534795,137.55631425932052,140.74697723619641,1332600
2014-06-02,140.09454345703125,141.2296035446797,138.85223832211355,139.9068509868422,1484200
2014-06-09,139.77279663085938,141.08660302813757,139.1650565045509,140.3179816912093,1308900
2014-06-16,139.10247802734375,140.80058815503745,136.87704795950054,139.66554176874834,1482400
2014-06-23,139.61195373535156,140.98831544187237,137.10946426784324,139.31701616163915,1174900
2014-06-30,139.87109375,140.93465249149943,138.37854122315733,139.8889724686504,924100
2014-07-07,134.0528564453125,141.1134385437146,133.48979256757062,139.07570044208822,1384600
2014-07-14,134.9555206298828,136.21570459220078,131.29115997898447,134.77677432342975,1659200
2014-07-21,136.3586883544922,137.80655096651228,133.9813232566942,134.2583820392445,1237800
2014-07-28,133.32888793945312,136.55530830726335,131.38946270214984,136.55530830726335,1341600
2014-08-04,136.62681579589844,136.85025208189288,132.28321385066752,133.97239162728684,1309900
2014-08-11,137.10946655273438,141.20282156789727,136.06378621258463,136.51065885217704,1319100
2014-08-18,138.42324829101562,140.23754979022905,135.40238542706874,137.63674822289497,1043000
2014-08-25,138.5930938720703,139.81752060137111,135.2862252648822,139.0220878088922,861500
2014-09-01,141.176025390625,143.2137637539797,138.71822561015605,138.71822561015605,836200
2014-09-08,136.7698211669922,142.2216721148487,135.33982345157997,140.9346768984715,1016900
2014-09-15,138.97740173339844,139.98733834149706,136.83241835134433,136.83241835134433,1319000
2014-09-22,137.29708862304688,138.8432771353401,134.6516113281068,138.7896409853035,1614100
2014-09-29,135.9118194580078,137.41330463091734,133.5523193792057,135.18787449521125,1588000
2014-10-06,134.0528564453125,139.8085644637403,134.03497772162234,136.68045605401045,1468000
2014-10-13,135.17002868652344,137.23457791238965,130.9694153449685,134.25840476585944,1332900
2014-10-20,135.5364532470703,138.1730124799675,133.62383907695812,135.21470443165566,935700
2014-10-27,143.89295959472656,144.080652064249,133.605958510828,134.49075742259257,1352800
2014-11-03,144.94757080078125,146.8870096289971,142.3020929959921,143.32096184360793,1365700
2014-11-10,142.4361572265625,145.99327266849517,141.7569158361903,145.27827383588482,1061500
2014-11-17,149.2554473876953,149.2554473876953,141.5603007223878,142.10548583618896,966600
2014-11-24,148.05783081054688,151.66855536210505,148.00420828137297,150.2117599821602,958800
2014-12-01,150.84628295898438,152.10646670662072,145.81449414659238,147.18192293233682,1129800
2014-12-08,137.50270080566406,152.69636880021395,137.4401320973484,150.9267435324592,1462700
2014-12-15,142.1859130859375,145.9128287366167,132.73903391232673,138.08362610757865,1902000
2014-12-22,144.48284912109375,146.13626952217643,140.7022971894259,142.7936712758161,431300
2014-12-29,142.41830444335938,146.69933799200547,140.10349398864162,144.86715758690778,450800
2015-01-05,138.709228515625,141.41727491603646,137.40436838446902,141.41727491603646,1174700
2015-01-12,130.120361328125,138.4500731978443,129.0389372653528,138.01213313721473,2660700
2015-01-19,133.8830108642578,134.80356717233167,128.7350306618612,130.88895949967042,2392900
2015-01-26,128.80657958984375,137.02010180053583,128.23458309308302,133.4451202864133,1654400
2015-02-02,135.08062744140625,138.35173762476015,128.52054199252544,128.92272454089613,1504300
2015-02-09,134.5354766845703,138.8880118593229,131.09455188170492,135.15216311332802,1901900
2015-02-16,133.44509887695312,136.3676496143568,132.23855099199437,134.6516603993819,1035800
2015-02-23,129.78964233398438,133.69530338957844,129.7538848991127,133.69530338957844,1182400
2015-03-02,129.74496459960938,134.06175473869126,128.15409953437424,128.15409953437424,1310100
2015-03-09,124.14118957519531,131.08559285649787,122.80951809730752,130.31697152103544,1382700
2015-03-16,124.23059844970703,126.00915653124643,119.97637567127865,125.25840010419455,1535000
2015-03-23,123.8283920288086,126.20575737716372,119.8333501570325,124.43613217878105,1563600
2015-03-30,134.84828186035156,134.95552692172953,123.88202429795528,125.12432959630553,1480200
2015-04-06,134.69631958007812,135.89393464824894,133.16800957706397,134.94656709768196,1130700
2015-04-13,133.31101989746094,137.16305902447294,131.0855897305649,134.82145127022642,1085700
2015-04-20,136.52098083496094,137.9084064729006,134.10884997069977,135.8045893422045,1341700
2015-04-27,139.64950561523438,140.22986664353604,136.14013610323045,136.6660904471442,1651700
2015-05-04,137.4459228515625,143.1769850661959,137.22828232307182,140.0121965025926,1741800
2015-05-11,136.37588500976562,141.11852281038475,136.1129147909761,137.8358574746506,1921700
2015-05-18,133.04788208007812,136.36682790612457,131.02568874496228,135.9768903073227,1637100
2015-05-25,127.98786926269531,132.89374176100242,127.00850739678732,132.23177068162994,1330100
2015-06-01,127.18983459472656,131.28864122738864,126.95406773592786,128.92185412540732,1080300
2015-06-08,125.3127670288086,129.04884039995466,123.34498013978755,127.3258974351967,1618100
2015-06-15,124.95000457763672,125.72986585520464,122.8824679509489,124.23362697746064,1775600
2015-06-22,130.4181365966797,130.5813566507819,125.21301364889979,125.7208278219713,1910100
2015-06-29,126.4462661743164,129.21205426211498,125.720811519614,128.98535054732653,924600
2015-07-06,126.55506896972656,126.75456932904564,122.80991948611324,124.79584607585595,919600
2015-07-13,124.23365020751953,128.93094508460362,123.32683524250115,127.53445612671055,907600
2015-07-20,119.50914764404297,125.6482893191755,119.20991085828926,124.08856634850461,1024100
2015-07-27,119.60887908935547,119.94441000952155,117.16048164077502,119.18267498184771,1307400
2015-08-03,117.78619384765625,121.69456408635767,117.53228676743188,119.37312001750752,957000
2015-08-10,105.65301513671875,120.17112488716101,102.30686565042335,118.40283844555326,3310200
2015-08-17,99.96727752685547,105.86157466506427,99.75871396398874,104.9819630621028,2295100
2015-08-24,101.53607177734375,101.76277551644885,74.15932602910826,95.9954318401392,4016800
2015-08-31,97.38285064697266,101.50886117077299,95.80499467289158,100.5022960877087,1724100
2015-09-07,100.5476303100586,100.89222438851732,96.41255671614108,99.25088476902592,1731500
2015-09-14,97.99042510986328,101.2821679347213,96.48511583167074,100.28466591600717,2574800
2015-09-21,92.31376647949219,99.33251239234362,91.96010919556416,98.77935470856917,2403800
2015-09-28,96.70274353027344,100.51136346686752,90.79031323393664,91.60644113574332,3361600
2015-10-05,105.93412017822266,106.26964419401693,97.01106455988267,97.43726176682279,1810900
2015-10-12,103.73056030273438,106.75025570956636,102.28872787080226,105.94319096745676,1574100
2015-10-19,103.54918670654297,105.64392673082155,101.12798587451994,103.08670921029838,1567500
2015-10-26,102.63330841064453,105.00009580127801,101.69929019105517,103.42223984700519,1551100
2015-11-02,103.3678207397461,107.90189489874739,102.0075984920457,102.69677970137937,1731500
2015-11-09,99.41411590576172,105.13612268164958,99.03325530470542,103.1501958185795,2298800
2015-11-16,101.43632507324219,102.76934421205583,98.81563031237766,99.38692126396238,1724400
2015-11-23,96.24933624267578,102.43381379663083,95.55109178977956,101.22774827772484,1022400
2015-11-30,96.2583999633789,97.56420867338653,93.11175125330402,95.84126595283288,2784300
2015-12-07,89.7656021118164,96.82062069878404,89.71119543347888,95.73244562134293,1944700
2015-12-14,87.18118286132812,93.10268297861882,87.15397952161416,89.73840057116962,2172300
2015-12-21,90.6633529663086,91.57016782850295,86.4375923876277,87.96104163285214,1091600
2015-12-28,88.25122833251953,90.97167311085668,87.23559312463208,90.38224202519388,688900
2016-01-04,81.14179992675781,88.04265491937218,80.93322945658983,86.56454912974208,2233400
2016-01-11,79.3553695678711,84.19775755255779,78.78407178379241,82.03047061160574,1896400
2016-01-18,82.60176086425781,82.74685456023226,76.82535473262709,80.2531137378691,1354700
2016-01-25,91.91476440429688,91.92383449101379,80.82441445907885,82.66525462946682,1947000
2016-02-01,90.03765869140625,92.23214924594558,86.31064863234566,90.88099688546629,2058100
2016-02-08,100.42974853515625,102.63330898291387,84.23403413212831,89.47542306159373,3038400
2016-02-15,102.42474365234375,103.09579168232632,99.57734532350067,100.64738721843493,1818200
2016-02-22,107.53012084960938,109.63393130418277,102.41568497006975,105.17240331027786,2362500
2016-02-29,117.62297058105469,117.63203374906553,106.14269025396149,108.37345415007819,2175500
2016-03-07,117.37812805175781,118.19425596302823,113.27932064847785,117.00633060548884,2181000
2016-03-14,121.58575439453125,122.32027231573059,113.32466935859945,116.98819579606351,2252900
2016-03-21,112.43597412109375,121.51319293335548,111.32059570208138,121.51319293335548,2092300
2016-03-28,116.06324005126953,119.146412172991,110.87625758504083,112.39970693233563,1920800
2016-04-04,113.91409301757812,116.43503047589732,110.06919276616115,115.32872208230864,2676300
2016-04-11,125.9475326538086,134.16327420013232,117.89501116299661,117.89501116299661,3347700
2016-04-18,131.27561950683594,133.12821580513005,125.93906825595077,127.19256072126306,1959100
2016-04-25,134.03146362304688,134.67664046726307,128.5474393515085,130.57514403210246,1857500
2016-05-02,129.0543670654297,134.88863613344202,123.19244856621637,134.1144098684137,2458400
2016-05-09,133.22958374023438,141.22980364094613,126.06808659028862,128.27091341214805,2283400
2016-05-16,128.5750732421875,137.8103620107803,127.2017573610776,133.432357724756,1940200
2016-05-23,131.22955322265625,134.42780223416412,126.74093639506789,127.9852171348953,1260600
2016-05-30,138.01312255859375,138.3633533094116,128.39994030566086,131.22952012100637,1636200
2016-06-06,135.65362548828125,144.60319526542654,135.00844863962516,139.21133104092823,1754000
2016-06-13,139.22976684570312,141.91187420664411,131.78254859313935,133.7641802510423,1619800
2016-06-20,134.88864135742188,142.88886254087956,129.92997023426815,141.0178426168838,1335200
2016-06-27,141.86578369140625,143.4142221339795,130.00369971840405,140.45560646652348,2015300
2016-07-04,144.0870361328125,144.6584764053515,136.215837352194,140.501681587633,1078900
2016-07-11,143.8566131591797,147.5525653745362,142.24366422225523,146.84287796822443,1639100
2016-07-18,149.2484588623047,149.58949190667798,143.72757421142535,143.7828730662431,1069600
2016-07-25,147.77377319335938,150.37291785203027,146.12394899507743,148.40973816008267,1242100
2016-08-01,147.34059143066406,148.91667925507062,145.0271667233394,147.11017013880226,963100
2016-08-08,146.45574951171875,151.1194877003525,138.63986418863954,147.9488888631587,1919800
2016-08-15,147.0733184814453,148.06872615085638,143.3036152130293,146.7322853839355,1271900
2016-08-22,144.70455932617188,149.4051589170637,144.2160673529135,145.9027527575559,1236600
2016-08-29,149.45123291015625,149.69088003629886,143.66305162388767,145.08245454953737,1166000
2016-09-05,142.42800903320312,153.2393722030655,142.37271017288563,150.07799880198422,861600
2016-09-12,139.32192993164062,143.89348037636418,138.6951767196935,141.01782722359295,1793600
2016-09-19,144.5847625732422,148.42818842875656,140.28049408665223,141.6261607574654,1195700
2016-09-26,140.2989044189453,143.0731714550087,139.11914863814906,142.92571253025787,1277800
2016-10-03,135.05450439453125,140.9993699404809,134.29872999388544,140.66756277186153,1531900
2016-10-10,135.1651153564453,138.51083679627124,132.93463908449422,136.02228981938688,1138300
2016-10-17,139.18365478515625,141.1007613829775,133.6627703187313,135.28493094898107,1608000
2016-10-24,136.6951141357422,140.41872979381196,135.6075324746911,140.38185451429928,975900
2016-10-31,143.61697387695312,145.34052045166445,134.73191633066904,137.6352327297227,1840000
2016-11-07,142.90725708007812,152.078019697566,142.0593085972988,146.54790989038176,2984700
2016-11-14,140.74131774902344,144.3727594426722,134.5936795666918,143.2575142377063,2430000
2016-11-21,140.73208618164062,142.44642085980234,136.81492489597298,142.09617605619815,1226400
2016-11-28,142.93495178222656,148.4558515515818,138.44634906726657,140.09615949429138,2222800
2016-12-05,147.38668823242188,147.74614490890602,143.11006933567185,143.86584390969983,1367700
2016-12-12,144.5202178955078,147.22997417851698,142.99021734521318,146.67695752589555,1248900
2016-12-19,143.5801239013672,146.26223129405656,142.82434932648525,144.52024677315737,951900
2016-12-26,145.49720764160156,147.22075424493516,142.03167679542648,143.26673143028802,472400
2017-01-02,151.79232788085938,152.02274916574407,145.08246119012054,147.46962232621433,906700
2017-01-09,148.62168884277344,152.80613206460234,148.1055475534337,152.0964448236579,898300
2017-01-16,147.58023071289062,149.9120931594183,145.6447002181958,147.09173867872002,791900
2017-01-23,153.11956787109375,155.65420218921426,147.2576493946339,148.3175817566915,1402600
2017-01-30,151.1195068359375,153.75552698773623,149.13787527986736,152.0872650145164,849100
2017-02-06,158.6312255859375,158.97224457781553,149.14709194778945,150.22546184387286,2325600
2017-02-13,153.22091674804688,160.18885297437456,152.09645994286734,159.1842197174869,1174200
