Price,Close,High,Low,Open,Volume
1998-10-01,3.978407621383667,4.825661245014515,3.4258507071857496,4.236267242137481,1846511
1998-11-01,6.48333215713501,6.778028914092619,4.088919546826266,4.088919546826266,3954540
1998-12-01,5.304543495178223,6.520167960988272,4.751986601258481,6.335982524352075,2052335
1999-01-01,5.00984525680542,5.525564965012471,4.420451972009977,5.525564965012471,1612736
1999-02-01,5.194031715393066,5.304542966357697,4.7888232111783315,5.083520464428436,793693
1999-03-01,5.746588706970215,5.96761182124732,4.862498293900881,5.267706558060683,1292932
1999-04-01,5.967612266540527,6.33598317780431,5.562403680139157,5.820263318023804,3041153
1999-05-01,6.616492748260498,8.157835167893113,5.864618382683462,6.090181109560929,3758789
1999-06-01,6.616492748260498,6.917242256088824,6.090181109560929,6.69168012521758,1446081
1999-07-01,6.42852258682251,6.917240406355958,6.014991528134297,6.766865692653359,2020439
1999-08-01,6.202963829040527,6.578900814070965,6.052589035028351,6.390932321555746,1150898
1999-09-01,6.2781500816345215,6.353337464935083,5.9022125691254415,6.202962698333961,1951450
1999-10-01,6.390930652618408,6.46611802998995,5.639056282896764,6.278149586561096,901956
1999-11-01,6.503711700439453,6.5788990776001715,6.165368503216222,6.3909306346983765,1341976
1999-12-01,7.217992305755615,7.29317968214845,6.39093056942822,6.503711634017472,1370232
2000-01-01,7.180399417877197,7.81949218844874,6.917242975164984,7.067618340717513,2937670
2000-02-01,7.368368148803711,7.66911769887553,7.180399680008824,7.180399680008824,3524496
2000-03-01,6.503711700439453,7.518741888115371,6.202962191796582,7.293179756633217,2017321
2000-04-01,6.353336811065674,7.1428048504777815,6.240555747721974,6.466117874409373,2094624
2000-05-01,5.384879112243652,6.7500595713630025,5.157348534718852,6.446686269604456,1579175
2000-06-01,5.460722923278809,6.598373507244979,5.384879591094793,5.4228012571868005,1232359
2000-07-01,4.77813196182251,5.6503308154964635,4.702288635520939,5.4607224997425385,3166874
2000-08-01,5.081504821777344,5.081504821777344,4.247228004958099,4.702288223497197,3682943
2000-09-01,4.398914813995361,5.119426679130379,4.323071491413037,5.005661995859826,1650763
2000-10-01,4.4368367195129395,4.474758683494456,3.6784031513386575,4.474758683494456,1970567
2000-11-01,3.678403854370117,4.474759538728643,3.602560513117497,4.360994226246705,4311120
2000-12-01,3.640481472015381,3.7542464616528086,3.299186202500149,3.678403135227857,2322165
2001-01-01,4.338241100311279,4.588524038384928,3.5646384445661643,3.678403443745366,2818498
2001-02-01,4.823637962341309,5.157348405556379,4.398914869551548,4.398914869551548,1894720
2001-03-01,4.9146504402160645,4.9753247399160765,4.514196815684181,4.7933009390072066,1231008
2001-04-01,4.4292521476745605,4.975323741412349,4.332172145346453,4.914649453889133,1395792
2001-05-01,4.976625919342041,5.2223845287808315,4.42366714564442,4.515827194922069,2278735
2001-06-01,5.130226135253906,5.560303966800271,5.007346059055103,5.038065773711123,964712
2001-07-01,5.038065433502197,5.431280250574547,4.853746244831684,5.130225788821605,1532005
2001-08-01,5.683182716369629,5.7139027282483354,5.025776836435472,5.0687846095507725,1423328
2001-09-01,5.099503993988037,5.818350156535122,4.700145691225413,5.8060623960769435,915774
2001-10-01,4.976625919342041,5.2223845287808315,4.669426668264175,5.099505071864609,1454496
2001-11-01,5.412847995758057,5.732334675212261,4.88446540704613,4.976625447587556,1320673
2001-12-01,5.375983238220215,5.560302072137387,5.265391572597619,5.351407718384408,554200
2002-01-01,5.855890274047852,5.968986248755105,5.372087437106689,5.466334912797868,806682
2002-02-01,6.126064777374268,6.440222408386134,5.811907768938755,5.8747394196563985,638259
2002-03-01,6.258011817932129,6.408807298426311,6.006685809583018,6.188897118942891,776547
2002-04-01,5.843323707580566,6.333408973980824,5.679962159639268,6.295710107334651,537371
2002-05-01,5.494320869445801,6.250831443679736,5.385331891014316,5.949509795994667,715662
2002-06-01,4.987843990325928,5.6802437125403475,4.9429666334699,5.436621688051528,881902
2002-07-01,4.680110454559326,5.051954749375434,4.487776508600412,5.032721418305152,582879
2002-08-01,4.487776756286621,4.712166054661644,4.359555071454762,4.667288067935414,299129
2002-09-01,4.532654762268066,4.712166074679443,4.474954765627566,4.551888412109631,1917268
2002-10-01,4.930143356323242,5.077599007376731,4.462132701655356,4.5198326975943655,617481
2002-11-01,5.7828216552734375,6.026444312798306,4.84038891155468,4.930143942076891,728960
2002-12-01,6.0264434814453125,6.1867211389987995,5.693064886503796,5.7956435021068256,816861
2003-01-01,6.5713887214660645,6.635499412604332,5.9943886896844445,6.026444352881679,1091366
2003-02-01,6.718844413757324,6.968877444080746,6.539333080399034,6.603443771754264,524174
2003-03-01,6.3918776512146,6.712433025838996,6.122610958658362,6.699611014136013,915671
2003-04-01,6.129021644592285,6.738077332792639,5.968743965646127,6.398288323093564,1861264
2003-05-01,6.685842514038086,6.831043681374788,6.19743953878093,6.283239990761044,658726
2003-06-01,6.534041881561279,6.712242714633004,6.4020412402497495,6.685842324779974,417680
2003-07-01,6.3690409660339355,6.646242772730945,6.303040317875709,6.567042256531799,637429
2003-08-01,6.547242641448975,6.666043431006966,6.230440535960999,6.402042112418252,2939226
2003-09-01,6.600042343139648,6.732043647786241,6.50104201863156,6.59344240870269,630777
2003-10-01,7.029044151306152,7.128044450772659,6.600040673695654,6.606641260439886,1228824
2003-11-01,7.72205114364624,7.788051150376342,7.015846297602494,7.062046498506646,392534
2003-12-01,8.811057090759277,8.976058069248612,7.7352501093500985,7.755050566836788,435133
2004-01-01,7.920051574707031,10.164065936849559,7.642849746703095,8.778056796829876,850837
2004-02-01,8.58005428314209,8.692255116248033,7.926650393255681,8.00585090439202,849070
2004-03-01,8.487654685974121,8.698855850450103,8.071852291228149,8.5866550070177,359391
2004-04-01,8.4546537399292,8.64605508772778,8.316052515876965,8.494253996233155,640438
2004-05-01,8.531975746154785,8.961300123315706,8.347979777441335,8.729601521055963,526045
2004-06-01,8.859082221984863,8.920414675089033,8.518348472166641,8.518348472166641,543707
2004-07-01,8.641013145446777,8.913600564401229,8.572866121897043,8.859082675463648,411860
2004-08-01,9.199817657470703,9.383813686502748,8.491090461676293,8.654643462835752,295701
2004-09-01,9.567809104919434,9.574624347434709,9.138484614414374,9.199817070340512,178708
2004-10-01,9.81313705444336,10.18113041987276,9.499662250004318,9.601882104100142,262453
2004-11-01,10.358309745788574,10.392383926078116,9.540549000925655,9.540549000925655,354817
2004-12-01,10.774007797241211,11.026151529431408,10.358312414142178,10.392386603209404,402508
2005-01-01,12.061981201171875,12.13012957463444,10.630899120681823,10.78082230112598,303077
2005-02-01,12.886557579040527,12.94789003588849,11.76895097347565,12.130129796701226,552332
2005-03-01,11.73487663269043,13.172774638441453,11.646285907507883,12.920631597462059,414976
2005-04-01,11.823466300964355,12.682115108822279,11.687172282055071,11.775762989199501,363443
2005-05-01,13.256403923034668,14.254196931412269,12.23010157448471,12.301372806312171,1380831
2005-06-01,14.175801277160645,14.204309207237598,13.27778594331024,13.27778594331024,542150
2005-07-01,15.230607986450195,15.43016627393845,14.05463637914699,14.182924858533768,954218
2005-08-01,15.822159767150879,15.886304016925314,14.681822884680658,15.25199132591577,708182
2005-09-01,20.362125396728516,20.50466647071544,15.750891074737158,15.857797233327979,1812329
2005-10-01,18.744274139404297,21.666385338511468,18.067199421025492,20.45477698134764,5165805
2005-11-01,18.922447204589844,20.989305802080946,18.623108322590646,18.815539653931705,6178623
2005-12-01,16.24265480041504,20.732727568808684,16.107240752599324,19.029350906879888,6339980
2006-01-01,21.238754272460938,21.381296740362828,16.128624735687655,16.128624735687655,4070595
2006-02-01,21.331409454345703,21.979974765568798,20.020022041723085,21.131849701936538,2651840
2006-03-01,18.872556686401367,21.523837639207517,18.067195049990747,21.381295181696768,4280057
2006-04-01,19.314437866210938,20.903781709915663,18.608855339198637,18.872557914065883,4796854
2006-05-01,19.45075225830078,22.271853034571166,18.983043650590744,20.230266114073995,3362623
2006-06-01,22.24215316772461,22.47972007329918,19.09439865720525,19.524988029895926,3637643
2006-07-01,22.85834312438965,23.348323161737525,21.38097771261266,22.271850374042405,2045896
2006-08-01,27.617088317871094,27.617088317871094,22.49456406165049,22.932577190801254,5196352
2006-09-01,31.16573715209961,31.833890397003437,26.56288799408599,27.98828629115033,5517820
2006-10-01,31.329069137573242,33.22217470501739,30.40849975189013,31.18058963489005,2487160
2006-11-01,29.658672332763672,34.99649185275014,29.027638253748254,31.366181850024137,4095321
2006-12-01,30.393640518188477,32.21251023121792,27.52057281478658,29.666093809960593,3116792
2007-01-01,31.343921661376953,31.841327042752624,29.13900614765526,30.505014253532078,3766167
2007-02-01,35.52359390258789,39.666156940274135,31.32906407721755,31.418149998961724,6295302
2007-03-01,36.17691421508789,37.36474454665964,32.212524672106625,35.634965853912256,8716482
2007-04-01,38.7381706237793,39.5622302557458,36.25857084223531,36.288266154655616,4617834
2007-05-01,44.3757438659668,47.53564964334985,39.73106304839318,39.73106304839318,7272483
2007-06-01,46.57625198364258,47.55087268410745,41.76405831413232,44.05594355383965,6567830
2007-07-01,48.98996353149414,51.3884462896189,45.6016318479718,46.67523896198654,7253778
2007-08-01,46.71330642700195,51.243771884951606,39.746284820876625,49.19554419288507,8566973
2007-09-01,51.548343658447266,51.951900338165174,44.48233846953827,46.7513783175273,4239745
2007-10-01,56.59658432006836,59.208268312335534,50.07880304469727,51.54834985171748,5284043
2007-11-01,54.20571517944336,57.281862533028125,49.850373773561664,56.15495664854367,4868339
2007-12-01,58.0965690612793,60.73109138136102,54.28183945762033,54.51787970718489,6218207
2008-01-01,54.60926818847656,61.545837298266676,52.401140964457745,58.477300901852395,9716312
2008-02-01,56.59658432006836,58.08136235910157,52.804698642974294,55.02044303198395,7624597
2008-03-01,54.6245002746582,57.87578150361368,54.06105028619504,57.55598295415858,5850920
2008-04-01,61.187957763671875,62.38339353105572,56.75647564171804,56.75647564171804,8271375
2008-05-01,64.80445861816406,65.72069432482824,60.735737863448705,62.77786284586188,8041028
2008-06-01,63.76395797729492,67.4832608079642,61.488889583653425,64.80443311036115,6337485
2008-07-01,57.466773986816406,64.58702910157658,55.626529146707185,63.65526439283116,9620410
2008-08-01,54.609344482421875,59.718539055100614,51.86839366012673,57.45123821389327,9204603
2008-09-01,48.335445404052734,58.25877068035192,40.764831656443725,53.96487464014589,9160035
2008-10-01,30.49209976196289,48.60721527732433,23.47278121037078,48.18015592724178,13169323
2008-11-01,33.93187713623047,35.46929337671187,27.603620123966035,30.282451638594434,10396650
2008-12-01,38.792598724365234,38.83142174445731,29.428332401740345,32.88363658544492,7408071
2009-01-01,32.06833267211914,41.33165370171614,31.84315613550386,38.94788394587059,9246580
2009-02-01,28.349029541015625,32.37892610146455,26.990202507768966,31.33068625787184,12430386
2009-03-01,36.3699951171875,36.90576192178174,26.4078470098095,27.953027526121172,10263241
2009-04-01,38.83917999267578,41.31612827708063,35.62458213712015,35.85752329708149,8703078
2009-05-01,48.19118881225586,48.67134179194822,39.66850276164526,40.028616703470504,7543346
2009-06-01,46.574684143066406,51.18413788994287,44.85414137969649,48.81538871105824,10519356
2009-07-01,53.376827239990234,53.86498264161803,44.42200516174828,47.246893793887125,5595848
2009-08-01,57.15403366088867,58.394420521777064,53.28881096345747,53.37684046440896,5396047
2009-09-01,62.22761917114258,62.83580728389488,54.16908068641768,57.218039500760874,6591310
2009-10-01,55.24142074584961,64.06820896448096,53.97702366901538,61.78748581265216,5699643
2009-11-01,57.17802810668945,60.89120153364519,55.06536484207884,55.09737441097044,6158050
2009-12-01,61.635440826416016,61.90752853777641,57.93027252458292,57.97028766221374,6071914
2010-01-01,59.72282791137695,63.43600100713073,56.68186838949374,62.04355951033493,4022176
2010-02-01,62.49971389770508,65.12453673333967,58.186351332952725,60.26700512792,4085764
2010-03-01,70.56624603271484,71.12642615069224,62.47569780972001,62.47569780972001,4921225
2010-04-01,69.50992584228516,73.1190652662089,67.62132941986343,71.118429000805,4420738
2010-05-01,72.04430389404297,73.33357615902929,62.65218959802255,71.0651115700506,4491286
2010-06-01,74.16590118408203,81.07738918154801,70.96719016830781,72.04430694499645,7565063
2010-07-01,79.7391586303711,82.49722621582083,70.53472239590943,70.53472239590943,7831983
2010-08-01,85.88360595703125,87.82567757513652,78.21324389967029,80.78363204500324,5252146
2010-09-01,92.94197845458984,96.29572314063587,86.36504634595411,86.65880665708515,6625286
2010-10-01,102.71761322021484,104.32512213376457,93.01541182969747,93.02357489267816,7241415
2010-11-01,97.81346130371094,105.01054571234697,94.36995582454855,102.9950327093808,5402904
2010-12-01,97.03010559082031,105.01870303880136,95.91218655713271,98.76817152945883,4516843
2011-01-01,85.07575988769531,98.77633361298174,84.64327932152264,97.71553661785474,5643850
2011-02-01,81.96681213378906,88.8864625131785,78.34379038869272,85.14919671094766,11303594
2011-03-01,85.62249755859375,90.21655593964891,81.68939506762493,81.81178927558724,7721745
2011-04-01,78.75996398925781,88.98439477449635,71.68527250890845,86.36504759424173,16257233
2011-05-01,84.45100402832031,89.85780164617908,77.36135239860398,80.7937136637012,13810598
2011-06-01,71.72962188720703,87.20856159938228,68.11398222741865,83.4429603954944,24763942
2011-07-01,81.3935317993164,83.55958692231086,68.85543296928256,71.9712091844491,10665025
2011-08-01,83.0097427368164,83.0180768679885,67.30587540974398,81.74343688390115,9148288
2011-09-01,76.81151580810547,86.13386339198078,73.42913931095492,83.31799655637674,8763032
2011-10-01,90.6242446899414,94.96467598541062,72.02953038752652,76.12003681037909,7519244
2011-11-01,90.49095916748047,92.70699291383474,82.3932605236685,87.55012671875163,5226171
2011-12-01,91.19908905029297,93.17352541845327,84.70926371113879,90.63258602343535,4133452
2012-01-01,94.68976593017578,96.63088564642158,86.97529185703914,92.45707046517028,5901520
2012-02-01,102.37924194335938,104.01211090148954,94.47315616291488,95.07298247631223,5783073
2012-03-01,109.81879425048828,110.01040662555887,102.22928001301244,102.74580463531626,5844998
2012-04-01,109.06068420410156,114.42582468888763,104.85354562368717,109.96043367494073,6208856
2012-05-01,105.8009033203125,112.24545120659924,99.51746324961837,111.10069709551345,5491741
2012-06-01,106.75064849853516,109.167353653271,99.09350179118758,104.26610032208295,5263679
2012-07-01,98.31336975097656,109.32846695045491,95.86273975309052,107.98867987716882,7193205
2012-08-01,102.20552825927734,102.90086368046906,93.40362168768584,98.61014436673415,7657012
2012-09-01,106.2333755493164,111.22790663289481,98.97477122196867,101.90874466212216,4187689
2012-10-01,109.6761245727539,109.74396086354308,104.95294552598824,106.64039678562922,5405087
2012-11-01,118.63066864013672,121.08978149341085,109.20975152183566,109.63373510582305,6285015
2012-12-01,124.27813720703125,125.76207970245592,115.24727909729988,118.82570419332585,5532467
2013-01-01,132.90196228027344,135.9716016727203,124.82930876270467,127.10186496940443,4941276
2013-02-01,127.17816925048828,135.7511110761833,120.2333117527993,133.72447848024393,7426357
2013-03-01,140.8050079345703,140.84739553098424,126.40652085090815,126.65243075056031,5471165
2013-04-01,127.69541931152344,142.14478983089722,122.31082350885922,140.79652015612638,9114731
2013-05-01,116.69731140136719,132.07095831538282,116.65491035274847,127.4919408233029,5700682
2013-06-01,108.50593566894531,119.21576892301127,102.2733718469377,116.72273801677697,7923104
2013-07-01,100.73006439208984,112.74576591841404,94.16679558533829,109.40477475947377,14116373
2013-08-01,102.8075942993164,115.17096096419921,101.48476635497194,102.1885780123678,8625675
2013-09-01,108.9299087524414,113.17822019616015,101.9680919820137,103.4520343259928,6435360
2013-10-01,115.83236694335938,121.01345461464874,108.4211375922285,109.65068721901693,7846218
2013-11-01,108.96383666992188,116.80753934196647,105.25821520432255,115.59494204446848,7252221
2013-12-01,112.55074310302734,113.65310311141059,105.33453926859121,109.2012687525025,7978484
2014-01-01,111.8638916015625,119.23272717895082,107.61557281680949,111.880850676237,10520185
2014-02-01,110.15098571777344,114.26363144012346,104.78334844604048,111.79604266235572,9279101
2014-03-01,116.95171356201172,116.95171356201172,105.71613384951277,109.40479683221251,6200959
2014-04-01,131.49496459960938,131.5830738059178,116.04435519377704,117.29935347520976,8157858
2014-05-01,139.64768981933594,145.95752885413765,132.20279054319113,133.32890460440518,7609700
2014-06-01,138.9505615234375,141.2296144156108,136.8770662001754,139.90686175595644,5637800
2014-07-01,132.2027587890625,141.11339753178248,131.29113507039565,138.95053626786031,6128200
2014-08-01,138.59303283691406,141.2027663959397,132.14019335151096,132.14019335151096,4765200
2014-09-01,137.09158325195312,143.21374366497332,134.5980400067598,138.71820615175176,5275600
2014-10-01,143.89297485351562,144.08066734294147,130.9694134717755,136.41233201549383,6188000
2014-11-01,148.05780029296875,151.66852410028687,141.56027031043593,143.32094905523834,4352600
2014-12-01,143.1601104736328,152.69638448359257,132.739051013858,147.1819641793906,5238300
2015-01-01,128.80654907226562,143.5354792397688,128.23455271102554,143.5354792397688,8021000
2015-02-01,129.78968811035156,138.88800833655293,128.5205714741068,128.92275411473491,5624400
2015-03-01,125.68738555908203,134.06177330060302,119.8333520641286,128.15411727832435,6367200
2015-04-01,136.3408203125,137.95849679211676,125.68738015539883,125.68738015539883,5915600
2015-05-01,127.98785400390625,143.1770035280394,127.00849225475835,139.0509929794775,6829300
2015-06-01,125.97471618652344,131.28865171396367,122.88247425453886,128.92186442293715,6910400
2015-07-01,119.60887908935547,128.93093510094724,117.16048164077502,126.81806857253288,4557000
2015-08-01,99.73151397705078,121.69456685618485,74.15932753548559,119.3731227344975,11130800
2015-09-01,96.44884490966797,101.28217056801333,90.7903211907353,97.50074672250281,9880100
2015-10-01,102.63330841064453,106.75024879668037,91.00794192402603,99.75870690103785,7867600
2015-11-01,95.76873016357422,107.90191205114587,94.33596084114512,102.69679602635763,7829500
2015-12-01,88.251220703125,97.56420614506605,86.43759100769009,96.49417126646976,7629400
2016-01-01,91.91476440429688,91.92383449101379,76.82536410459934,86.56455478540734,7431500
2016-02-01,106.31497192382812,109.63391762212478,84.23403153410261,90.88098609798537,9707700
2016-03-01,118.80180358886719,122.32024948871556,106.53260720274002,107.21271831202644,9745100
2016-04-01,131.86903381347656,134.16327462475448,110.06920068514229,117.77713499685379,10287500
2016-05-01,129.2202606201172,141.22981750164934,123.19244567515763,134.1144067210403,8556000
2016-06-01,142.24366760253906,144.60317928184656,128.39995303134714,128.57507545601118,7387600
2016-07-01,147.77378845214844,150.37293337920119,136.21584827412687,142.69530810956314,5389200
2016-08-01,144.40960693359375,151.11948703862097,138.63986358155458,147.11015144420767,5985000
2016-09-01,140.2989044189453,153.23935679246608,138.69516731201995,144.43727550339048,5701100
2016-10-01,137.03614807128906,141.10078315742052,132.9346517654217,140.66758999057384,5503200
2016-11-01,144.41885375976562,152.07805539011432,134.5936863210681,137.7181985328948,9639900
2016-12-01,145.49720764160156,148.45582294359494,142.03167679542648,145.2206993041763,4855800
2017-01-01,150.8614044189453,155.65417799941767,145.08244919765846,147.46961013643042,4278300
2017-02-01,151.72779846191406,160.1888750934844,149.13786555039093,152.41906229511628,5585500
2017-03-01,150.51116943359375,155.20254289906643,143.93955061593084,153.70019178755533,8596800
2017-04-01,141.62615966796875,153.55276911866483,138.9071909782993,151.46053965181235,5357900
2017-05-01,158.49609375,166.74636891551873,143.93511760468624,145.4962301920449,8088000
2017-06-01,169.7266845703125,175.12910673273115,158.00410513228294,159.669292899291,6956200
2017-07-01,175.16696166992188,179.60432518182637,169.98215987278607,170.57821350078413,3971300
2017-08-01,191.91348266601562,195.13979744867385,175.61162629601083,175.70624530587105,5580900
2017-09-01,193.97605895996094,202.31148267594045,189.69953668416892,192.65146500430527,5222900
2017-10-01,198.15798950195312,200.58008634795925,190.3240136995363,194.51537366854117,4505300
2017-11-01,199.66232299804688,204.07130353037982,185.41357109411265,199.87992941185396,6215100
2017-12-01,200.9601287841797,207.63523980941642,183.7734593149177,205.47478418184912,6574300
2018-01-01,224.4053497314453,230.56697875692592,201.7545788388538,202.96559071663805,4736800
2018-02-01,209.69882202148438,225.04476159049514,200.57263792666674,224.96726983619564,5226800
2018-03-01,219.95849609375,221.1307620597296,206.23046764475174,210.23165549599702,5427100
2018-04-01,225.238525390625,232.0686205215612,213.97126620443396,219.23189467996997,5854500
2018-05-01,214.92617797851562,226.50630185998253,210.06311691830362,224.66201629750356,5260800
2018-06-01,218.5176544189453,225.65209884210327,210.08251319835978,216.7510392544782,5246400
2018-07-01,222.0606231689453,227.90405756541486,216.69280854237542,217.84789570590198,3590800
2018-08-01,211.6259002685547,225.3803198655715,207.1608034250523,222.02178843997663,4782600
2018-09-01,216.53750610351562,222.8177549708201,201.32707802256283,209.71368329965642,4000800
2018-10-01,219.0903778076172,227.3119558024884,205.86011406002592,217.624653647397,3125600
2018-11-01,212.858642578125,226.4189307248512,209.59718427688873,220.20663625167654,3444100
2018-12-01,215.16885375976562,223.25455304523567,204.3652699967065,220.12898811770006,4055700
2019-01-01,235.65972900390625,235.9994701025096,213.5963602735964,213.73225375078212,5195200
2019-02-01,235.96063232421875,243.06595785328636,222.2256306478957,234.91230487839184,4298200
2019-03-01,232.9127197265625,245.08495366171064,226.02095811493115,235.80531784492953,3616200
2019-04-01,229.95217895507812,239.14444350346588,221.34232350101075,236.04799761417678,4332700
2019-05-01,217.23638916015625,232.90303411388078,208.3644479749094,231.07816607645185,8003700
2019-06-01,222.196533203125,225.58416903635637,211.76180910317092,218.00322301354328,10619400
2019-07-01,211.5968017578125,233.81548399569968,210.9270356853894,224.26405993657002,6683100
2019-08-01,201.0455780029297,214.71264141129393,193.96938570667743,211.76180507610673,7252400
2019-09-01,202.3268585205078,210.3543194915302,197.43466372168453,200.0166545982147,6544100
2019-10-01,207.7626190185547,209.25746212563794,194.34794028376825,199.34689493441994,6188700
2019-11-01,204.9962158203125,212.69363743698668,196.56107402683767,208.69447365812394,4740600
2019-12-01,206.8793182373047,210.0728224481018,197.28907459487928,205.33593857430807,4570100
2020-01-01,200.5214080810547,213.79049152091304,199.14305572465236,207.4228860615362,4762500
2020-02-01,175.95370483398438,213.06248855717115,169.90640804817306,201.7929868615366,6133500
2020-03-01,138.87403869628906,193.1540106823947,114.53928655379407,176.62346907059262,12279900
2020-04-01,144.6495361328125,145.79492190853563,125.39139365495936,134.22451420213514,10196800
2020-05-01,133.7779998779297,144.11564903239662,127.51715467121751,141.9607563662428,7600700
2020-06-01,129.74972534179688,167.07206103242746,129.04113892415387,134.84575337632623,11277400
2020-07-01,123.44034576416016,133.56446154857554,120.24683427226276,129.52646282383895,9386700
2020-08-01,126.65326690673828,128.80815973587448,118.77141572239232,123.20738606317093,6823100
2020-09-01,120.3536148071289,130.3030098490878,117.57749239615347,126.29412989601522,5625500
2020-10-01,111.31666564941406,126.52710157142592,108.1328626630707,120.20801734988714,9518900
2020-11-01,149.39613342285156,150.55123549081165,107.23013871029981,112.36499455968404,13528100
2020-12-01,159.20960998535156,163.73292980551483,148.82342356540573,151.9781072562613,7167200
2021-01-01,145.9210968017578,162.56811262718756,145.60077332309382,159.64639577456373,7138600
2021-02-01,155.3172149658203,164.5288971969925,146.59088352585894,147.60037584715516,5982600
2021-03-01,132.56468200683594,158.9087194660508,131.48723549554362,157.70508085528482,8793300
2021-04-01,115.89822387695312,149.48346942175132,114.54899055709102,132.46759256143727,15437900
2021-05-01,133.43826293945312,142.46551427820762,109.98682704321787,116.47091542062768,16630100
2021-06-01,117.55807495117188,145.89199021447033,111.23899877904395,133.89448488191692,16337200
2021-07-01,97.99903869628906,120.76130025404906,96.50420301204137,117.89781357239642,9458900
2021-08-01,103.50274658203125,107.52132783227893,86.06947938015949,104.5607828504858,15976600
2021-09-01,107.68635559082031,112.40382217077948,99.9889262244428,104.24046697925301,8950500
2021-10-01,125.8573226928711,130.73008498936795,106.58947946392865,107.50191342396815,9128800
2021-11-01,114.53929138183594,130.86600087296566,110.25862447972315,126.26501044641462,8103100
2021-12-01,118.48992919921875,121.7805066438738,104.88111119509567,116.26708945951745,9310300
2022-01-01,139.01963806152344,142.71789582647608,117.61631857134219,118.35403132796986,6487900
2022-02-01,146.8141326904297,156.0840527911555,128.8372839983014,137.83541713746126,9555500
2022-03-01,166.82937622070312,176.76906189856868,142.6014136721178,146.43556474950398,13041200
2022-04-01,134.81661987304688,171.43036520049776,130.30300145336787,170.44999191156163,13489100
2022-05-01,136.262939453125,140.64066482029483,115.32553740304611,135.15637397082614,11258400
2022-06-01,116.74504089355469,139.49819702993767,115.10938333089125,136.82078186312683,5676100
2022-07-01,125.98454284667969,129.0903466968859,110.22187521693394,116.37506153764222,6391200
2022-08-01,125.4880142211914,140.00447601379707,123.96919199491434,125.21540586550276,7222800
2022-09-01,119.55876159667969,129.48953499338518,115.20674370578712,125.14724780958038,6439400
