Price,Close,High,Low,Open,Volume
2020-03-24,124.48867797851562,127.88602981418661,121.50871537888122,125.89614934818076,596300
2020-03-25,124.24600982666016,128.08016107389903,123.03266988694668,124.98371517794567,1213700
2020-03-26,125.81849670410156,130.78834728951756,122.9356071580757,124.89636128978331,1710000
2020-03-27,122.15906524658203,125.79909251895889,114.53929180667278,121.59607372983984,830800
2020-03-30,129.1964569091797,129.98269890674962,119.615921025879,122.90649871169995,434000
2020-03-31,138.87405395507812,143.1547063358116,127.2648099999789,127.6239539102114,727000
2020-04-01,129.95355224609375,135.80670232698264,127.49775364617811,134.22450246909216,479300
2020-04-02,132.63262939453125,135.40875207248283,129.00231056604684,129.95357984687848,619700
2020-04-03,125.75055694580078,132.84616669193375,125.61466346216011,131.46781426892724,322200
2020-04-06,129.91473388671875,133.38003995508282,128.67227494068095,130.63303648197893,678900
2020-04-07,128.43931579589844,137.39861348652968,128.19664781545993,134.91369573664403,409700
2020-04-08,132.36082458496094,133.19560303480102,127.13860487703495,129.30321393880337,365800
2020-04-09,131.6425323486328,132.22494147512762,125.94469242884107,127.81808228580589,439100
2020-04-13,130.35153198242188,132.04050653772245,125.3913976366618,132.04050653772245,179300
2020-04-14,133.71006774902344,134.37983379757097,128.8275887830903,134.37983379757097,995200
2020-04-15,134.85545349121094,136.8841692223769,127.99281017136435,129.79826067900422,690800
2020-04-16,137.3597869873047,138.30133999575153,134.43806965042805,134.8554514937194,583400
2020-04-17,139.7961883544922,142.65966784892032,136.66090706830667,141.13570566933868,622200
2020-04-20,138.67990112304688,140.89303205382214,136.90356962126796,137.5830518566834,562500
2020-04-21,134.15658569335938,137.4374470319796,132.0696319746023,134.87487350515076,456800
2020-04-22,134.55455017089844,137.36950790516633,132.34141915845584,136.5250131792462,427000
2020-04-23,133.0208740234375,136.8938603344541,131.76871375772973,134.59337261287843,384600
2020-04-24,130.2738800048828,133.45768259794335,129.701172337032,132.758797656903,339500
2020-04-27,133.6129913330078,135.07871549336582,130.26417598405078,131.0795368877261,298500
2020-04-28,135.82611083984375,137.7383356534177,135.23401520410698,136.86473687447466,272500
2020-04-29,144.71746826171875,145.79491465010676,138.65076896027225,138.84490037566303,543900
2020-04-30,144.6495361328125,145.11545451520172,142.8149667651718,143.0187995775328,525900
2020-05-01,135.4766845703125,142.79554419976554,134.603070971109,141.9607657709859,184200
2020-05-04,137.64129638671875,138.1557513761109,131.30280923550166,133.63241617571975,214500
2020-05-05,138.38870239257812,143.54296790489192,137.49567119451996,138.70901109144046,498900
2020-05-06,138.0392608642578,139.990306099936,136.2726308527131,138.89344208592684,155900
2020-05-07,139.40789794921875,142.66935622886152,137.22388610511723,140.15531948302475,362900
2020-05-08,141.38807678222656,144.11566253386465,140.74742975415606,143.52355206451674,366600
2020-05-11,137.75775146484375,139.8349886960842,135.99113634469,139.4176068969986,318800
2020-05-12,136.87445068359375,140.06796979481305,136.602663713866,138.9128677678307,469700
2020-05-13,131.62313842773438,137.14625005663746,130.97277510784042,137.14625005663746,346400
2020-05-14,132.0016632080078,134.1274220052175,128.02190290970964,130.22533203942749,418700
2020-05-15,129.73028564453125,132.3511114646445,128.66255550603776,131.0601161385683,224600
2020-05-18,131.82696533203125,136.29206257108876,130.02151477326376,133.1373784901598,436900
2020-05-19,129.0120086669922,132.41906178007633,128.75962448813388,131.61340230771734,605200
2020-05-20,129.10906982421875,131.87549078666257,128.61403246528056,130.94363920429123,343600
2020-05-21,130.4000701904297,130.57479884863037,129.00230016994024,129.5167551342483,294900
2020-05-22,128.6237335205078,130.25447008262702,127.51716810064345,129.4391092072066,252100
2020-05-26,132.2637481689453,134.81662001340996,130.59419131090547,132.56466890034463,360000
2020-05-27,137.48597717285156,139.72822705267876,134.99135791300498,136.44736586731133,480200
2020-05-28,138.2528076171875,138.65078669697994,135.43786470572974,138.44695386869176,457600
2020-05-29,133.77801513671875,137.07829383920514,130.5553771562366,136.6414944243582,809000
2020-06-01,136.42794799804688,138.46635024308438,134.61278134710352,134.84574795137016,391600
2020-06-02,139.82530212402344,140.2621015541508,137.44715872774867,138.32075758800337,303500
2020-06-03,147.49359130859375,148.24101281401772,141.68897753051505,142.60141148054058,457200
2020-06-04,150.61915588378906,151.9781054209752,145.44547291590993,146.67823036737684,449400
2020-06-05,161.47128295898438,161.93720134249398,155.20073571678776,156.57908809265922,1061000
2020-06-08,164.6744842529297,167.07204506493642,162.69432006572472,163.77176648250216,398900
2020-06-09,161.11212158203125,161.7915889656633,156.68585998433906,160.16086724494642,461800
2020-06-10,155.6375274658203,161.0247594237346,155.3948594930429,159.59787055890115,653500
2020-06-11,149.49317932128906,153.4535225919589,149.1534530309333,150.30855500295513,483800
2020-06-12,151.79368591308594,154.28830514954967,147.9983549930619,154.05535335826264,380400
2020-06-15,153.09439086914062,155.05515247991897,147.04710838345076,147.6683378784832,397200
2020-06-16,151.74514770507812,158.73398278209586,150.88125026211907,157.81184739194745,484700
2020-06-17,149.939697265625,153.317631503661,147.18299248298965,151.00744233488163,981600
2020-06-18,145.5231475830078,150.8327247217601,145.0183939850265,149.22140561250254,359900
2020-06-19,143.59149169921875,147.82362191247458,143.3197047433354,147.82362191247458,1102800
2020-06-22,140.95127868652344,143.16440952108675,140.58241861033676,143.16440952108675,361800
2020-06-23,138.67990112304688,142.73731770365418,137.4762773463706,142.02873130500325,622800
2020-06-24,135.6708221435547,136.7482685968916,133.0694136244162,136.7482685968916,508800
2020-06-25,132.77821350097656,135.64170768827682,132.18610300128844,134.67103570919986,592000
2020-06-26,131.13778686523438,133.26354600229615,130.79804575693868,131.62312284206902,301100
2020-06-29,131.3319091796875,132.13756862267618,129.57499543527496,131.3319091796875,253600
2020-06-30,129.7497100830078,131.42896830974416,129.04112374869578,130.35152191670204,270000
2020-07-01,129.96327209472656,133.25384954701013,129.3032222512144,129.52647266166363,270300
2020-07-02,128.25489807128906,133.56447517781623,127.68219032591249,131.41928350787504,426000
2020-07-06,129.3323516845703,131.44840968359517,128.3713810050988,131.0407291923504,881600
2020-07-07,129.38087463378906,129.42941119989794,126.64358707835787,128.35196460191491,809900
2020-07-08,125.77967834472656,130.76893178496792,125.6146658836447,129.90503430561046,700500
2020-07-09,121.43106079101562,125.37199398692154,121.33399507608263,125.2943384527194,358600
2020-07-10,124.96431732177734,125.42053434196914,121.0622117749092,121.73197781779842,421300
2020-07-13,123.94510650634766,126.53679889490044,121.90668944011207,126.0126425468484,599100
2020-07-14,123.27533721923828,123.9353944391574,120.65452592565191,123.78979216603834,444000
2020-07-15,126.68238830566406,127.57540470428728,124.22659691226978,125.38169147362231,335300
2020-07-16,125.0419692993164,128.35194943435744,124.77016752348204,125.88644916695155,240700
2020-07-17,124.74105072021484,125.2263867098354,122.58616514703675,125.2263867098354,249800
2020-07-20,122.54733276367188,124.95459503436665,122.53762397066608,123.66360697888466,201300
2020-07-21,124.2363052368164,125.78937893106651,122.99384628141631,123.60536696569118,739300
2020-07-22,123.11032104492188,125.55641842360438,121.73196869974944,123.17826778290534,372700
2020-07-23,124.915771484375,125.62435783728425,122.78999761436918,122.95501006305884,460000
2020-07-24,123.53741455078125,125.45934825054748,123.03266840044019,124.64398737561824,117000
2020-07-27,122.71234130859375,122.91618152138875,120.2468337640216,122.62498439124117,200600
2020-07-28,122.22701263427734,123.99363532271798,121.23693048376994,122.79000415399696,305500
2020-07-29,125.35256958007812,125.4011061377234,122.29495158939893,122.62498388898118,572700
2020-07-30,125.32345581054688,125.43993170470874,122.32407564001167,124.10040708237257,328200
2020-07-31,123.44034576416016,125.15843920241244,121.28545292602084,125.15843920241244,352300
2020-08-03,123.53741455078125,124.88665536062898,121.5766604903758,123.20738964587348,358600
2020-08-04,120.95543670654297,123.99363735515126,120.90690014501178,123.99363735515126,305800
2020-08-05,121.41165161132812,123.60536492833062,121.15927482591,122.13965558778705,459000
2020-08-06,120.55744934082031,121.47959210697283,118.77141656511111,119.85857178008999,372200
2020-08-07,124.68281555175781,125.62436857752114,119.0335048028175,120.59628731669773,551100
2020-08-10,125.06136322021484,125.53699778015212,122.68322004308388,124.51778932958807,280400
2020-08-11,125.43993377685547,128.49755935061987,125.36227824237194,127.01243243040928,269600
2020-08-12,127.04154205322266,128.01221394590002,124.88664926657668,126.97358791132196,248200
2020-08-13,127.96369171142578,128.80817161296517,123.95481160636302,126.80858966004979,264100
2020-08-14,127.99281311035156,128.4878505083389,126.72123513434673,126.78917447386047,232200
2020-08-17,125.45935821533203,128.00251416062912,124.91578425553843,127.7307271807323,841900
2020-08-18,126.45913696289062,127.09006778842593,125.02254666378865,125.02254666378865,255500
2020-08-19,125.63406372070312,127.57540762598191,125.55642299841712,126.25530798921976,305400
2020-08-20,124.2751235961914,125.9640980536057,123.27533271263682,124.58574571716422,538600
2020-08-21,122.45026397705078,123.65389508218722,121.64460450749277,123.30445259914131,271700
2020-08-24,124.9740219116211,125.17786955170207,122.71235433967279,122.71235433967279,192800
2020-08-25,126.18734741210938,126.35235985829495,124.86723303134697,125.97379840850974,160200
2020-08-26,125.82821655273438,126.3912080921153,124.44986408512426,126.3912080921153,224500
2020-08-27,126.56592559814453,127.72102768546452,125.24581104281881,125.67290910649474,192100
2020-08-28,126.18734741210938,127.196839674444,124.92547097573272,126.50767091750883,260100
2020-08-31,126.65327453613281,126.84740596793482,124.78958613053166,126.43002413012445,239100
2020-09-01,127.39099884033203,128.5558022801634,125.25550858748201,126.2941347387572,207900
2020-09-02,127.653076171875,128.7305227415855,127.15803875762751,127.88604279631622,246000
2020-09-03,128.8858184814453,130.3030060250147,127.53658508281177,127.53658508281177,196800
2020-09-04,128.50726318359375,130.0312253056853,125.74084210868008,129.8273776723771,188100
2020-09-08,125.88644409179688,128.10927627900108,125.21667809497275,127.14832055423439,414000
2020-09-09,127.0027084350586,129.22555539076643,125.50788021903216,126.68238492920767,262200
2020-09-10,124.87693786621094,128.62373210834872,124.87693786621094,127.1386052403959,218100
2020-09-11,124.01304626464844,125.51758329352676,122.8676531056688,125.02254594761686,186600
2020-09-14,125.91555786132812,126.68238213201924,123.93538633111656,124.83811147863008,239200
2020-09-15,125.9835205078125,127.71133040589154,125.29435163757445,126.30384406587477,277300
2020-09-16,126.26502227783203,128.12871083996887,125.96411631157328,125.96411631157328,394100
2020-09-17,127.62393188476562,128.28399645080458,125.34286190269239,125.34286190269239,213300
2020-09-18,125.07108306884766,127.68217809744206,124.65368644054094,127.23567730765696,577500
2020-09-21,122.38232421875,124.23630383754359,121.85816046428683,123.06179163806924,237600
2020-09-22,121.46988677978516,123.81891111271472,120.98455080658618,122.37261198616079,239000
2020-09-23,119.65472412109375,123.01325547567538,119.53824823049628,121.46988327450764,256000
2020-09-24,121.60578155517578,123.19768297177419,117.57749145358716,119.68385522799348,388600
2020-09-25,119.67414093017578,121.48930007181295,118.50933019228515,120.57686610464447,145000
2020-09-28,119.90709686279297,122.95500599162223,119.66442889135345,120.89718633342393,211100
2020-09-29,119.63531494140625,120.07211434607665,118.07253254728646,119.53824922988385,328300
2020-09-30,120.35360717773438,122.003753856195,119.7906231022877,120.51862702952768,198800
2020-10-01,119.83916473388672,122.2464345624634,118.57729557197867,120.20801742940328,290500
2020-10-02,120.39244079589844,120.89719435714993,118.82965836365781,119.37323969159321,212100
2020-10-05,120.50891876220703,121.57665637901873,120.0138740159471,121.55724619935552,215500
2020-10-06,124.8963623046875,126.52709893837687,120.96514521599484,121.33399790359154,475400
2020-10-07,121.75138092041016,126.01263752184795,121.46017637809187,125.21667942692986,356800
2020-10-08,123.96451568603516,124.1392369358544,121.72226581805427,122.29495872234885,1047600
2020-10-09,122.79971313476562,125.90586788560164,122.6929386254958,124.39160716924437,493800
2020-10-12,120.5671615600586,122.58616098569613,120.10124317299716,122.3532017921654,403700
2020-10-13,118.41226959228516,121.3339942473401,118.3637404379698,121.3339942473401,298000
2020-10-14,117.23776245117188,119.40236425997989,116.5485862229285,118.23755342180155,276200
2020-10-15,117.16981506347656,117.4998473911197,115.96618386905241,116.3253277658634,206200
2020-10-16,116.51946258544922,117.57749146367705,115.89823312553503,117.16981101916573,176300
2020-10-19,116.9271469116211,118.61611409897941,116.62624096482196,117.27658942012827,301100
2020-10-20,116.94657135009766,118.79084231282064,116.57771123304107,118.33463267197907,405600
2020-10-21,119.84886932373047,121.31458607204532,116.97568118113699,117.40277181211262,417600
2020-10-22,118.19872283935547,122.70264760519188,118.02400158807026,120.22743111292473,717500
2020-10-23,117.86869812011719,119.75180411981846,116.77184145533131,119.14027603647989,1108200
2020-10-26,116.69418334960938,117.73280204287171,115.37406890136052,117.36394936684073,300700
2020-10-27,116.44180297851562,118.00458536678352,115.8594013059229,118.00458536678352,465200
2020-10-28,111.82140350341797,115.23817284813813,110.30715766066649,115.23817284813813,479300
2020-10-29,110.86043548583984,111.62726716635494,108.13284984923158,111.00603775022806,378100
2020-10-30,111.31665802001953,111.394313552325,109.02587165648231,110.8119118713123,493500
2020-11-02,113.9180679321289,115.27701023019233,110.75367509911429,112.364994193902,311600
2020-11-03,116.22825622558594,116.75241996278068,115.01491629846088,115.52937124265962,404500
2020-11-04,115.37406921386719,118.48021650896071,114.52958194662021,114.52958194662021,663200
2020-11-05,118.12107849121094,118.74230798108124,115.5293786132399,116.4806404352761,486800
2020-11-06,115.26728820800781,119.17909478292262,114.34515286459931,119.15968460338975,398800
2020-11-09,133.46739196777344,137.38890009480951,120.25654625036668,121.46988617734644,1026300
2020-11-10,109.60826873779297,122.30465891700703,107.23012555444005,122.30465891700703,2112400
2020-11-11,115.91764068603516,116.18942764289933,110.65660057633809,110.69542834241,1034400
2020-11-12,116.3835678100586,119.31499382858625,113.02504376547341,114.58782619103197,645600
2020-11-13,121.50872039794922,122.7220603893788,117.39307322059918,117.39307322059918,938300
2020-11-16,123.78978729248047,124.72163884150021,117.47071109526195,118.4219728239684,441400
2020-11-17,130.147705078125,130.45831241993693,120.76130850435636,122.70265252733923,832400
2020-11-18,131.0504150390625,133.37032041422106,129.38085809504364,131.2251436924628,492200
2020-11-19,129.67205810546875,130.93393456243376,127.17743897548478,130.46801618846814,307400
2020-11-20,129.32261657714844,130.63302960199607,128.18693220087698,128.99259167695567,205500
2020-11-23,132.36082458496094,132.51613564801914,128.91493628115785,131.04071017152262,586300
2020-11-24,142.09666442871094,142.66935731749402,133.75859603498012,134.9913535435485,474000
2020-11-25,147.1829833984375,147.4547703426949,140.03883769664802,140.81537817078814,649400
2020-11-27,150.502685546875,150.55122210557843,146.5714612723478,148.08570711171453,282500
2020-11-30,149.39613342285156,150.4153420011269,146.79472472009851,149.5126093250729,1235100
2020-12-01,152.6866912841797,152.99729858716603,148.8234213085068,151.97810495152177,548700
2020-12-02,156.5693817138672,156.60820207322274,151.1627320771973,152.90024308673537,479100
2020-12-03,159.7337646484375,162.06338608286927,156.58879718830724,157.56917047005635,635900
2020-12-04,161.51980590820312,163.7329367604318,158.86987564248062,161.23831756079375,450700
2020-12-07,159.14166259765625,161.25773514197672,157.20031870549508,160.31618216937628,343200
2020-12-08,158.9184112548828,159.8405466359357,156.86059148100327,157.96715690052244,264500
2020-12-09,158.08363342285156,160.160870790962,156.04521641554612,160.07351387069193,263000
2020-12-10,157.94772338867188,160.94709582714174,156.45288045698092,157.27795744757577,412500
2020-12-11,155.91903686523438,159.23873308868804,155.453103674685,156.34613488426552,222500
2020-12-14,156.80233764648438,159.9570214308796,156.36553823859302,157.93803684279155,419600
2020-12-15,159.32608032226562,161.13153059487618,156.6664340635193,157.3944379668094,365800
2020-12-16,157.63711547851562,158.73397949882306,153.84179948948466,158.73397949882306,241800
2020-12-17,156.8897247314453,158.98636505677192,156.00640963066027,158.74369704960765,231000
2020-12-18,156.8314666748047,158.15156624572194,155.1133732571713,156.67615561542226,456000
2020-12-21,153.65737915039062,156.88971865804413,152.28872808825932,156.22965400224382,267100
2020-12-22,157.1517791748047,157.53034063416786,153.7544274277534,154.3562540946145,436300
2020-12-23,160.2870635986328,160.73356440063583,157.98656100897225,158.21952760867717,285000
2020-12-24,160.16087341308594,161.13154537316524,158.51073404320684,161.13154537316524,72600
2020-12-28,160.16087341308594,161.13154537316524,158.90871310154625,160.27734930868627,166100
2020-12-29,160.0637969970703,162.09251260843936,159.52993927904106,161.10242308238506,159000
2020-12-30,158.8504638671875,162.39342548685866,158.22923439140348,161.13154894850015,204000
2020-12-31,159.20960998535156,159.48139693381535,154.87070538564183,159.42315898932708,242800
2021-01-04,152.9779052734375,159.6755358051925,151.95869676348906,159.6464168315893,309500
2021-01-05,152.21109008789062,154.78338004737705,151.44426564355342,153.12352423443323,368300
2021-01-06,157.89920043945312,159.84054429163,154.1524062123006,154.1524062123006,274200
2021-01-07,159.52023315429688,160.54914310596928,157.19062627546427,159.56876971662243,288000
2021-01-08,160.93740844726562,161.63629341955755,157.7438895133498,159.52022091698527,336100
2021-01-11,160.14144897460938,162.5681287709751,159.19019464159186,159.78230510435623,232900
2021-01-12,160.4326629638672,161.33539560316177,158.91841705153192,161.13154797129562,170800
2021-01-13,154.85128784179688,161.121834865952,153.84179557741538,159.68522978222737,580100
2021-01-14,153.91946411132812,157.68566134978906,153.85150996281385,155.2492799941103,308300
2021-01-15,149.3863983154297,153.21084794127938,147.40623417190142,152.4440236632477,509300
2021-01-19,150.92979431152344,152.81288554629913,149.58056082666124,149.58056082666124,271300
2021-01-20,151.10450744628906,152.2984298511003,150.35708586415817,151.11420883416326,205200
2021-01-21,149.53201293945312,151.30834433873622,147.377120082046,150.2211817115691,260400
2021-01-22,150.29884338378906,150.5026910132361,147.4547816380634,148.00805695579896,461600
2021-01-25,149.50289916992188,150.22118693987147,148.69723966715034,149.50289916992188,321400
2021-01-26,150.5123748779297,150.97829321935015,147.30915480670018,150.20176758740837,266100
2021-01-27,148.2119140625,149.67762349012213,146.36762832580015,148.87196393095616,810800
2021-01-28,147.6392059326172,148.8525458406391,145.6007889626291,148.19248122881052,533400
2021-01-29,145.92111206054688,150.60945922915832,145.72698063807132,147.6586082869286,630900
2021-02-01,147.54214477539062,148.46428021798093,146.59089035754963,147.600382725892,385900
2021-02-02,149.13401794433594,150.42501324325855,148.15364473745933,149.65817421056786,173800
2021-02-03,150.93948364257812,152.7255164216485,149.14373466508445,149.42523781635418,299200
2021-02-04,151.32774353027344,152.385787159556,150.58033683018445,151.9683905400164,222800
2021-02-05,153.45352172851562,153.9194549186398,151.53159545590768,152.38579149319042,138000
2021-02-08,154.3950653076172,154.83186468696135,153.15260649863592,153.69618037615555,204200
2021-02-09,161.0247802734375,161.40334176753584,152.01694514249536,153.29822450279752,361100
2021-02-10,162.5098876953125,163.60675168175038,160.88886739991852,160.88886739991852,506300
2021-02-11,157.89920043945312,161.97601956676894,157.12265993632673,161.77218675660615,269200
2021-02-12,160.8694610595703,161.1024276638784,156.96737041354172,158.54955564922125,125700
2021-02-16,160.34530639648438,164.52890025136034,160.07351942757913,162.50019937228947,202100
2021-02-17,163.0146484375,163.53880476962976,159.37462865213703,160.84033795364962,303800
2021-02-18,157.4915313720703,163.27674298596716,157.2585647609386,162.40312930268274,724400
2021-02-19,158.90870666503906,159.37462503984733,156.3364171882508,157.67594917851247,396700
2021-02-22,158.16128540039062,160.3064620545074,156.9091103262206,158.82133519818714,335200
2021-02-23,159.26785278320312,159.96673776091507,157.51093895163888,159.01548341230426,236700
2021-02-24,159.55906677246094,160.2482355924123,158.85046555423372,159.63672230916856,330200
2021-02-25,157.2682647705078,160.44235120698258,156.2587577041377,160.44235120698258,369500
2021-02-26,155.31719970703125,158.2292153005396,153.93884743679055,157.3653179335832,397800
2021-03-01,154.10386657714844,158.90870436438303,154.05534483083525,157.70506586800315,316700
2021-03-02,154.2786102294922,155.12309013086636,152.88084017805951,153.75443905456527,239400
2021-03-03,153.67678833007812,155.22015315675623,152.64786363434771,154.80275652156098,475200
2021-03-04,151.44422912597656,155.09395002081303,150.366782759096,154.7833427246435,287200
2021-03-05,150.94918823242188,153.90974061511142,147.88187615503574,153.66707262982996,574300
2021-03-08,148.22158813476562,153.25937739254334,147.8721456772528,151.25009437030238,407200
2021-03-09,147.87217712402344,151.01715991045666,145.97936958133312,147.76540260565218,536900
2021-03-10,148.82342529296875,150.6482784236548,147.47417711069843,148.095421355859,325800
2021-03-11,148.50311279296875,150.63858820455434,147.92070367559126,148.96903120010327,354200
2021-03-12,147.45477294921875,149.8620351314559,146.29967101006753,149.05637567128088,347600
2021-03-15,148.5225067138672,149.39612033784957,147.17327332328557,147.43535889160813,450900
2021-03-16,147.19268798828125,149.59995018034934,146.95972139758643,148.1051219544052,200600
2021-03-17,145.17369079589844,148.4545666434245,143.57208804346794,147.40623918661834,637800
2021-03-18,143.32940673828125,146.1928856898248,143.01878464160885,145.54253733760333,357800
2021-03-19,142.48492431640625,143.85357527539836,140.99979746687117,142.41698498401553,535400
2021-03-22,140.1456298828125,142.36846227413275,139.2914337723344,142.36846227413275,431800
2021-03-23,136.6220703125,140.00972058516837,135.9911395002216,139.14582318416922,263200
2021-03-24,134.6807403564453,137.699530876886,134.0498094792872,134.0983312303922,479400
2021-03-25,133.8750762939453,135.33108424860706,131.4872315426162,134.06920772564445,390800
2021-03-26,135.1466522216797,137.29184376036986,132.83646303918098,134.91370043157013,345800
2021-03-29,133.0500030517578,135.28253654940087,132.10845013369683,133.50620521361398,196600
2021-03-30,134.7001495361328,134.7001495361328,132.63261356010003,133.24414162315838,224100
2021-03-31,132.5646514892578,134.92337679430702,132.42874322186316,133.95270501880842,414600
2021-04-01,133.50621032714844,134.32158600242752,132.46759906708783,132.46759906708783,281100
2021-04-05,135.90377807617188,136.28233955449574,132.9335241983571,135.0010602475838,260000
2021-04-06,142.25196838378906,142.46551738440425,134.88457229639783,135.58344243053764,547300
2021-04-07,141.12599182128906,143.65944616021423,139.76705703887941,142.24225862031994,616700
2021-04-08,148.71665954589844,148.9107909783022,141.0871772433276,141.39778457291783,474400
2021-04-09,145.60081481933594,149.48350321451824,144.173925649204,148.2895806801583,730500
2021-04-12,142.23255920410156,142.92174280341032,136.62207653553736,140.74743231014506,976900
2021-04-13,140.91244506835938,142.84408757905825,138.29163376814057,139.49527231704099,624400
2021-04-14,139.70880126953125,141.62102612223396,138.49546137879491,141.54338540315143,302200
2021-04-15,137.6800994873047,140.74742626263148,135.97172226610795,140.49505689932403,517800
2021-04-16,136.903564453125,139.07787493955985,134.58365909961393,138.2625140613762,706000
2021-04-19,130.15740966796875,137.16566294823784,129.76914677833295,137.16566294823784,753200
2021-04-20,123.29475402832031,128.00251174134283,122.83854440962448,127.56571230414141,1134800
2021-04-21,121.50872039794922,122.92590061926222,118.48022111331075,120.54775719831609,1219900
2021-04-22,118.99466705322266,121.72226018277023,118.90731013517701,121.24663301580846,642000
2021-04-23,116.63594055175781,119.09173930529217,115.03433041512791,118.50933023332566,966000
2021-04-26,118.18901824951172,118.83936667614873,114.54899845105781,117.72309245682835,1308900
2021-04-27,117.7910385131836,119.92652122593246,117.49013258139574,119.3052917763864,682400
2021-04-28,117.14068603515625,118.33461573926951,115.52936711479971,117.32511606729413,948400
2021-04-29,116.88831329345703,117.8395750535941,115.54878868164526,117.79103849431517,678500
2021-04-30,115.89823150634766,118.0434156122751,115.7332190533469,115.94676066012711,1066500
2021-05-03,115.742919921875,117.35423889516998,115.46142417091482,116.4709238760564,966900
2021-05-04,114.26750183105469,116.61652614581553,113.1706378004997,115.94676013817677,429300
2021-05-05,112.61735534667969,114.7819570337897,112.13201937613512,114.7819570337897,423800
2021-05-06,113.29682922363281,113.44243149473502,109.9868343768418,112.10289948736168,876200
2021-05-07,117.56778717041016,119.39264773810064,113.96659518828724,114.84990279623027,1359900
2021-05-10,129.58470153808594,130.02150094056543,117.54836822870145,117.54836822870145,1401500
2021-05-11,129.38087463378906,129.7788537400892,126.25532417204778,127.67249711023202,767800
2021-05-12,135.82611083984375,138.8643186036874,130.45829645796692,130.45829645796692,1588300
2021-05-13,137.76747131347656,140.23298651397315,135.42816302520876,135.42816302520876,769200
2021-05-14,141.5045623779297,141.591919302854,137.8839599803673,138.01013726816493,640400
2021-05-17,140.03883361816406,142.46551327212896,138.17514542127228,141.87340284411044,813100
2021-05-18,136.88417053222656,140.78626133504608,136.16586791520675,140.5241905573578,624800
2021-05-19,135.6514129638672,136.088212404715,133.4285805850358,135.00106449659967,398100
2021-05-20,134.22450256347656,136.00083383070205,134.03037115525413,135.89405933448816,461200
2021-05-21,131.0504150390625,133.13736862472538,126.75034539679802,133.13736862472538,1182100
2021-05-24,128.13839721679688,130.5262567014905,127.01242902517001,130.5262567014905,773200
