Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-12-18,5.821203708648682,5.9525085780311775,5.821203708648682,5.9525085780311775,24978
1995-12-19,5.95250940322876,5.952509403228759,5.821204515643441,5.821204515643441,123762
1995-12-20,6.040045261383057,6.040045261383057,5.864971392104837,5.864971392104837,123118
1995-12-21,6.083813190460205,6.12758165390751,6.0400447270129,6.0400447270129,14342
1995-12-22,6.083813190460205,6.083813190460204,5.996276263565594,6.083813190460204,72034
1995-12-26,6.215118408203125,6.215118408203125,6.083813021507669,6.083813021507669,15470
1995-12-27,6.127581596374512,6.171350059410866,6.127581596374511,6.171350059410866,4996
1995-12-28,6.040045261383057,6.040045261383057,6.040045261383057,6.040045261383057,14503
1995-12-29,6.040045261383057,6.040045261383057,5.9525083267439465,5.9525083267439465,43833
1996-01-02,6.215118408203125,6.215118408203125,6.127581483739488,6.127581483739488,2095
1996-01-03,6.565267086029053,6.652803485439714,6.302656273439267,6.302656273439267,90727
1996-01-04,6.565267086029053,6.652803485439714,6.565267086029053,6.565267086029053,34325
1996-01-05,6.433960437774658,6.652802201236775,6.433960437774658,6.652802201236775,28685
1996-01-08,6.477728843688965,6.52149730363764,6.477728843688965,6.52149730363764,10636
1996-01-09,6.302654266357422,6.477728085664977,6.302654266357422,6.477728085664977,19177
1996-01-10,6.215118408203125,6.258886870434943,6.215118408203125,6.258886870434943,45122
1996-01-11,6.215118408203125,6.215118408203125,6.171349945971306,6.171349945971306,44477
1996-01-12,6.215118408203125,6.215118408203125,6.171349945971306,6.171349945971306,54468
1996-01-15,6.302654266357422,6.302654266357422,6.258885811530533,6.258885811530533,93789
1996-01-16,6.609035491943359,6.609035491943359,6.390193150199686,6.390193150199686,57369
1996-01-17,6.6965718269348145,6.871645698667353,6.6965718269348145,6.6965718269348145,99590
1996-01-18,6.652803421020508,6.69657188936166,6.609035490798616,6.652803421020507,42543
1996-01-19,6.565267086029053,6.696571954204678,6.565267086029053,6.652803485439714,131820
1996-01-22,6.652803421020508,6.652803421020507,6.652803421020507,6.652803421020507,126985
1996-01-23,6.609035491943359,6.652803422172831,6.609035491943359,6.652803422172831,30296
1996-01-24,6.433960437774658,6.565265818723427,6.433960437774658,6.565265818723427,116027
1996-01-25,6.477728843688965,6.477728843688965,6.433960383740289,6.433960383740289,35292
1996-01-26,6.433960437774658,6.4777288980909145,6.390191977458403,6.4777288980909145,41738
1996-01-29,6.477728843688965,6.477728843688965,6.346423463842939,6.433960383740289,130208
1996-01-30,6.433960437774658,6.521497358407171,6.433960437774658,6.4777288980909145,132142
1996-01-31,6.477728843688965,6.477728843688965,6.477728843688965,6.477728843688965,172913
1996-02-01,6.521496295928955,6.609033202300008,6.521496295928956,6.521496295928956,160988
1996-02-02,6.871644020080566,6.871644020080566,6.609033814750733,6.609033814750733,194023
1996-02-05,6.871644020080566,6.871644020080566,6.827875562839073,6.827875562839073,49312
1996-02-06,7.134256362915039,7.13425636291504,6.827877093539283,6.827877093539283,41093
1996-02-07,7.046717643737793,7.134254555670359,7.046717643737793,7.134254555670359,95722
1996-02-08,7.221794605255127,7.221794605255128,7.04672070532566,7.04672070532566,88632
1996-02-09,7.221794605255127,7.309331555219861,7.178026130272761,7.265563080237494,108131
1996-02-12,7.221794605255127,7.265563080237494,7.221794605255128,7.221794605255128,77351
1996-02-13,7.265561103820801,7.309329566897037,7.178024177668329,7.309329566897037,63654
1996-02-14,7.221794605255127,7.353100030202228,7.178026130272761,7.353100030202228,148902
1996-02-15,7.265561103820801,7.440634418006548,7.221792640744565,7.265561103820801,34164
1996-02-16,7.265561103820801,7.703245196463964,7.265561103820801,7.440634418006548,80252
1996-02-20,7.221794605255127,7.353100030202228,7.178026130272761,7.353100030202228,17404
1996-02-21,7.134256362915039,7.13425636291504,7.09048789586136,7.13425636291504,22883
1996-02-22,7.046717643737793,7.134254555670359,7.00294918777151,7.134254555670359,75579
1996-02-23,7.002951145172119,7.046719613372163,6.959182676972076,7.046719613372163,50762
1996-02-26,6.9154133796691895,6.959181842621744,6.91541337966919,6.959181842621744,3223
1996-02-27,6.784110069274902,7.002952451084916,6.7841100692749015,7.002952451084916,63976
1996-02-28,6.521496295928955,6.784106476923037,6.521496295928956,6.784106476923037,27073
1996-02-29,6.390192031860352,6.477728953238096,6.390192031860352,6.477728953238096,102168
1996-03-01,6.609035491943359,6.609035491943359,6.4777300868971555,6.4777300868971555,118283
1996-03-04,6.740339756011963,6.740339756011963,6.6090349008289735,6.740339756011963,48667
1996-03-05,6.565267086029053,6.740340422969643,6.565267086029053,6.740340422969643,93466
1996-03-06,6.609035491943359,6.609035491943359,6.5214985552458895,6.565267023594624,47055
1996-03-07,6.433960437774658,6.521497358407171,6.390191977458403,6.521497358407171,120539
1996-03-08,6.477728843688965,6.477728843688965,6.3901919237916145,6.433960383740289,129886
1996-03-11,6.521496295928955,6.609033202300008,6.4777278427434295,6.4777278427434295,38353
1996-03-12,6.521496295928955,6.609033202300008,6.521496295928956,6.521496295928956,36420
1996-03-13,6.565267086029053,6.565267086029053,6.565267086029053,6.565267086029053,1289
1996-03-14,6.652803421020508,6.652803421020507,6.565267022457463,6.652803421020507,58014
1996-03-15,6.652803421020508,6.740340357702815,6.609035490798616,6.740340357702815,76868
1996-03-18,6.652803421020508,6.69657188936166,6.652803421020507,6.69657188936166,21433
1996-03-19,6.609035491943359,6.652803422172831,6.609035491943359,6.652803422172831,16276
1996-03-20,6.477728843688965,6.565265763586315,6.3901919237916145,6.565265763586315,52373
1996-03-21,6.346426010131836,6.43396296515043,6.346426010131836,6.43396296515043,81541
1996-03-22,6.258886814117432,6.43396066146939,6.258886814117432,6.43396066146939,18854
1996-03-25,6.302654266357422,6.302654266357422,6.1275804470498665,6.1713489018767556,155509
1996-03-26,6.215118408203125,6.433960719362218,6.215118408203125,6.433960719362218,22239
1996-03-27,6.323521614074707,6.323521614074706,6.097681437430648,6.188017508088271,86215
1996-03-28,6.459024906158447,6.459024906158446,6.2783527876097205,6.323520817246902,79930
1996-03-29,6.504192352294922,6.504192352294922,6.368688275539649,6.368688275539649,22883
1996-04-01,6.5493645668029785,6.594532621277208,6.5493645668029785,6.5493645668029785,58175
1996-04-02,6.504192352294922,6.730032480220379,6.504192352294922,6.730032480220379,61398
1996-04-03,6.459024906158447,6.504192935795628,6.459024906158446,6.504192935795628,24495
1996-04-04,6.5493645668029785,6.5493645668029785,6.504196512328749,6.504196512328749,19660
1996-04-08,6.278353691101074,6.459025835649565,6.278353691101073,6.459025835649565,84764
1996-04-09,6.233185768127441,6.233185768127441,6.188017731170293,6.233185768127441,13698
1996-04-10,6.413857460021973,6.413857460021972,6.323521392529285,6.323521392529285,83475
1996-04-11,6.5493645668029785,6.5493645668029785,6.368692348906059,6.368692348906059,57208
1996-04-12,6.7300333976745605,6.7300333976745605,6.684865365932056,6.684865365932056,77029
1996-04-15,6.7300333976745605,6.7300333976745605,6.684865365932056,6.7300333976745605,36097
1996-04-16,6.639697074890137,6.639697074890136,6.594529044911574,6.639697074890136,9830
1996-04-17,6.5945305824279785,6.5945305824279785,6.549362541918477,6.5945305824279785,1934
1996-04-18,6.5945305824279785,6.5945305824279785,6.504194501408975,6.504194501408975,162922
1996-04-19,6.846341133117676,6.8994131274312505,6.6340514898839995,6.6340514898839995,197905
1996-04-22,6.952486515045166,7.111704183155559,6.952486515045166,6.952486515045166,77214
1996-04-23,7.377066135406494,7.801645489319481,7.3239935773357345,7.3239935773357345,161423
1996-04-24,7.164773464202881,7.377063052440938,7.164773464202881,7.377063052440938,23727
1996-04-25,7.111703395843506,7.270920491001001,7.111703395843506,7.164775390678361,174727
1996-04-26,7.217845439910889,7.217845439910888,7.111700931692981,7.111700931692981,118359
1996-04-29,7.217845439910889,7.2709179716829775,7.217845439910888,7.217845439910888,119593
1996-04-30,7.217845439910889,7.323989948128795,7.217845439910888,7.217845439910888,220123
1996-05-01,7.323993682861328,7.323993682861328,7.270921679352443,7.270921679352443,105193
1996-05-02,7.642427444458008,7.642427444458009,7.377065241582708,7.377065241582708,256055
1996-05-03,7.589357852935791,7.801647586971244,7.589357852935791,7.695502442290169,265381
1996-05-06,7.483211040496826,7.589355598318173,7.430138483922887,7.536283041744235,27978
1996-05-07,7.43013858795166,7.430138587951659,7.2709214713271875,7.430138587951659,63911
1996-05-08,7.377066135406494,7.483211251548014,7.3239935773357345,7.483211251548014,64322
1996-05-09,7.536283493041992,7.536283493041992,7.430138928864355,7.430138928864355,141262
1996-05-10,7.695498943328857,7.748572046865006,7.589354402235891,7.642426950445596,222591
1996-05-13,7.695498943328857,7.695498943328857,7.695498943328857,7.695498943328857,83386
1996-05-14,7.695498943328857,7.748572046865006,7.695498943328857,7.748572046865006,53625
1996-05-15,7.642427444458008,7.74857254773872,7.642427444458009,7.74857254773872,44710
1996-05-16,7.642427444458008,7.74857254773872,7.589354892817652,7.642427444458009,64597
1996-05-17,7.695498943328857,7.695498943328857,7.642426950445596,7.642426950445596,52802
1996-05-20,7.801644802093506,7.801644802093506,7.7485728040242625,7.801644802093506,137285
1996-05-21,7.695498943328857,7.801644039748268,7.695498943328857,7.801644039748268,79546
1996-05-22,7.748574733734131,7.748574733734131,7.695501611794529,7.695501611794529,133994
1996-05-23,7.801644802093506,7.96086190695423,7.801644802093506,7.96086190695423,110953
1996-05-24,7.801644802093506,7.801644802093506,7.7485728040242625,7.801644802093506,10560
1996-05-28,7.748574733734131,7.801646745020461,7.748574733734131,7.801646745020461,30858
1996-05-29,7.854718208312988,7.854718208312988,7.801646200729291,7.801646200729291,68574
1996-05-30,7.801644802093506,7.801644802093506,7.801644802093506,7.801644802093506,3840
1996-05-31,7.854718208312988,7.854718208312988,7.854718208312988,7.854718208312988,16183
1996-06-03,7.960862159729004,8.013934714809915,7.907790159974609,7.907790159974609,20846
1996-06-04,8.226223945617676,8.279296497897358,8.013934291825436,8.013934291825436,125079
1996-06-05,8.385441780090332,8.438513778167783,8.22622411987849,8.22622411987849,243301
1996-06-06,8.226223945617676,8.438513599409916,8.226223945617676,8.438513599409916,71180
1996-06-07,8.12007999420166,8.173151995062126,8.12007999420166,8.173151995062126,11383
1996-06-10,8.12007999420166,8.173151995062126,8.06700743801467,8.06700743801467,120827
1996-06-11,8.173151016235352,8.173151016235352,8.120079021730854,8.173151016235352,43476
1996-06-12,8.173151016235352,8.173151016235352,8.120079021730854,8.120079021730854,5897
1996-06-13,8.279295921325684,8.279295921325684,8.226223372741984,8.226223372741984,67340
1996-06-14,8.332366943359375,8.332366943359375,8.279294956288213,8.332366943359375,112187
1996-06-17,8.332366943359375,8.385440041083305,8.332366943359375,8.332366943359375,340401
1996-06-18,8.332366943359375,8.438512028154467,8.332366943359375,8.332366943359375,81192
1996-06-19,8.43851375579834,8.43851375579834,8.385441757861576,8.43851375579834,74060
1996-06-20,8.43851375579834,8.43851375579834,8.385441757861576,8.385441757861576,50196
1996-06-21,8.491585731506348,8.491585731506348,8.38544173591068,8.491585731506348,29075
1996-06-24,8.43851375579834,8.491585753735102,8.43851375579834,8.491585753735102,4937
1996-06-25,8.491585731506348,8.491585731506348,8.438513733708513,8.438513733708513,151000
1996-06-26,8.43851375579834,8.491585753735102,8.385441757861576,8.491585753735102,133034
1996-06-27,8.544659614562988,8.544659614562988,8.438514498691871,8.438514498691871,103684
1996-06-28,8.43851375579834,8.544658862324857,8.385441757861576,8.544658862324857,142634
1996-07-01,8.544659614562988,8.544659614562988,8.438514498691871,8.491586501300885,12618
1996-07-02,8.597733497619629,8.597733497619629,8.544661483403006,8.544661483403006,110130
1996-07-03,8.597733497619629,8.597733497619629,8.544661483403006,8.597733497619629,151274
1996-07-05,8.597733497619629,8.597733497619629,8.544661483403006,8.597733497619629,8503
1996-07-08,8.650806427001953,8.650806427001953,8.491588711749262,8.54466183882685,21669
1996-07-09,8.491585731506348,8.650803390879334,8.491585731506348,8.597730837755005,44985
1996-07-10,8.597733497619629,8.597733497619629,8.385444330099803,8.491588358533049,47316
1996-07-11,8.597733497619629,8.597733497619629,8.544661483403006,8.597733497619629,152509
1996-07-12,8.703876495361328,8.756949051847602,8.650803938875054,8.650803938875054,128371
1996-07-15,8.703876495361328,8.863093609493623,8.703876495361328,8.810021053007347,58562
1996-07-16,8.597733497619629,8.703878636706209,8.597733497619629,8.703878636706209,47316
1996-07-17,8.650806427001953,8.650806427001953,8.597733855251056,8.597733855251056,33601
1996-07-18,8.703876495361328,8.703876495361328,8.650803938875054,8.650803938875054,65968
1996-07-19,8.650806427001953,8.756951570503748,8.650806427001953,8.756951570503748,28664
1996-07-22,8.703876495361328,8.703876495361328,8.703876495361328,8.703876495361328,18926
1996-07-23,8.75694751739502,8.75694751739502,8.703874970208481,8.703874970208481,238775
1996-07-24,8.597733497619629,8.756951206249498,8.597733497619629,8.756951206249498,90518
1996-07-25,8.650806427001953,8.650806427001953,8.54466183882685,8.597733855251056,99981
1996-07-26,8.597733497619629,8.597733497619629,8.597733497619629,8.597733497619629,38676
1996-07-29,8.544659614562988,8.650804175107558,8.544659614562988,8.650804175107558,27567
1996-07-30,8.544659614562988,8.597731617172,8.491586501300885,8.597731617172,113147
1996-07-31,8.43851375579834,8.544658862324857,8.43851375579834,8.544658862324857,52802
1996-08-01,8.43851375579834,8.544658862324857,8.385441757861576,8.385441757861576,76529
1996-08-02,8.544659614562988,8.544659614562988,8.491586501300885,8.491586501300885,22904
1996-08-05,8.43851375579834,8.544658862324857,8.43851375579834,8.544658862324857,78037
1996-08-06,8.385441780090332,8.438513778167783,8.385441780090332,8.438513778167783,6583
1996-08-07,8.385441780090332,8.385441780090332,8.332368671359887,8.385441780090332,39499
1996-08-08,8.332366943359375,8.385440041083305,8.332366943359375,8.385440041083305,45807
1996-08-09,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,168966
1996-08-12,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,74609
1996-08-13,8.491585731506348,8.491585731506348,8.38544173591068,8.38544173591068,135777
1996-08-14,8.43851375579834,8.43851375579834,8.43851375579834,8.43851375579834,5760
1996-08-15,8.43851375579834,8.43851375579834,8.43851375579834,8.43851375579834,10423
1996-08-16,8.385441780090332,8.438513778167783,8.385441780090332,8.438513778167783,31955
1996-08-19,8.279295921325684,8.332367914582935,8.279295921325684,8.332367914582935,9600
1996-08-20,8.332366943359375,8.385440041083305,8.332366943359375,8.332366943359375,10560
1996-08-21,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,46767
1996-08-22,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,2332
1996-08-23,8.173151016235352,8.226223566066308,8.173151016235352,8.226223566066308,34287
1996-08-26,8.12007999420166,8.12007999420166,8.12007999420166,8.12007999420166,549
1996-08-27,8.12007999420166,8.173151995062126,8.06700743801467,8.173151995062126,23315
1996-08-28,8.226223945617676,8.226223945617676,8.173151393337996,8.173151393337996,18652
1996-08-29,8.226223945617676,8.279296497897358,8.173151393337996,8.226223945617676,13441
1996-08-30,8.279295921325684,8.279295921325684,8.173150824158284,8.226223372741984,6172
1996-09-03,8.385441780090332,8.491585776245232,8.332368671359887,8.332368671359887,31133
1996-09-04,8.385441780090332,8.438513778167783,8.385441780090332,8.385441780090332,79957
1996-09-05,8.332366943359375,8.385440041083305,8.332366943359375,8.385440041083305,274
1996-09-06,8.279295921325684,8.332367914582935,8.279295921325684,8.332367914582935,57739
1996-09-09,8.279295921325684,8.332367914582935,8.279295921325684,8.332367914582935,73511
1996-09-10,8.332366943359375,8.332366943359375,8.332366943359375,8.332366943359375,4114
1996-09-11,8.332366943359375,8.332366943359375,8.332366943359375,8.332366943359375,11795
1996-09-12,8.385441780090332,8.385441780090332,8.332368671359887,8.332368671359887,159503
1996-09-13,8.491585731506348,8.491585731506348,8.438513733708513,8.438513733708513,32367
1996-09-16,8.544659614562988,8.544659614562988,8.491586501300885,8.491586501300885,61717
1996-09-17,8.385441780090332,8.438513778167783,8.332368671359887,8.438513778167783,46905
1996-09-18,8.385441780090332,8.385441780090332,8.385441780090332,8.385441780090332,56231
1996-09-19,8.279295921325684,8.385441018493083,8.279295921325684,8.385441018493083,61854
1996-09-20,8.332366943359375,8.332366943359375,8.332366943359375,8.332366943359375,274
1996-09-23,8.226223945617676,8.332368494850554,8.226223945617676,8.332368494850554,96141
1996-09-24,8.173151016235352,8.279296115897264,8.173151016235352,8.279296115897264,182681
1996-09-25,8.173151016235352,8.226223566066308,8.120079021730854,8.226223566066308,32778
1996-09-26,8.12007999420166,8.173151995062126,8.06700743801467,8.173151995062126,44299
1996-09-27,8.013932228088379,8.067004766700892,7.960859689475867,8.067004766700892,11520
1996-09-30,8.067005157470703,8.067005157470703,7.960860075103956,8.01393261628733,14675
1996-10-01,8.173151016235352,8.173151016235352,8.067006471899898,8.067006471899898,26470
1996-10-02,8.173151016235352,8.226223566066308,8.173151016235352,8.173151016235352,40733
1996-10-03,8.226223945617676,8.226223945617676,8.173151393337996,8.173151393337996,9875
1996-10-04,8.226223945617676,8.226223945617676,8.226223945617676,8.226223945617676,22492
1996-10-07,8.279295921325684,8.279295921325684,8.226223372741984,8.226223372741984,74197
1996-10-08,8.279295921325684,8.279295921325684,8.226223372741984,8.279295921325684,81192
1996-10-09,8.279295921325684,8.279295921325684,8.279295921325684,8.279295921325684,15909
1996-10-10,8.12007999420166,8.279297107436108,8.12007999420166,8.279297107436108,25784
1996-10-11,7.854718208312988,8.013935897043874,7.801646200729291,8.013935897043874,31818
1996-10-14,7.854718208312988,7.854718208312988,7.801646200729291,7.801646200729291,17829
1996-10-15,7.907788276672363,7.907788276672362,7.854715178904714,7.854715178904714,42653
1996-10-16,7.907788276672363,7.907788276672362,7.854715178904714,7.854715178904714,53213
1996-10-17,7.907788276672363,7.960860263787245,7.907788276672362,7.960860263787245,14401
1996-10-18,7.960862159729004,7.960862159729005,7.907790159974609,7.907790159974609,61031
1996-10-21,8.013932228088379,8.013932228088379,7.960859689475867,8.013932228088379,23727
1996-10-22,8.013932228088379,8.013932228088379,8.013932228088379,8.013932228088379,7132
1996-10-23,7.960862159729004,8.013934714809915,7.960862159729005,7.960862159729005,56505
1996-10-24,7.960862159729004,7.960862159729005,7.907790159974609,7.960862159729005,101352
1996-10-25,8.013932228088379,8.013932228088379,7.960859689475867,7.960859689475867,71317
1996-10-28,8.013932228088379,8.013932228088379,7.960859689475867,7.960859689475867,5760
1996-10-29,7.748574733734131,7.960863889532723,7.748574733734131,7.960863889532723,86266
1996-10-30,7.695498943328857,7.695498943328857,7.642426950445596,7.695498943328857,39910
1996-10-31,7.43013858795166,7.642428261893135,7.430138587951659,7.642428261893135,100941
1996-11-01,7.377066135406494,7.377066135406494,7.377066135406494,7.377066135406494,97649
1996-11-04,7.164773464202881,7.377063052440938,7.111701483638102,7.377063052440938,99981
1996-11-05,7.2709221839904785,7.2709221839904785,7.0586319339147225,7.111705051760255,254684
1996-11-06,7.43013858795166,7.483211145268664,7.2709214713271875,7.2709214713271875,112461
1996-11-07,7.536283493041992,7.642428612546193,7.483211488616456,7.483211488616456,69260
1996-11-08,7.536283493041992,7.536283493041992,7.483211488616456,7.483211488616456,130291
1996-11-11,7.642427444458008,7.642427444458009,7.589354892817652,7.589354892817652,34287
1996-11-12,7.695498943328857,7.695498943328857,7.642426950445596,7.642426950445596,17692
1996-11-13,7.748574733734131,7.748574733734131,7.748574733734131,7.748574733734131,1509
1996-11-14,7.748574733734131,7.748574733734131,7.6424296005081995,7.695501611794529,220671
1996-11-15,7.695498943328857,7.801644039748268,7.695498943328857,7.748572046865006,179664
1996-11-18,7.695498943328857,7.695498943328857,7.695498943328857,7.695498943328857,30173
1996-11-19,7.695498943328857,7.695498943328857,7.642426950445596,7.642426950445596,116439
1996-11-20,7.589357852935791,7.642430425276328,7.589357852935791,7.642430425276328,58699
1996-11-21,7.483211040496826,7.536283041744235,7.483211040496826,7.536283041744235,50196
1996-11-22,7.43013858795166,7.483211145268664,7.430138587951659,7.430138587951659,41693
1996-11-25,7.377066135406494,7.377066135406494,7.377066135406494,7.377066135406494,70083
1996-11-26,7.217845439910889,7.323989948128795,7.217845439910888,7.323989948128795,170201
1996-11-27,7.2709221839904785,7.2709221839904785,7.21784962147154,7.21784962147154,2743
1996-11-29,7.323993682861328,7.323993682861328,7.270921679352443,7.270921679352443,823
1996-12-02,7.695498943328857,7.695498943328857,7.323992216513807,7.323992216513807,84757
1996-12-03,7.642427444458008,7.801644544052597,7.642427444458009,7.801644544052597,91752
1996-12-04,7.854718208312988,7.854718208312988,7.589356504414707,7.642429067325002,185561
1996-12-05,8.013932228088379,8.120077305313405,7.8547146122508416,7.8547146122508416,212717
1996-12-06,7.854718208312988,7.907791326549881,7.854718208312988,7.907791326549881,7269
1996-12-09,7.854718208312988,7.854718208312988,7.854718208312988,7.854718208312988,50059
1996-12-10,7.960862159729004,7.960862159729005,7.854717049567183,7.854717049567183,55819
1996-12-11,7.748574733734131,7.854718756306791,7.748574733734131,7.854718756306791,66242
1996-12-12,7.642427444458008,7.74857254773872,7.642427444458009,7.74857254773872,103272
1996-12-13,7.642427444458008,7.642427444458009,7.642427444458009,7.642427444458009,57739
1996-12-16,7.801644802093506,7.801644802093506,7.5893551438370395,7.6424276972327805,25647
1996-12-17,7.960862159729004,7.960862159729005,7.854717049567183,7.854717049567183,257838
1996-12-18,7.642427444458008,7.854716540366474,7.642427444458009,7.854716540366474,432976
1996-12-19,7.589357852935791,7.589357852935791,7.536285280595253,7.536285280595253,327784
1996-12-20,7.589357852935791,7.642430425276328,7.589357852935791,7.589357852935791,665168
1996-12-23,7.642427444458008,7.695499440771885,7.589354892817652,7.589354892817652,81603
1996-12-24,7.695498943328857,7.695498943328857,7.642426950445596,7.642426950445596,24001
1996-12-26,7.642427444458008,7.695499440771885,7.642427444458009,7.695499440771885,141262
1996-12-27,7.589357852935791,7.589357852935791,7.589357852935791,7.589357852935791,9875
1996-12-30,7.589357852935791,7.589357852935791,7.589357852935791,7.589357852935791,32916
1996-12-31,7.854718208312988,7.854718208312988,7.589356504414707,7.642429067325002,35796
1997-01-02,7.748574733734131,7.748574733734131,7.589357033895233,7.589357033895233,69397
1997-01-03,7.960862159729004,8.013934714809915,7.801645049812788,7.801645049812788,108073
1997-01-06,8.226223945617676,8.279296497897358,8.013934291825436,8.013934291825436,428862
1997-01-07,8.279295921325684,8.332367914582935,8.173150824158284,8.173150824158284,101352
1997-01-08,8.385441780090332,8.385441780090332,8.279296673282436,8.279296673282436,162520
1997-01-09,8.332366943359375,8.385440041083305,8.332366943359375,8.332366943359375,19886
1997-01-10,8.385441780090332,8.385441780090332,8.332368671359887,8.332368671359887,47728
1997-01-13,8.332366943359375,8.385440041083305,8.332366943359375,8.385440041083305,15223
1997-01-14,8.597733497619629,8.597733497619629,8.438516344316426,8.438516344316426,89146
1997-01-15,8.597733497619629,8.810023220466121,8.597733497619629,8.597733497619629,156212
1997-01-16,8.385441780090332,8.650803436457077,8.385441780090332,8.650803436457077,44710
1997-01-17,8.650806427001953,8.650806427001953,8.491588711749262,8.491588711749262,187070
1997-01-20,8.650806427001953,8.650806427001953,8.597733855251056,8.597733855251056,33053
1997-01-21,8.597733497619629,8.650806067162918,8.597733497619629,8.597733497619629,269359
1997-01-22,8.597733497619629,8.597733497619629,8.597733497619629,8.597733497619629,16869
1997-01-23,8.597733497619629,8.650806067162918,8.597733497619629,8.597733497619629,35796
1997-01-24,8.650806427001953,8.70387899875285,8.650806427001953,8.650806427001953,89283
1997-01-27,8.650806427001953,8.650806427001953,8.650806427001953,8.650806427001953,0
1997-01-28,8.650806427001953,8.650806427001953,8.650806427001953,8.650806427001953,0
1997-01-29,8.75694751739502,8.75694751739502,8.650802423021943,8.650802423021943,45122
1997-01-30,8.810023307800293,8.810023307800293,8.703878722988163,8.703878722988163,71591
1997-01-31,8.916166305541992,9.128455424156929,8.863093748224989,9.128455424156929,50608
1997-02-03,8.916166305541992,8.916166305541992,8.863093748224989,8.916166305541992,94632
1997-02-04,9.181527137756348,9.181527137756348,8.969236940836257,8.969236940836257,104095
1997-02-05,9.181527137756348,9.234599131659916,9.128454033199871,9.234599131659916,164989
1997-02-06,9.075382232666016,9.234599328422078,9.075382232666016,9.234599328422078,30035
1997-02-07,8.75694751739502,9.022309698001276,8.75694751739502,9.022309698001276,261541
1997-02-10,8.810023307800293,8.863095877869693,8.810023307800293,8.810023307800293,103958
1997-02-11,8.916166305541992,8.969238307532457,8.810021190907984,8.810021190907984,101764
